epoch,test_loss,test_acc,time,type
20,59.00234246,0.300500005,20.20286846,training
30,63.58706069,0.279000014,20.18510723,training
5,22.90299165,0.4815,11.75002122,training
10,21.85796559,0.518000007,11.7499311,training
20,21.40382683,0.538999975,11.87617421,training
30,23.61795127,0.518000007,11.81151152,training
5,42.27627492,0.307500005,11.79951715,training
10,38.9314456,0.305999994,11.70862341,training
20,45.85269547,0.333999991,11.71869183,training
30,42.51908875,0.296000004,11.64077878,training
5,27.81626952,0.442499995,11.60723066,training
10,22.99756384,0.483500004,11.70320964,training
20,21.131652,0.514500022,11.65596032,training
30,21.10968137,0.545000017,11.756495,training
5,24.89024723,0.458499998,25.62895203,training
10,21.28957283,0.554499984,25.57861733,training
20,21.62636042,0.555999994,25.64162707,training
30,23.68057764,0.524999976,25.64014888,training
5,25.53832102,0.507499993,41.95251727,training
10,45.5001955,0.455500007,41.85927367,training
20,22.25566733,0.574999988,41.64239073,training
30,24.21884692,0.463499993,53.09376717,training
5,25.85717547,0.444499999,52.43313718,training
10,23.74544692,0.496499985,53.7761991,training
20,25.54440546,0.536000013,43.20295477,training
30,25.64737165,0.488000005,42.70325947,training
5,19.40451056,0.583000004,19.50095439,training
10,15.69207209,0.665000021,18.45023274,training
20,13.18498439,0.723500013,26.51689124,training
30,18.07676953,0.657999992,26.52227688,training
5,172.4066391,0.273999989,24.51528835,training
10,111.6290369,0.381999999,24.79717135,training
20,26.55269325,0.578499973,18.57609034,training
30,16.37108934,0.651000023,17.1553781,training
5,21.01991713,0.526000023,19.81231833,training
10,17.91791213,0.609499991,19.82798052,training
20,26.02375448,0.416000009,19.73019648,training
30,21.39363825,0.572000027,19.76593184,training
5,20.61638021,0.550000012,18.65415907,training
10,16.24267787,0.648000002,16.00906396,training
20,17.80374074,0.638499975,15.90627933,training
30,13.73200941,0.725000024,16.2930584,training
5,14.59929347,0.689499974,15.98440289,training
10,11.53111893,0.764500022,17.17403412,training
20,11.09115967,0.78549999,17.1720109,training
30,11.19966727,0.803499997,17.30313563,training
5,21.70457828,0.555499971,14.09396672,training
10,18.41663069,0.617999971,12.56017566,training
20,14.43212301,0.704999983,11.70750356,training
30,12.82515997,0.759000003,11.65631676,training
5,21.13757336,0.536000013,12.63425779,training
10,20.7937274,0.568000019,12.29653001,training
20,19.4642002,0.590499997,16.20406151,training
30,19.3521319,0.592000008,14.71708488,training
5,22.2832669,0.533500016,12.89006424,training
10,19.49725688,0.594500005,12.41782832,training
20,19.20873672,0.641499996,12.57447267,training
30,20.32792592,0.587000012,12.68743849,training
5,19.5342077,0.584500015,15.26622152,training
10,18.2375446,0.632000029,14.76553273,training
20,18.89695829,0.638499975,14.24553204,training
30,14.99108195,0.688499987,16.73504114,training
5,33.26851249,0.492500007,23.85953617,training
10,20.65789288,0.640999973,25.06858706,training
20,19.02829951,0.671500027,32.87532568,training
30,24.49395764,0.672500014,32.76540661,training
5,18.41523963,0.600000024,18.15480375,training
10,15.85346937,0.658999979,21.1510191,training
20,14.73246533,0.713500023,17.92217493,training
30,11.68609869,0.762000024,17.96882367,training
5,95.71499062,0.296499997,12.53952169,training
10,112.1896172,0.330000013,12.15440321,training
20,118.5370154,0.331,11.84070945,training
30,164.9027224,0.270999998,11.81248212,training
5,20.83095109,0.553499997,15.40621138,training
10,17.05255747,0.648500025,15.40615654,training
20,16.20186728,0.670000017,16.8598249,training
30,15.03079051,0.696500003,18.05146646,training
5,73.5719111,0.233500004,28.14053631,training
10,43.15259588,0.377499998,24.78301835,training
20,54.42892802,0.463999987,20.90626264,training
30,33.14364111,0.402999997,19.43770552,training
5,56.63411796,0.360000014,24.80011177,training
10,206.9815073,0.236000001,24.71888041,training
20,22.11956811,0.610000014,24.4713192,training
30,34.65905738,0.236000001,24.26198959,training
5,23.5161705,0.472000003,24.2034533,training
10,20.86841428,0.532999992,27.1408658,training
20,20.41763008,0.569500029,25.24455571,training
30,18.34821367,0.604499996,27.57812595,training
5,24.31325281,0.460000008,43.90008283,training
10,20.76236117,0.551500022,43.64069939,training
20,20.46380389,0.550999999,43.95368385,training
30,18.42138803,0.59799999,43.2075007,training
5,21.14390588,0.554499984,31.90628242,training
10,16.5649609,0.639500022,18.45808578,training
20,14.63535005,0.698000014,18.52962089,training
30,16.68827641,0.688499987,18.40061927,training
5,24.41740358,0.497500002,12.0033071,training
10,24.21046436,0.518000007,12.22573972,training
20,24.32558739,0.524999976,11.95297813,training
30,19.90218794,0.584500015,11.89247274,training
5,16.38331723,0.647499979,34.72203565,training
10,14.54425156,0.693499982,37.23440933,training
20,11.94212818,0.766499996,34.78126144,training
30,10.34340438,0.828499973,37.96859264,training
5,23.76734853,0.466500014,12.42066097,training
10,24.42697895,0.474000007,15.96660614,training
20,20.32569826,0.573499978,11.42335701,training
30,21.59685051,0.537999988,11.57564259,training
5,70.29478717,0.233999997,15.04547834,training
10,70.2979126,0.300000012,16.24839258,training
20,64.98986006,0.276499987,13.04833627,training
30,73.26171064,0.293500006,13.68326068,training
5,18.15447009,0.620000005,11.85964274,training
10,14.74365509,0.681500018,11.89804769,training
20,12.56514579,0.732500017,11.92287827,training
30,13.20658129,0.764999986,12.06831026,training
5,18.76281172,0.628000021,19.15603185,training
10,14.14627272,0.698499978,19.43710995,training
20,11.88020074,0.740499973,15.4844172,training
30,14.21971303,0.763999999,15.65285921,training
5,24.49259055,0.474000007,28.41600657,training
10,19.44218373,0.583999991,41.60915256,training
20,15.05489087,0.699500024,41.50006652,training
30,14.36016911,0.73299998,26.6894784,training
5,23.00429416,0.485000014,31.32713842,training
10,32.94598365,0.250499994,31.23163986,training
20,24.63938093,0.49000001,31.24236965,training
30,20.18312287,0.57249999,19.45321608,training
5,23.18431795,0.510999978,20.2031014,training
10,16.71644276,0.649500012,20.23316622,training
20,14.13540798,0.705500007,20.3437202,training
30,13.30131519,0.754000008,20.70410371,training
5,103.5602479,0.428499997,39.15269399,training
10,177.2394953,0.419999987,39.52999043,training
20,141.833405,0.470499992,30.35905266,training
30,146.735116,0.495000005,30.24171734,training
5,44.13758993,0.465999991,23.56264114,training
10,92.6645999,0.367500007,23.54674625,training
20,75.28973985,0.370999992,23.5000906,training
30,43.63037157,0.460999995,23.39048338,training
5,51.52081132,0.421999991,19.27986217,training
10,37.62048101,0.49000001,19.32695842,training
20,60.34123635,0.466500014,19.29444408,training
30,51.26663995,0.458999991,19.34046483,training
5,20.61050183,0.592000008,17.03137684,training
10,17.35275525,0.653500021,17.14056253,training
20,15.96552843,0.688499987,16.92197847,training
30,13.66618425,0.761500001,16.86076236,training
5,28.70474398,0.416000009,14.14056921,training
10,27.67132294,0.456999987,13.94816422,training
20,24.72854912,0.488000005,14.19835401,training
30,28.87000167,0.474000007,14.05361247,training
5,23.1182816,0.5255,17.56292987,training
10,22.54907572,0.56099999,17.48440146,training
20,19.66815066,0.634500027,17.51553822,training
30,15.4381988,0.67750001,17.60707164,training
5,23.13496315,0.500999987,11.60816717,training
10,21.92646921,0.555499971,11.70189047,training
20,20.40653479,0.563499987,11.60928488,training
30,18.36861908,0.605499983,11.92203641,training
5,242.8028727,0.291999996,24.40790176,training
10,153.2458162,0.346500009,24.3437717,training
20,166.9839525,0.37349999,24.37500238,training
30,85.57690334,0.54549998,24.14636159,training
5,21.27680409,0.565999985,24.13944149,training
10,21.91256571,0.574999988,24.10907364,training
20,17.02723819,0.66900003,24.11883068,training
30,15.47748291,0.704999983,24.06225467,training
5,212.909893,0.375499994,11.63072205,training
10,164.6520119,0.460999995,11.45316744,training
20,160.5455256,0.538999975,11.65633273,training
30,155.7391505,0.550000012,11.56216669,training
5,23.5132972,0.485000014,11.53109026,training
10,19.52214247,0.591000021,11.52965498,training
20,18.42861873,0.630999982,11.62468696,training
30,14.27570575,0.694999993,11.6390276,training
5,32.18505871,0.44749999,11.71470761,training
10,23.53969061,0.563000023,11.78281426,training
20,23.19812232,0.625,11.87651396,training
30,14.52589053,0.702499986,11.90568423,training
5,20.99681365,0.560000002,11.65951395,training
10,18.80348742,0.606999993,11.62528253,training
20,16.26868862,0.651499987,11.69007802,training
30,13.91719824,0.707499981,11.38972306,training
5,14.84502965,0.693499982,27.60820746,training
10,11.48527145,0.748000026,27.65603232,training
20,12.05397141,0.7755,27.46553588,training
30,14.25096124,0.768000007,27.3750608,training
5,16.655783,0.663999975,33.96683216,training
10,14.30764651,0.69749999,33.70782351,training
20,14.5789718,0.708500028,36.75267696,training
30,14.08490568,0.731999993,66.11732578,training
5,22.77139556,0.493000001,29.54728031,training
10,18.48828226,0.606000006,29.76780248,training
20,15.62786585,0.652499974,29.58030963,training
30,26.68385208,0.523999989,29.34163284,training
5,115.5749903,0.247500002,32.77713156,training
10,59.18299913,0.342999995,32.68125391,training
20,69.82237434,0.392500013,32.6674974,training
30,68.52027726,0.433999985,32.49291706,training
5,40.8608849,0.323000014,37.83361936,training
10,31.85288811,0.419499993,37.49178863,training
20,35.18010962,0.428000003,37.52758479,training
30,35.71366596,0.43900001,37.45232463,training
