epoch,test_loss,test_acc,time,type
5,21.69419146,0.516499996,26.84492612,training
10,20.68005145,0.555999994,27.45316005,training
20,19.45409262,0.591000021,27.05332899,training
30,25.44239676,0.458499998,26.68631744,training
5,25.55817962,0.483999997,33.23437357,training
10,16.62908429,0.648000002,33.72194576,training
20,17.13899952,0.654500008,33.43043661,training
30,17.36335117,0.649999976,33.52086544,training
5,23.07582426,0.500500023,17.0891602,training
10,21.48612213,0.511500001,17.0336225,training
20,20.19081867,0.558499992,16.43774271,training
30,21.82974994,0.546999991,16.62536359,training
5,33.56823969,0.30250001,30.09896064,training
10,26.91211843,0.41049999,30.37491679,training
20,26.47504532,0.418500006,30.15592337,training
30,22.16037083,0.51700002,30.30490828,training
5,26.52996218,0.467500001,34.49984026,training
10,26.15698719,0.49000001,34.78147817,training
20,23.71542847,0.551500022,34.43730187,training
30,23.55041075,0.577000022,34.55908275,training
5,31.70315516,0.38499999,49.35857105,training
10,29.95883954,0.391499996,49.92319322,training
20,42.85942841,0.367000014,52.31286263,training
30,45.77061796,0.372000009,51.46938038,training
5,24.8696003,0.460999995,38.84310341,training
10,24.40306199,0.510500014,39.10922313,training
20,19.90114522,0.60799998,39.21145821,training
30,22.16155481,0.580500007,38.98609233,training
5,25.35553181,0.453500003,45.67417216,training
10,21.39306033,0.555000007,45.06276655,training
20,18.23060113,0.60799998,59.87495112,training
30,19.44620156,0.625999987,44.46846724,training
5,29.49306548,0.405000001,29.4584105,training
10,22.39206636,0.513499975,29.85436177,training
20,21.66799748,0.564499974,26.48438191,training
30,21.10829258,0.577499986,26.52921653,training
5,30.84392965,0.442499995,23.65622067,training
10,33.49050951,0.461499989,19.50005507,training
20,25.95377648,0.572000027,19.10972261,training
30,19.88582712,0.666499972,19.53556991,training
5,18.30767387,0.609499991,24.12503242,training
10,16.70485508,0.649500012,23.88621187,training
20,16.75805098,0.664499998,24.15645409,training
30,13.85877079,0.723999977,23.70322633,training
5,16.06949693,0.662,31.46863008,training
10,14.22512174,0.691500008,28.74991846,training
20,11.84138477,0.753499985,20.52864742,training
30,13.45635641,0.753499985,20.39901352,training
5,27.86980903,0.482499987,32.28133368,training
10,29.00182867,0.500999987,27.71839643,training
20,25.76912069,0.559000015,29.62498665,training
30,17.73365062,0.661499977,26.71745753,training
5,43.68531394,0.402999997,23.15535259,training
10,41.33914566,0.413500011,23.40618396,training
20,28.71025038,0.521000028,24.34392381,training
30,38.98386717,0.409999996,30.14080358,training
5,22.12248623,0.571500003,27.23433113,training
10,18.58877683,0.614000022,26.78127074,training
20,32.20751536,0.294,21.54128957,training
30,18.65927333,0.603999972,21.18755031,training
5,20.87334418,0.60650003,18.31230807,training
10,17.09279191,0.672500014,17.7033639,training
20,14.20307934,0.740999997,23.28163838,training
30,11.9306885,0.774500012,18.42619014,training
5,15.66438198,0.656499982,27.79593921,training
10,12.32185704,0.738499999,31.0310595,training
20,11.09567589,0.773000002,25.09375691,training
30,10.33657232,0.815999985,25.95600295,training
5,17.14461577,0.637000024,25.20334673,training
10,14.5426349,0.694999993,25.40631437,training
20,13.30529904,0.732500017,21.01000929,training
30,13.10301542,0.744499981,21.03029847,training
5,66.9800632,0.401499987,31.82677293,training
10,33.02938783,0.497999996,35.43793511,training
20,37.47201431,0.535000026,34.65792537,training
30,20.64842552,0.657500029,31.91928124,training
5,19.61818254,0.559499979,30.156461,training
10,18.00380981,0.603500009,30.72684312,training
20,16.96272039,0.651499987,28.81251812,training
30,16.82101947,0.692499995,22.06484699,training
5,18.87871426,0.592499971,22.81143832,training
10,20.08004594,0.611500025,16.27965856,training
20,19.72511303,0.667999983,23.18746424,training
30,18.66695261,0.692499995,19.79645252,training
5,19.90409493,0.589999974,19.06257319,training
10,17.11788595,0.678499997,21.51809859,training
20,15.39463502,0.699500024,20.93737984,training
30,12.36881471,0.756500006,20.76666427,training
5,16.5884409,0.635500014,20.06268811,training
10,13.29475904,0.714999974,21.49068093,training
20,11.04519719,0.773000002,21.59348822,training
30,14.92539984,0.768000007,25.95393682,training
5,20.01706916,0.605000019,18.76528955,training
10,22.32269645,0.609000027,22.69453478,training
20,16.48460335,0.712499976,22.9689002,training
30,12.68477261,0.745999992,16.96906161,training
5,21.10114026,0.533500016,30.86570835,training
10,17.8941707,0.620500028,34.07793689,training
20,15.37062573,0.714999974,37.25000858,training
30,12.00384188,0.746999979,35.17817712,training
5,19.90806603,0.584500015,31.25018978,training
10,14.84779197,0.70599997,31.61372709,training
20,12.57301337,0.74000001,31.34385681,training
30,9.764202267,0.81400001,31.46067286,training
5,19.27528048,0.586000025,17.78307295,training
10,17.3728649,0.671999991,18.97082067,training
20,22.48016906,0.68599999,17.84346604,training
30,14.33395022,0.716499984,17.80443311,training
5,21.09989309,0.574500024,18.31264591,training
10,19.06021643,0.629999995,18.34669113,training
20,15.54044759,0.691999972,18.36045027,training
30,13.25767738,0.74150002,18.14117384,training
5,20.83821166,0.54400003,18.24997663,training
10,17.89743555,0.617999971,18.50405145,training
20,15.19525248,0.699500024,18.83396578,training
30,25.93352222,0.455000013,18.67290211,training
5,20.25797677,0.563000023,21.54697967,training
10,17.76261514,0.620500028,21.30575848,training
20,17.14021492,0.671500027,22.6249392,training
30,15.54279572,0.662999988,22.10944915,training
5,21.14782631,0.541499972,21.78112316,training
10,19.72460794,0.617500007,21.90562415,training
20,25.14276624,0.609000027,21.70197606,training
30,13.43595725,0.720000029,21.82779527,training
5,26.4677099,0.565999985,15.20299244,training
10,23.67843461,0.635999978,15.52620363,training
20,26.92591703,0.671000004,15.76134706,training
30,10.62250614,0.783500016,16.41248775,training
5,20.8785423,0.583999991,16.39362311,training
10,20.07842898,0.596000016,16.27315831,training
20,18.84546542,0.635999978,16.50125623,training
30,16.66175789,0.654999971,16.06445932,training
5,21.61510909,0.526499987,22.12366056,training
10,17.09581268,0.640999973,22.62680387,training
20,14.87569422,0.709999979,22.32804465,training
30,18.17231685,0.604499996,22.390589,training
5,19.16202831,0.574500024,15.78331327,training
10,18.58608222,0.598999977,15.92197347,training
20,16.78236669,0.632000029,15.92201543,training
30,15.83052021,0.676500022,15.859092,training
5,77.71482015,0.312000006,29.98406434,training
10,47.00646806,0.387499988,49.52937651,training
20,60.71161604,0.291000009,40.29665351,training
30,36.86435151,0.453500003,44.53143144,training
5,73.96417046,0.249500006,23.26513791,training
10,35.7482022,0.409000009,23.26576018,training
20,31.76917684,0.480500013,23.34537673,training
30,49.10790849,0.396499991,23.25036025,training
5,28.45890987,0.435000002,22.4218235,training
10,20.10773516,0.595499992,21.94967461,training
20,20.57881141,0.608500004,21.85958934,training
30,31.77118421,0.507499993,21.88842702,training
5,32.41541016,0.349000007,21.6060605,training
10,28.97953844,0.381500006,21.76543808,training
20,33.33961642,0.396499991,21.40956545,training
30,39.20969224,0.35800001,21.60951138,training
5,21.73973989,0.521499991,41.46847057,training
10,19.16556895,0.591499984,31.27599454,training
20,20.30866265,0.612500012,27.11013627,training
30,21.25643903,0.596499979,27.01567221,training
5,14.48497111,0.6875,26.26557517,training
10,12.52322054,0.739499986,26.10963511,training
20,9.771622956,0.805000007,26.14044213,training
30,11.33968046,0.800000012,25.93613505,training
5,18.87032306,0.586000025,24.43736029,training
10,15.95671034,0.676999986,24.43749809,training
20,15.27850765,0.700500011,24.35165524,training
30,13.2917726,0.763999999,23.93142176,training
5,30.43624794,0.56400001,27.96871281,training
10,32.39157474,0.584999979,28.17859221,training
20,18.74750066,0.694999993,27.74937391,training
30,12.64072007,0.770500004,27.96891165,training
5,24.24259663,0.564499974,26.1874311,training
10,17.44344646,0.663999975,26.17297006,training
20,14.21225518,0.736000001,26.29735994,training
30,13.0514729,0.754499972,26.26542401,training
5,17.24005789,0.621500015,26.3332293,training
10,14.69024754,0.694999993,26.67099333,training
20,12.69797111,0.749499977,26.68692541,training
30,12.63194847,0.792500019,36.55549765,training
5,19.14336419,0.600499988,17.60950637,training
10,16.91711313,0.658999979,17.63962293,training
20,13.5867663,0.721499979,17.74990797,training
30,12.83486748,0.742999971,18.1253109,training
5,42.21391249,0.324499995,16.03138876,training
10,40.3377037,0.324000001,16.1025846,training
20,40.75215507,0.318500012,15.84379601,training
30,30.52532363,0.37349999,15.84358978,training
5,20.47022212,0.563499987,15.51411915,training
10,20.21455586,0.586499989,15.93777394,training
20,20.49330109,0.59799999,15.76693416,training
30,18.06461775,0.625500023,15.15632606,training
5,23.76057792,0.471500009,15.93727922,training
10,23.9084698,0.502499998,16.46867418,training
20,21.90133274,0.538500011,16.31218743,training
30,20.38106585,0.57249999,15.75049114,training
5,22.96815169,0.486999989,29.24973154,training
10,19.41040891,0.590499997,29.86051083,training
20,16.13203543,0.652999997,29.69376349,training
30,15.2177152,0.669499993,30.17150521,training
5,16.64452398,0.646000028,21.31261706,training
10,14.81210607,0.685000002,20.72873378,training
20,12.04008412,0.751999974,20.26552343,training
30,12.27272332,0.777499974,20.31438828,training
5,37.47967041,0.425000012,25.28202271,training
10,29.13741577,0.537999988,25.45926857,training
20,27.3891772,0.546999991,25.73480535,training
30,27.53866458,0.539499998,25.68729949,training
5,74.81809902,0.412499994,18.45329094,training
10,83.83200645,0.439999998,18.65611053,training
20,66.68764472,0.531000018,18.43718982,training
30,51.19829535,0.555499971,18.50033641,training
5,30.9055655,0.481000006,27.127738,training
10,18.46137625,0.649500012,27.2187078,training
20,13.72347927,0.712499976,27.65313888,training
30,17.32493174,0.666499972,45.54646206,training
5,24.66494858,0.463999987,15.49791813,training
10,23.45785773,0.512000024,15.46936321,training
20,23.6303947,0.492000014,15.46894431,training
30,22.09762633,0.522499979,15.68766665,training
5,17.59745872,0.62650001,17.46850753,training
10,15.17168915,0.6875,17.67197704,training
20,14.09762031,0.711000025,17.89152455,training
30,13.60125428,0.730000019,18.10931158,training
5,17.33049411,0.630500019,15.84383202,training
10,14.2149874,0.699500024,15.96777201,training
20,13.32889152,0.710500002,16.73448443,training
30,15.06455499,0.70450002,16.78583932,training
