epoch,test_loss,test_acc,time,type
5,25.81659579,0.48300001,12.40393186,training
10,21.50676906,0.538500011,12.43772292,training
20,23.58208239,0.527999997,12.32203221,training
30,20.62223732,0.555000007,12.37888026,training
5,18.94564474,0.601499975,12.80512309,training
10,15.91229355,0.669499993,12.86616659,training
20,17.59330928,0.663500011,22.2739222,training
30,14.90707111,0.701499999,12.86073875,training
5,22.84302425,0.555000007,17.79952431,training
10,16.82795632,0.644999981,14.87664032,training
20,14.18343288,0.714999974,17.62116265,training
30,14.41070604,0.719500005,17.6614728,training
5,490.1646442,0.328500003,12.50953078,training
10,599.243515,0.338999987,12.55840015,training
20,591.6920929,0.39199999,12.53645897,training
30,745.5398636,0.347000003,12.50953054,training
5,20.85657489,0.57249999,12.41877365,training
10,24.22320282,0.556999981,12.40082145,training
20,24.57907546,0.611000001,12.50753617,training
30,16.13359272,0.66900003,12.38885331,training
5,74.63379788,0.444999993,12.56737614,training
10,82.73959208,0.44600001,12.47871947,training
20,54.64719963,0.592499971,12.54044819,training
30,63.61357427,0.578999996,12.53945065,training
5,25.72682929,0.512499988,12.85932446,training
10,19.06783789,0.625500023,12.81117296,training
20,21.87538135,0.620999992,12.92342353,training
30,15.14275104,0.680499971,12.96771288,training
5,28.63130081,0.53549999,12.91057587,training
10,23.16757655,0.629000008,12.40780306,training
20,29.2657243,0.656499982,12.45567465,training
30,13.92119783,0.69749999,12.45766926,training
5,21.34405959,0.549000025,12.64516783,training
10,19.94136631,0.577000022,12.67608523,training
20,18.41488916,0.605000019,12.73692203,training
30,23.16163385,0.529500008,12.70002198,training
5,18.5888446,0.607500017,15.870296,training
10,16.28430325,0.653999984,13.23635077,training
20,19.85164738,0.666499972,16.55063677,training
30,14.55928868,0.70599997,13.86279988,training
5,20.32727373,0.57249999,17.52616477,training
10,21.00898886,0.588500023,15.71330023,training
20,19.54594862,0.625999987,16.51525831,training
30,15.38164669,0.669499993,15.5126853,training
5,27.56691313,0.541000009,16.55083632,training
10,24.11727583,0.610499978,16.38326883,training
20,18.02372319,0.686500013,18.77850699,training
30,14.65707481,0.711499989,16.12358212,training
5,18.24684,0.606000006,12.94571996,training
10,16.47003376,0.649999976,17.78490233,training
20,13.15498281,0.718999982,16.3384726,training
30,13.54728162,0.744000018,14.60923815,training
5,19.02740854,0.586499989,25.60824728,training
10,16.42553473,0.672500014,25.61701155,training
20,24.39654672,0.490500003,25.51490498,training
30,15.27102882,0.693499982,22.03255296,training
5,80.00934958,0.370999992,13.21695232,training
10,141.3600678,0.317499995,13.30513716,training
20,64.26681089,0.439500004,13.29640651,training
30,22.5086298,0.588999987,13.25353408,training
5,19.19662493,0.587000012,12.66991711,training
10,16.4575249,0.653999984,12.81975651,training
20,14.55869424,0.722500026,12.82892823,training
30,11.33434051,0.771499991,12.80976796,training
5,14.54359943,0.680000007,17.90940332,training
10,12.47895771,0.740499973,19.21989727,training
20,10.94635239,0.768000007,20.17143583,training
30,9.681320667,0.802999973,20.12556314,training
5,35.16070187,0.488999993,15.99315071,training
10,23.45029652,0.597500026,15.99765706,training
20,20.25479084,0.666999996,16.04687166,training
30,16.10561514,0.663500011,16.00029778,training
5,20.52512622,0.569999993,12.56615496,training
10,17.58419704,0.640500009,12.50094414,training
20,15.96257579,0.674000025,12.53361344,training
30,15.18980634,0.689999998,12.53304553,training
5,18.83354378,0.60650003,12.50311708,training
10,18.20117342,0.612500012,12.55110407,training
20,19.8243894,0.646499991,12.63802934,training
30,13.05724072,0.734499991,12.49911666,training
5,21.45483375,0.576499999,12.56769753,training
10,19.21053672,0.635500014,12.52033377,training
20,22.30932331,0.646499991,12.54648089,training
30,12.53656018,0.741999984,13.29384041,training
5,19.51999712,0.596000016,12.73548675,training
10,16.87334192,0.657500029,12.73359942,training
20,19.40009713,0.638999999,12.67020392,training
30,13.12715852,0.719500005,12.61529851,training
5,116.2252488,0.275000006,12.63526559,training
10,67.52770305,0.375499994,12.71150017,training
20,52.32503104,0.479499996,12.74382424,training
30,75.7940619,0.377000004,12.57538486,training
5,58.76555085,0.384000003,12.70905018,training
10,81.08817101,0.405999988,12.67515826,training
20,52.72742796,0.484499991,12.65086412,training
30,51.03136182,0.50849998,12.60665751,training
5,78.08792424,0.395500004,13.11217737,training
10,28.56152153,0.561500013,13.18959308,training
20,35.10832918,0.634500027,13.2067945,training
30,13.67844063,0.708500028,13.17436934,training
5,23.80257297,0.519999981,12.41363335,training
10,19.82484829,0.592000008,12.45483112,training
20,15.47581494,0.670000017,12.44704223,training
30,19.1520915,0.612500012,12.4171617,training
5,19.17562419,0.632499993,12.51580381,training
10,17.27862346,0.661000013,12.6144824,training
20,12.59947467,0.75999999,12.47933817,training
30,12.76713121,0.764999986,12.51133823,training
5,21.62128341,0.531499982,14.89549637,training
10,18.08481276,0.61500001,14.91223526,training
20,13.84241372,0.707499981,14.93005061,training
30,12.57983476,0.738499999,14.93693733,training
5,18.81915337,0.591000021,12.43854475,training
10,16.1119417,0.66049999,12.42433906,training
20,15.70999318,0.672500014,12.45049715,training
30,15.86856753,0.681999981,12.45902586,training
5,23.07421482,0.472499996,12.5439055,training
10,20.79316378,0.54549998,12.47087169,training
20,20.50311255,0.555999994,12.53501964,training
30,19.35368538,0.587000012,12.53370786,training
5,19.74124271,0.569500029,13.49725151,training
10,17.35954988,0.629499972,13.11441112,training
20,17.04232216,0.654500008,13.24666238,training
30,18.8734566,0.625500023,12.931005,training
5,44.25983143,0.444499999,13.16513705,training
10,35.6753087,0.546999991,12.68427253,training
20,29.11746216,0.648999989,12.48042965,training
30,15.90922397,0.66900003,12.43217397,training
5,25.95306933,0.495499998,13.75427699,training
10,22.58970571,0.545000017,13.75521803,training
20,19.95139813,0.639500022,13.993469,training
30,13.1959759,0.73150003,13.79466295,training
5,31.86990714,0.527499974,12.27353334,training
10,27.58462167,0.598500013,12.21735311,training
20,33.70493197,0.577000022,12.27702713,training
30,16.53676516,0.65200001,12.24922562,training
5,34.77029622,0.514999986,12.44013381,training
10,27.97595263,0.5995,12.37252951,training
20,25.93840647,0.662999988,12.28409719,training
30,24.20989287,0.660000026,12.38630414,training
5,433.6286144,0.33950001,12.22491264,training
10,446.7998791,0.326000005,12.25040054,training
20,536.1179047,0.395500004,12.22523475,training
30,229.042016,0.449000001,12.32155037,training
5,20.25032878,0.54400003,12.32429147,training
10,19.28510952,0.578999996,12.26316738,training
20,18.1772747,0.623000026,12.3006475,training
30,18.47512895,0.597000003,12.27013159,training
5,21.74744201,0.516499996,12.45826745,training
10,20.44982624,0.560000002,12.46781683,training
20,19.45585454,0.60650003,12.47099447,training
30,21.21560764,0.564999998,12.44912481,training
5,23.35938215,0.550499976,12.31983852,training
10,22.30834818,0.590499997,12.33202434,training
20,23.03816426,0.578000009,12.29405904,training
30,25.71333921,0.555000007,12.28870344,training
5,24.18772376,0.488499999,12.29375362,training
10,18.96355045,0.592499971,12.31696892,training
20,16.07095635,0.671500027,12.33136773,training
30,13.24601763,0.727999985,12.24977422,training
5,201.0217209,0.184499994,12.3484962,training
10,129.8207278,0.233500004,12.32262921,training
20,39.48352242,0.500500023,24.1819036,training
30,20.41431963,0.550999999,12.2763133,training
5,77.91983294,0.416999996,12.36654758,training
10,48.55595744,0.513999999,12.40981627,training
20,45.73214984,0.60650003,12.39406013,training
30,13.66713095,0.723999977,12.40300417,training
5,22.35506892,0.550999999,12.35810828,training
10,20.83638453,0.610000014,12.38542104,training
20,18.8510592,0.656000018,12.38069463,training
30,18.39855266,0.630500019,12.36260581,training
5,19.70052427,0.596499979,12.31427646,training
10,18.52256024,0.659500003,12.30549932,training
20,16.47462797,0.681999981,12.44414592,training
30,18.0836702,0.638999999,12.43549633,training
5,29.04059434,0.518000007,12.4256072,training
10,18.04610825,0.643000007,12.44850802,training
20,18.60942066,0.665000021,12.44300079,training
30,14.38878882,0.713999987,12.4287076,training
5,20.91316438,0.56400001,12.99424815,training
10,21.36607575,0.5625,13.04857731,training
20,19.49883926,0.594500005,13.06124949,training
30,22.22382927,0.550999999,13.02055144,training
5,25.57669342,0.529500008,12.42579126,training
10,27.71369612,0.567499995,12.38745475,training
20,35.59936309,0.627499998,12.37138844,training
30,13.91532546,0.712000012,12.38072991,training
5,23.79189575,0.478500009,12.39526629,training
10,21.24732029,0.528999984,12.41609907,training
20,18.34920698,0.609499991,12.34361625,training
30,17.54561895,0.620000005,12.37134814,training
5,23.51975536,0.519999981,13.54220796,training
10,26.53251505,0.506500006,13.54228449,training
20,18.32957333,0.630999982,13.49639344,training
30,368.5412121,0.107500002,13.56109548,training
5,42.76382232,0.470999986,12.43181443,training
10,28.46715963,0.617500007,12.45083714,training
20,39.38799012,0.583500028,12.4072485,training
30,26.72582197,0.40200001,12.3857739,training
5,144.823379,0.289999992,12.41917586,training
10,35.89242709,0.565500021,12.49047923,training
20,27.66431201,0.629000008,12.45925164,training
30,28.9115268,0.328500003,12.48290753,training
5,19.20806861,0.592499971,12.29416776,training
10,19.13811958,0.619000018,12.2772243,training
20,16.59385848,0.658500016,12.2884872,training
30,16.06382692,0.666999996,12.2236836,training
5,23.7696749,0.47299999,12.31510162,training
10,22.06875765,0.526499987,12.35547924,training
20,20.96146178,0.559499979,12.31078172,training
30,21.10074151,0.524500012,12.34170508,training
5,79.80792832,0.361000001,15.25805426,training
10,91.56660318,0.364499986,15.22860146,training
20,133.7131658,0.435000002,15.25672746,training
30,123.9439716,0.389499992,15.22701406,training
5,20.81961191,0.560000002,13.88059711,training
10,19.65530205,0.591499984,13.88183451,training
20,36.8451364,0.108999997,13.83665395,training
30,36.85201502,0.093999997,13.88145661,training
5,20.27084088,0.573000014,12.40597701,training
10,19.62545115,0.605000019,12.41610694,training
20,19.58462727,0.615499973,12.39042568,training
30,18.18684137,0.66049999,12.4106102,training
5,22.59256327,0.50849998,12.47145677,training
10,20.66705871,0.569000006,12.45186424,training
20,20.09552848,0.597000003,12.43805838,training
30,18.25571328,0.61650002,12.52094483,training
