epoch,test_loss,test_acc,time
30,17.917424857616425,0.6384999752044678,10.4934561252594
5,42.39863467216492,0.4444999992847442,48.93028163909912
10,22.91324532032013,0.6085000038146973,49.17152428627014
20,21.25161802768708,0.6424999833106995,45.233898401260376
30,30.314581036567688,0.5715000033378601,30.640899896621704
5,22.13198113441468,0.5569999814033508,28.319201231002808
10,21.69857108592987,0.5929999947547913,28.275389909744263
20,19.74400520324707,0.6240000128746033,28.15315580368042
30,21.4207102060318,0.6244999766349792,27.95062708854676
5,16.959111392498016,0.6309999823570251,20.092424392700195
10,13.132755696773527,0.715499997138977,19.883733987808228
20,10.633201867341995,0.7714999914169312,19.81875514984131
30,10.787138998508452,0.8065000176429749,19.86200857162476
5,15.926965057849884,0.656000018119812,35.75586700439453
10,14.12886881828308,0.7074999809265137,35.58448815345764
20,14.783968269824982,0.7315000295639038,35.54425263404846
30,15.22798377275467,0.7490000128746033,35.42877411842346
5,18.992920458316803,0.578000009059906,31.387279987335205
10,14.864464282989502,0.6865000128746033,31.31039547920227
20,12.961884677410126,0.7434999942779541,31.132481813430783
30,17.042126834392548,0.7074999809265137,50.82154440879822
5,30.602322220802307,0.4309999942779541,32.14687252044678
10,23.69035005569458,0.5099999904632568,32.01682734489441
20,24.246394395828247,0.4970000088214874,31.99174165725708
30,28.51711666584015,0.4715000092983246,30.37221598625183
5,26.49820649623871,0.4395000040531158,14.05912470817566
10,20.04253935813904,0.5914999842643738,14.15419340133667
20,21.009236216545105,0.5954999923706055,14.228128910064695
30,19.702154278755188,0.6165000200271606,14.22913646697998
5,19.65539264678955,0.5554999709129333,13.19866681098938
10,16.663401246070862,0.637499988079071,13.190347671508787
20,16.716815412044525,0.6644999980926514,13.186547756195068
30,18.604161262512207,0.6664999723434448,13.273637771606444
5,27.523245096206665,0.5180000066757202,20.36107897758484
10,48.686508655548096,0.4620000123977661,20.28936171531677
20,22.38943099975586,0.6039999723434448,20.252678871154785
30,18.83596980571747,0.6620000004768372,29.57151365280152
5,18.93523633480072,0.578000009059906,12.778966903686523
10,15.562843084335327,0.6779999732971191,12.636584758758543
20,15.009921073913574,0.6980000138282776,12.721884489059448
30,19.08123457431793,0.7164999842643738,10.663553953170776
5,28.88985908031464,0.3680000007152557,10.47148847579956
10,28.644262194633484,0.3824999928474426,10.682062149047852
20,28.81023490428925,0.3720000088214874,11.0245041847229
30,28.565235257148743,0.3955000042915344,10.736286640167236
5,20.09987068176269,0.5874999761581421,10.482595205307009
10,20.099043011665344,0.6065000295639038,10.653142929077148
20,20.14537143707276,0.6225000023841858,10.642901420593262
30,14.035203576087952,0.7074999809265137,10.29407000541687
5,20.917226910591125,0.5504999756813049,14.834554195404053
10,19.398338198661804,0.5774999856948853,14.814119338989258
20,16.004656970500946,0.6539999842643738,14.780998468399048
30,15.432748436927795,0.671999990940094,13.438574075698853
5,23.467730283737183,0.4824999868869781,27.249427556991577
10,21.98529040813446,0.5264999866485596,22.59010028839112
20,19.903430581092834,0.5640000104904175,24.33118963241577
30,22.1978372335434,0.5350000262260437,27.26024341583252
5,17.1400625705719,0.6355000138282776,23.008500337600708
10,14.244004845619202,0.6880000233650208,22.979562520980835
20,12.85033804178238,0.737500011920929,25.87359046936035
30,12.725911498069763,0.762499988079071,25.931771516799927
5,23.629580974578857,0.4945000112056732,10.772805452346802
10,19.666037797927856,0.5885000228881836,10.869316577911375
20,21.20746600627899,0.5849999785423279,11.104154825210571
30,15.624698281288149,0.6575000286102295,10.640800714492798
5,25.56953608989716,0.5055000185966492,10.812716245651243
10,22.86904728412628,0.5789999961853027,10.909615993499756
20,21.66769361495972,0.6215000152587891,10.991326570510864
30,18.20724469423294,0.6420000195503235,10.778749465942385
5,20.769843459129333,0.5475000143051147,14.589247941970823
10,21.041293263435364,0.5444999933242798,14.65371561050415
20,19.90627110004425,0.5835000276565552,20.08012247085572
30,18.62088543176651,0.6115000247955322,20.70370388031006
5,29.052610397338867,0.4625000059604645,33.58176803588867
10,19.40061664581299,0.5960000157356262,33.53841853141785
20,17.976395189762115,0.6284999847412109,33.38698983192444
30,31.674020051956177,0.5504999756813049,33.07714509963989
5,14.743273198604584,0.684499979019165,16.645636796951294
10,11.193960189819336,0.7559999823570251,16.703999519348145
20,10.469367027282717,0.7795000076293945,27.293274641036987
30,10.220628201961516,0.8084999918937683,25.78573751449585
5,18.089871764183044,0.5864999890327454,23.68765926361084
10,14.5609889626503,0.6859999895095825,26.6574068069458
20,13.14122885465622,0.7275000214576721,26.578815698623657
30,15.477865636348724,0.6959999799728394,24.26532530784607
5,54.34539771080017,0.2434999942779541,16.890838146209717
10,96.77146196365356,0.2694999873638153,17.017748594284058
20,90.43388938903809,0.2554999887943268,16.987487077713013
30,81.30716896057129,0.221000000834465,17.00644302368164
5,28.673935055732727,0.574999988079071,12.152369022369385
10,21.923926413059235,0.6915000081062317,12.234077215194702
20,27.08722883462906,0.7360000014305115,12.347129821777344
30,14.631303429603577,0.7540000081062317,21.616544008255005
5,29.714241981506348,0.5205000042915344,28.903451442718502
10,22.315348207950592,0.6134999990463257,32.15757203102112
20,36.865254402160645,0.096000000834465,31.471266508102417
30,36.845255851745605,0.096000000834465,28.93759274482727
5,23.48333251476288,0.4709999859333038,10.859609842300417
10,21.5944584608078,0.5274999737739563,10.765527725219728
20,20.26168322563172,0.5634999871253967,10.936607599258425
30,19.48247575759888,0.5864999890327454,10.60924744606018
5,17.312731862068176,0.6579999923706055,21.54682970046997
10,14.251888811588287,0.7129999995231628,21.62510323524475
20,12.929894864559174,0.7394999861717224,21.46854996681213
30,11.5387744307518,0.7975000143051147,21.42174744606018
5,21.682562589645386,0.5210000276565552,18.73467516899109
10,19.17725133895874,0.5824999809265137,18.71609902381897
20,17.73464035987854,0.6424999833106995,28.736916303634644
30,18.72065418958664,0.6035000085830688,28.676332712173465
5,18.871352434158325,0.5885000228881836,17.299773693084717
10,18.801248967647552,0.6054999828338623,17.360918760299683
20,18.85936337709427,0.6225000023841858,17.34363603591919
30,20.16393530368805,0.6010000109672546,17.299058198928833
5,22.81628811359405,0.5245000123977661,12.426773071289062
10,20.619187831878666,0.5479999780654907,12.444223403930664
20,19.046645998954773,0.5910000205039978,12.362069129943848
30,19.443798542022705,0.6039999723434448,12.42225742340088
5,18.74682593345642,0.5945000052452087,10.736233472824097
10,17.48315519094467,0.6330000162124634,11.156297206878662
20,16.545037865638733,0.6589999794960022,11.50077986717224
30,15.523369431495668,0.6919999718666077,11.229779481887816
5,19.45054394006729,0.5695000290870667,19.124819040298465
10,15.430865406990051,0.6740000247955322,19.06262230873108
20,14.414050936698914,0.7120000123977661,19.041809797286987
30,16.999481320381165,0.7110000252723694,19.19480919837952
5,33.02635037899017,0.4429999887943268,26.453160285949707
10,18.839099168777462,0.5885000228881836,26.28209352493286
20,16.52784436941147,0.6779999732971191,26.21842765808105
30,17.885881304740906,0.6255000233650208,32.12470388412476
5,37.3127748966217,0.4835000038146972,34.75203776359558
10,47.95842671394348,0.5105000138282776,49.61057496070862
20,41.642287611961365,0.5929999947547913,79.27029252052307
30,13.135717868804932,0.7245000004768372,78.88996839523315
5,19.10577327013016,0.6134999990463257,19.844874143600464
10,20.37931853532791,0.6234999895095825,19.85174036026001
20,19.10701394081116,0.6635000109672546,20.00224137306213
30,15.292335212230682,0.6875,19.84227132797241
5,32.426802277565,0.426499992609024,21.4192008972168
10,22.29458785057068,0.5479999780654907,21.4056248664856
20,18.37092500925064,0.6025000214576721,21.322914838790894
30,32.99360489845276,0.4524999856948852,21.35936665534973
5,102.53008079528809,0.2335000038146972,23.499744176864624
10,125.82349729537964,0.2610000073909759,23.390376567840576
20,163.18167686462402,0.1959999948740005,23.28155851364136
30,175.08566856384277,0.2070000022649765,29.249967336654663
5,19.78130555152893,0.5690000057220459,22.3938627243042
10,17.973100781440735,0.6175000071525574,22.26598262786865
20,16.87104243040085,0.6399999856948853,22.33411264419556
30,18.61572217941284,0.6234999895095825,22.247366428375244
5,17.3074991106987,0.6284999847412109,14.093698740005491
10,15.44519829750061,0.6639999747276306,14.264420747756958
20,14.724121510982512,0.6955000162124634,14.146917819976808
30,15.226287424564362,0.7014999985694885,14.015633344650269
5,17.562647819519043,0.6274999976158142,21.45301723480225
10,15.579608917236328,0.6669999957084656,21.862903594970703
20,14.718134224414824,0.6890000104904175,25.562531232833862
30,16.262134552001953,0.6679999828338623,27.280436277389526
5,109.74980401992798,0.395000010728836,10.639023780822754
10,107.65052556991576,0.3745000064373016,10.911112308502195
20,110.18583106994627,0.4124999940395355,11.062684535980225
30,68.51674199104309,0.4485000073909759,10.766650199890137
5,30.501802444458008,0.4535000026226043,37.7653386592865
10,23.89244496822357,0.5460000038146973,41.24960708618164
20,24.55290114879608,0.5485000014305115,43.80313229560852
30,22.4890034198761,0.5724999904632568,44.062204122543335
5,41.14702081680298,0.5304999947547913,11.22587776184082
10,45.32266020774841,0.5264999866485596,11.140530824661257
20,47.1608202457428,0.5964999794960022,11.37606143951416
30,38.54254019260407,0.6700000166893005,10.851440906524658
5,20.68412935733795,0.5669999718666077,11.859933137893677
10,20.671263098716736,0.5899999737739563,11.999014139175417
20,17.06117218732834,0.6610000133514404,11.874355554580688
30,13.71148282289505,0.7174999713897705,17.43999934196472
5,23.27608036994934,0.4909999966621399,12.359376430511476
10,21.59259986877441,0.546500027179718,12.45001983642578
20,21.29403245449066,0.5705000162124634,11.887449264526367
30,18.73000693321228,0.5920000076293945,12.482839584350586
5,20.770328283309937,0.5364999771118164,30.718515634536743
10,18.763993501663208,0.6035000085830688,27.48439908027649
20,17.488554000854492,0.621999979019165,32.23441433906555
30,17.898227632045746,0.5855000019073486,30.32810521125793
5,13.793830871582031,0.7070000171661377,11.310989141464232
10,11.975617289543152,0.7444999814033508,11.303760528564451
20,11.420297026634216,0.7584999799728394,11.437986373901367
30,11.20185136795044,0.8190000057220459,11.669424533843994
5,24.11964213848114,0.4839999973773956,33.83770823478699
10,18.66751492023468,0.6025000214576721,34.15481781959534
20,14.663852632045746,0.6794999837875366,25.32777953147888
30,14.50291395187378,0.6940000057220459,38.04681491851807
5,20.589794993400574,0.5504999756813049,20.984262466430664
10,19.439467668533325,0.5644999742507935,18.46875
20,18.06451815366745,0.6129999756813049,19.984819412231445
30,19.45876771211624,0.6035000085830688,21.702491283416748
5,16.109323501586914,0.6585000157356262,32.28141450881958
10,14.02377462387085,0.6959999799728394,33.32687759399414
20,13.600911915302277,0.7210000157356262,36.180593490600586
30,11.195856839418411,0.7760000228881836,34.28195071220398
5,20.188698053359985,0.5630000233650208,35.937334299087524
10,19.73401439189911,0.5914999842643738,35.20301795005798
20,15.1594118475914,0.6775000095367432,28.2348861694336
30,24.20702636241913,0.5320000052452087,24.89089727401733
5,20.30929279327393,0.5644999742507935,21.065074920654297
10,17.250670850276947,0.6485000252723694,20.891000032424927
20,13.880677342414856,0.718999981880188,20.95336651802063
30,36.128976345062256,0.1459999978542328,20.760626792907715
5,49.857136487960815,0.4009999930858612,40.06242465972901
10,26.74054360389709,0.5289999842643738,41.85975456237793
20,21.266277074813843,0.6154999732971191,28.16280150413513
30,37.12110364437103,0.5709999799728394,27.90769672393799
5,16.934799373149872,0.6299999952316284,13.178568363189695
10,15.789347290992737,0.6679999828338623,13.184704065322876
20,13.627533376216888,0.7124999761581421,13.29520297050476
30,13.248614817857742,0.7484999895095825,13.252055406570436
5,22.10730803012848,0.550000011920929,19.281057834625244
10,18.87664657831192,0.6115000247955322,19.154508113861084
20,14.452312409877775,0.6965000033378601,19.216567754745483
30,13.994628369808195,0.7149999737739563,19.109494924545288
5,22.21262419223785,0.5515000224113464,25.499923944473267
10,24.55999326705933,0.5649999976158142,16.40624976158142
20,22.24990582466125,0.5705000162124634,16.404375791549683
30,23.30847406387329,0.5695000290870667,16.312357187271118
5,21.683274507522583,0.5709999799728394,21.43515253067017
10,26.231290817260746,0.5394999980926514,21.33074951171875
20,26.08591639995575,0.481000006198883,21.174172401428223
30,20.40824854373932,0.5770000219345093,21.1292531490326
5,125.909348487854,0.2360000014305114,23.468553066253666
10,93.65418243408205,0.3339999914169311,23.43713665008545
20,27.18936920166016,0.578000009059906,23.343191146850582
30,34.623918890953064,0.4505000114440918,23.217230796813965
5,17.459483742713928,0.6209999918937683,16.52908682823181
10,15.351247251033785,0.6710000038146973,16.62327480316162
20,12.943013966083528,0.7409999966621399,16.675507307052612
30,16.415538787841797,0.7200000286102295,16.843895196914673
5,22.204037189483643,0.5059999823570251,16.45272707939148
10,18.657142281532288,0.6085000038146973,16.37512707710266
20,12.994017720222471,0.7350000143051147,16.422003030776978
30,29.18916141986847,0.340499997138977,16.26124906539917
5,19.81364643573761,0.5724999904632568,12.98466968536377
10,17.43456906080246,0.6384999752044678,13.075788974761965
20,16.507277369499207,0.6725000143051147,13.093430280685425
30,16.886508405208588,0.6934999823570251,13.109769821166992
5,22.52109158039093,0.5515000224113464,13.108464479446411
10,20.330663800239563,0.5864999890327454,13.156266450881958
20,20.341867804527283,0.6035000085830688,13.17061185836792
30,18.398086071014404,0.656499981880188,13.394142150878906
5,27.177277326583862,0.4009999930858612,14.27389430999756
10,28.625808715820312,0.4040000140666961,14.23410964012146
20,22.02054011821747,0.5264999866485596,14.250630855560305
30,24.054542064666748,0.4880000054836273,14.396567344665527
5,22.07279109954834,0.5254999995231628,25.95449733734131
10,19.30736005306244,0.609000027179718,25.87465524673462
20,18.54265147447586,0.6455000042915344,25.77702808380127
30,16.671112060546875,0.6604999899864197,25.530314445495605
5,28.067959547042847,0.4860000014305115,14.793094396591188
10,18.90830773115158,0.6345000267028809,14.984211206436155
20,17.314570665359497,0.6869999766349792,14.947802782058716
30,20.64695382118225,0.6430000066757202,14.862340211868286
5,22.469868421554565,0.5429999828338623,11.124788761138916
10,15.638339281082152,0.6729999780654907,11.030861139297484
20,14.672309756278992,0.7390000224113464,10.968552112579346
30,13.195555686950684,0.7480000257492065,10.906850814819336
5,24.029205679893494,0.4790000021457672,11.723428964614868
10,25.33772563934326,0.4769999980926513,11.7315194606781
20,22.74856674671173,0.5224999785423279,11.82835602760315
30,22.49801743030548,0.5444999933242798,11.73419451713562
5,21.17496597766876,0.5230000019073486,31.0936381816864
10,20.35813009738922,0.5680000185966492,30.78207230567932
20,13.889013707637789,0.7145000100135803,30.78070855140686
30,17.92149519920349,0.671999990940094,30.76517868041992
5,19.700671911239624,0.5839999914169312,27.991981744766235
10,15.668571054935455,0.6779999732971191,28.03107333183289
20,13.729262590408323,0.7275000214576721,27.95883655548096
30,13.4206160902977,0.7710000276565552,31.29709768295288
5,16.760163187980652,0.6414999961853027,28.602823972702023
10,14.433353126049042,0.6990000009536743,28.66921877861023
20,14.082558572292328,0.7285000085830688,39.03773736953735
30,11.015711307525637,0.7804999947547913,26.484320878982544
5,36.5547468662262,0.3944999873638153,25.972116708755493
10,31.339351177215576,0.4174999892711639,25.59374189376831
20,35.481146812438965,0.3995000123977661,23.90705180168152
30,30.09973978996277,0.4375,17.812486171722412
5,27.096274614334103,0.5195000171661377,27.218722105026245
10,23.03326177597046,0.6050000190734863,35.296746253967285
20,22.69649541378021,0.6389999985694885,35.14071083068848
30,15.188130795955658,0.7174999713897705,34.67741274833679
5,24.70683598518372,0.5199999809265137,27.41205739974976
10,19.650794625282288,0.6019999980926514,39.69921970367432
20,18.43762928247452,0.6340000033378601,39.59378457069397
30,13.799884140491486,0.7089999914169312,43.66904926300049
5,21.070773124694824,0.5289999842643738,44.031118392944336
10,15.973383784294128,0.6554999947547913,36.43751120567322
20,15.96262103319168,0.6504999995231628,44.2190306186676
30,16.539701342582703,0.6779999732971191,44.126540422439575
5,18.38452297449112,0.5979999899864197,28.12652063369751
10,15.256961822509766,0.6880000233650208,29.89057564735413
20,15.031971037387848,0.7210000157356262,29.437569618225098
30,10.610297858715056,0.7979999780654907,30.593599557876587
5,16.712262392044067,0.6399999856948853,32.044724464416504
10,13.814732313156128,0.699999988079071,31.4685287475586
20,12.367270290851591,0.7549999952316284,25.187294006347656
30,10.474586188793182,0.7864999771118164,30.078085899353027
5,24.35862970352173,0.4740000069141388,20.109362363815308
10,27.45022439956665,0.4779999852180481,23.455841302871704
20,21.29416823387146,0.5770000219345093,21.17257714271545
30,20.285126626491547,0.5895000100135803,24.250392198562626
5,44.95744276046753,0.445499986410141,35.98463296890259
10,49.775458097457886,0.367000013589859,39.85814476013184
20,25.07719314098358,0.5454999804496765,38.49637198448181
30,23.239119052886963,0.6085000038146973,40.71872115135193
5,23.04530668258667,0.512499988079071,14.249762058258057
10,21.67959749698639,0.5609999895095825,13.616085290908812
20,23.30655086040497,0.5630000233650208,16.437354564666748
30,18.49473547935486,0.621999979019165,16.328457593917847
5,33.11165523529053,0.5239999890327454,23.28156304359436
10,38.34318017959595,0.5640000104904175,23.890743255615234
20,16.73228085041046,0.7120000123977661,17.858481407165527
30,13.542957723140717,0.7329999804496765,18.468841075897217
5,17.3812934756279,0.621999979019165,11.808011770248411
10,14.542697429656982,0.6924999952316284,15.206142663955688
20,12.42822390794754,0.7390000224113464,15.04531741142273
30,15.235486805438995,0.734499990940094,13.7499737739563
5,18.114795565605164,0.6115000247955322,14.700682640075684
10,13.965616762638092,0.6965000033378601,19.577258825302124
20,12.159333765506744,0.75,12.562220573425293
30,16.55672514438629,0.7415000200271606,12.500129461288452
