epoch,test_loss,test_acc,time
5,63.07757782936096,0.3919999897480011,17.51563787460327
10,49.36134147644043,0.4485000073909759,18.37521862983704
20,70.83863353729248,0.449999988079071,17.74851679801941
30,45.358768463134766,0.5550000071525574,18.59365463256836
5,33.04320847988129,0.4720000028610229,18.062480688095093
10,42.84247422218323,0.4735000133514404,17.963332176208496
20,44.48295259475708,0.531000018119812,17.71840524673462
30,42.15902090072632,0.5515000224113464,17.60936212539673
5,158.36438417434692,0.2610000073909759,26.48451519012451
10,75.35598707199097,0.340499997138977,26.241317987442017
20,132.31727361679077,0.3409999907016754,25.457581758499146
30,65.4179015159607,0.4040000140666961,26.578038215637207
5,20.66022455692292,0.565500020980835,16.375009298324585
10,17.609380543231964,0.6434999704360962,15.624961614608765
20,14.918458700180054,0.6930000185966492,15.093740940093994
30,16.531194984912872,0.6825000047683716,15.343650817871094
5,20.661580085754395,0.5490000247955322,15.437469720840454
10,17.648844242095947,0.6234999895095825,15.875324010849
20,14.738672316074371,0.7045000195503235,16.81258273124695
30,12.28831946849823,0.7605000138282776,15.687121629714966
5,29.23001205921173,0.488999992609024,23.656221628189087
10,27.48831892013549,0.5425000190734863,23.62502932548523
20,55.09389805793762,0.4210000038146972,23.18774461746216
30,24.6829731464386,0.6044999957084656,23.640121459960938
5,319.9932441711426,0.3555000126361847,18.39420485496521
10,156.50067138671875,0.4350000023841858,18.0621337890625
20,230.24602890014648,0.402999997138977,17.75006127357483
30,220.7987127304077,0.4135000109672546,17.49988079071045
5,34.88006389141083,0.335999995470047,15.573553323745728
10,38.79837656021118,0.3039999902248382,15.493089199066162
20,31.817403316497803,0.3914999961853027,15.499704122543337
30,34.56569147109985,0.4059999883174896,16.40044331550598
5,189.6605195999145,0.2384999990463256,27.04003214836121
10,159.22815322875977,0.2515000104904175,26.843669414520264
20,146.89418172836304,0.1875,27.21876716613769
30,130.82350969314575,0.1944999992847442,27.482616901397705
5,22.128040075302124,0.515999972820282,21.687158823013306
10,17.574024260044098,0.6265000104904175,21.8005440235138
20,15.83793193101883,0.6729999780654907,21.26563167572021
30,15.559022426605225,0.6809999942779541,20.668617725372314
5,89.25047636032104,0.3880000114440918,23.078142404556274
10,89.01763248443604,0.4160000085830688,22.796865940094
20,120.81545448303224,0.3925000131130218,23.06261777877808
30,74.00426864624023,0.4325000047683716,22.625409603118896
5,62.44334554672241,0.3765000104904175,17.673280477523804
10,57.50141167640686,0.390500009059906,17.45429015159607
20,58.910778760910034,0.4375,17.2030246257782
30,33.08729124069214,0.5715000033378601,16.93751287460327
5,38.50107789039612,0.390500009059906,20.92208576202393
10,31.948909997940063,0.4799999892711639,20.484323978424072
20,47.18951344490051,0.465499997138977,20.21266007423401
30,29.426896810531616,0.4954999983310699,19.953282117843628
5,23.35485529899597,0.5444999933242798,14.515810012817385
10,19.95860457420349,0.5914999842643738,13.911604404449465
20,21.68692529201508,0.6050000190734863,15.109344244003296
30,15.34847766160965,0.6725000143051147,14.812425136566162
5,18.77818375825882,0.5960000157356262,16.219043016433716
10,17.895042538642883,0.6470000147819519,16.031174659729004
20,13.882248044013975,0.7085000276565552,16.827855348587036
30,11.452661484479904,0.7649999856948853,16.640655755996704
5,27.99874722957611,0.488999992609024,14.578091621398926
10,22.08436489105225,0.5995000004768372,13.718688726425173
20,14.661538541316986,0.7145000100135803,14.187393426895142
30,13.560694694519045,0.7210000157356262,15.484329462051392
5,21.583384037017822,0.5619999766349792,23.62502121925354
10,18.091053068637848,0.6259999871253967,23.468158721923828
20,15.58845329284668,0.6884999871253967,22.706981658935547
30,15.10914522409439,0.7059999704360962,23.359272956848145
5,14.83383011817932,0.6790000200271606,19.312790155410767
10,12.733349919319153,0.7254999876022339,19.57605004310608
20,12.073475539684296,0.7540000081062317,19.67166376113892
30,11.105695366859436,0.7854999899864197,19.515399932861328
5,14.533158123493196,0.6894999742507935,22.734002828598022
10,12.019287705421448,0.7490000128746033,22.828266382217407
20,10.872349381446838,0.7919999957084656,23.34386801719665
30,11.253981679677963,0.8075000047683716,23.03112936019897
5,23.43825614452362,0.4855000078678131,13.6875638961792
10,20.90496051311493,0.5419999957084656,14.468292951583862
20,20.018539547920227,0.5774999856948853,14.938597202301024
30,19.777460277080536,0.5724999904632568,14.655976295471191
5,29.11505699157715,0.4560000002384186,18.797014236450195
10,25.783076643943787,0.5005000233650208,18.75424337387085
20,19.826645374298096,0.612500011920929,18.515626192092896
30,18.17865079641342,0.6420000195503235,17.95335030555725
5,37.098824858665466,0.503000020980835,28.39057779312133
10,49.552428245544434,0.5115000009536743,28.545701265335083
20,39.52512800693512,0.5674999952316284,29.437382459640503
30,18.74435323476792,0.6334999799728394,28.25029778480529
5,300.5536499023437,0.1550000011920929,24.625011682510376
10,253.978422164917,0.1550000011920929,24.90515279769897
20,54.84736466407776,0.4050000011920929,25.375408411026
30,20.789616584777832,0.5529999732971191,24.265210151672363
5,17.644809305667877,0.6179999709129333,14.734339475631714
10,15.171390354633331,0.6744999885559082,14.640539646148682
20,13.638815224170685,0.7254999876022339,14.549175024032593
30,15.177962481975555,0.7335000038146973,14.79687786102295
5,20.344622254371643,0.5674999952316284,17.90598702430725
10,18.775418877601624,0.6225000023841858,17.656240224838257
20,15.19309389591217,0.6735000014305115,17.374966621398926
30,23.273964285850525,0.4839999973773956,17.17185688018799
5,17.958786725997925,0.6004999876022339,14.608999729156494
10,16.822448909282684,0.6464999914169312,13.812923431396484
20,15.271341621875765,0.6859999895095825,15.13885259628296
30,16.032138168811798,0.6880000233650208,14.76566743850708
5,23.68109619617462,0.4830000102519989,25.562546014785767
10,22.476491928100582,0.5189999938011169,26.281246662139893
20,18.519341588020325,0.5820000171661377,25.9536612033844
30,23.26732575893402,0.4814999997615814,26.62482762336731
5,26.503918051719666,0.4835000038146972,15.515640497207642
10,29.926605701446533,0.465499997138977,15.531045913696287
20,28.32142651081085,0.5055000185966492,14.890631914138794
30,17.39608108997345,0.6305000185966492,14.687377452850342
5,17.748914301395416,0.5995000004768372,15.578148365020752
10,14.759558200836182,0.6884999871253967,15.484513998031616
20,13.073461174964905,0.7325000166893005,15.988218784332275
30,17.559532046318054,0.7045000195503235,15.68750548362732
5,18.4065922498703,0.593999981880188,16.200496196746826
10,16.569540321826935,0.6485000252723694,15.921909809112549
20,14.128328025341034,0.6955000162124634,14.474969625473022
30,13.95975661277771,0.7384999990463257,14.312864065170288
5,20.72727882862091,0.5745000243186951,15.797094106674194
10,23.493417859077454,0.5770000219345093,15.828110933303831
20,21.354584217071533,0.6635000109672546,13.187497615814207
30,13.431093215942385,0.7085000276565552,16.585626125335693
5,22.62988793849945,0.5634999871253967,16.193166732788086
10,25.733747005462646,0.5109999775886536,15.81200885772705
20,20.2796573638916,0.6065000295639038,14.406277894973757
30,16.191543400287628,0.656000018119812,14.265753269195557
5,28.25597095489502,0.5245000123977661,43.98422861099243
10,28.683340549469,0.5640000104904175,43.453036308288574
20,18.694155633449554,0.6884999871253967,44.046870470047
30,11.979567766189575,0.7570000290870667,43.99951648712158
5,22.538652300834656,0.5080000162124634,15.640507221221924
10,20.19920289516449,0.5609999895095825,15.109415531158447
20,17.610480308532715,0.6315000057220459,16.047101974487305
30,16.44407993555069,0.6654999852180481,15.437726020812988
5,17.64534157514572,0.6205000281333923,15.218725204467772
10,15.579233705997469,0.6650000214576721,15.156200647354126
20,12.39324003458023,0.7304999828338623,14.94740343093872
30,14.278455197811128,0.7285000085830688,14.734238624572754
5,18.93308746814728,0.6200000047683716,20.890856504440308
10,16.480678021907806,0.6700000166893005,23.585687160491943
20,16.902485966682434,0.7325000166893005,23.64733481407165
30,15.80844748020172,0.7459999918937683,19.57829475402832
5,23.310083866119385,0.5684999823570251,18.885215520858765
10,20.85853576660156,0.625,20.0312728881836
20,24.10993778705597,0.6629999876022339,19.53129839897156
30,12.653784036636353,0.737500011920929,16.766013622283936
5,19.420995593070984,0.6244999766349792,26.687387704849243
10,24.899666905403137,0.5674999952316284,26.515609741210938
20,17.958321750164032,0.6784999966621399,26.05615758895874
30,12.176252245903015,0.7459999918937683,27.11843681335449
5,14.463006973266602,0.6804999709129333,21.81200623512268
10,12.093668401241302,0.7450000047683716,23.110284090042114
20,11.2300683259964,0.7730000019073486,21.08266544342041
30,11.147986859083176,0.7864999771118164,20.779448747634888
5,21.648475289344788,0.5634999871253967,15.140233278274536
10,20.76483976840973,0.6029999852180481,14.919447660446169
20,21.44606226682663,0.6389999985694885,13.73437213897705
30,14.072502374649048,0.7285000085830688,15.35932445526123
5,16.85149908065796,0.6495000123977661,22.765604734420776
10,12.75608491897583,0.7300000190734863,22.67416620254517
20,11.152794063091278,0.7674999833106995,22.031161069869995
30,11.241899996995926,0.8109999895095825,21.672563552856445
5,48.87054610252381,0.37950000166893,17.60936737060547
10,43.03365969657898,0.457500010728836,19.73432183265686
20,41.1851087808609,0.5224999785423279,19.75000667572021
30,39.31374549865723,0.5460000038146973,18.37549114227295
5,19.868733882904053,0.5534999966621399,27.418614387512207
10,15.049979209899902,0.6765000224113464,35.421830892562866
20,13.718688189983368,0.715499997138977,29.71876358985901
30,11.63670688867569,0.7754999995231628,29.82811546325684
5,20.075557589530945,0.5874999761581421,35.421735525131226
10,16.503317773342133,0.6514999866485596,40.23946142196655
20,13.272556126117706,0.7434999942779541,22.421942710876465
30,13.790116727352142,0.7450000047683716,22.70341396331787
5,28.398127794265747,0.4275000095367431,58.41153383255005
10,27.096104741096497,0.4824999868869781,66.20304799079895
20,26.35720181465149,0.5274999737739563,81.37488746643066
30,36.16501104831696,0.4715000092983246,81.60905075073242
5,23.419280409812927,0.5410000085830688,58.00000977516174
10,19.30409127473831,0.6134999990463257,55.75010418891907
20,18.87297296524048,0.6240000128746033,57.37462115287781
30,21.858550488948826,0.6035000085830688,57.65087580680847
5,25.50649285316468,0.4589999914169311,26.03124403953552
10,22.440725922584534,0.4959999918937683,24.93739223480225
20,21.33625447750092,0.5304999947547913,16.078166723251343
30,20.554383993148804,0.5690000057220459,15.953150033950806
5,22.050224661827087,0.5329999923706055,45.06703782081604
10,21.156162977218628,0.5824999809265137,44.75216102600098
20,18.929951906204224,0.6460000276565552,44.98437643051148
30,16.946054577827454,0.6485000252723694,46.29616093635559
5,44.66405248641968,0.4259999990463257,31.741097450256348
10,43.90698885917664,0.5040000081062317,31.78128933906555
20,40.19185256958008,0.5814999938011169,26.95328617095948
30,17.527065217494965,0.6669999957084656,29.43951272964477
5,52.536245346069336,0.387499988079071,33.27524018287659
10,68.92861795425415,0.3659999966621399,23.522327423095703
20,49.70110368728638,0.4970000088214874,23.499794006347656
30,37.390456318855286,0.534500002861023,24.12429642677307
5,604.3389549255371,0.1220000013709068,29.90646409988404
10,826.7435827255249,0.1225000023841857,30.25033593177796
20,159.04758715629578,0.3079999983310699,32.68744111061096
30,24.11606633663177,0.4745000004768371,32.42167592048645
5,44.262800216674805,0.4244999885559082,28.374844551086422
10,41.18219256401062,0.4614999890327453,28.453348875045776
20,31.63603949546814,0.5509999990463257,28.8109712600708
30,31.67475128173828,0.5264999866485596,28.90598225593567
5,34.18917727470398,0.4975000023841858,22.718759536743164
10,27.13787615299225,0.5774999856948853,22.655909776687626
20,24.316325187683105,0.6320000290870667,22.25002598762512
30,13.94181090593338,0.7080000042915344,22.13227820396424
5,24.70789885520935,0.4569999873638153,16.608352184295654
10,22.39974308013916,0.5059999823570251,16.640472888946533
20,22.26037645339965,0.5090000033378601,16.42163395881653
30,22.378715872764587,0.512499988079071,16.204259157180786
5,35.93081223964691,0.3725000023841858,16.79107356071472
10,34.7607901096344,0.4135000109672546,16.578113555908203
20,26.88061714172364,0.4715000092983246,16.43755269050598
30,47.18041229248047,0.4395000040531158,16.1872718334198
5,21.538837432861328,0.5435000061988831,15.940752744674684
10,21.93304705619812,0.5429999828338623,16.077946424484253
20,20.834404349327087,0.5770000219345093,15.59362530708313
30,18.617986917495728,0.6269999742507935,15.796875715255736
5,23.887682676315308,0.4914999902248382,21.804096937179565
10,21.54389250278473,0.5444999933242798,32.15620470046997
20,20.943951308727264,0.5674999952316284,31.39099597930908
30,21.44115674495697,0.5805000066757202,28.31528282165528
5,22.695482969284058,0.5019999742507935,20.281049489974976
10,21.872148633003235,0.5145000219345093,20.54663276672364
20,20.578561067581177,0.5460000038146973,20.083146810531616
30,19.469772815704346,0.5669999718666077,15.968512535095217
5,97.77245140075684,0.2515000104904175,21.42345952987671
10,69.33179926872253,0.2440000027418136,29.20319175720215
20,86.22788715362549,0.2335000038146972,29.640469551086422
30,77.17634797096252,0.289000004529953,19.515729904174805
5,21.536041736602783,0.5404999852180481,26.21965980529785
10,17.42855405807495,0.6309999823570251,27.530187368392944
20,14.586887001991272,0.6965000033378601,28.156450033187863
30,12.916296899318697,0.7329999804496765,28.109426736831665
5,17.964140594005585,0.6244999766349792,34.23821187019348
10,14.615531086921692,0.6825000047683716,30.093637943267822
20,11.687516391277311,0.7595000267028809,37.59401321411133
30,13.045778930187224,0.7770000100135803,37.76591944694519
5,19.88951432704925,0.5799999833106995,19.79740190505981
10,21.10040688514709,0.5730000138282776,19.826786279678345
20,17.499995052814484,0.6259999871253967,16.031538486480713
30,16.178555607795715,0.6729999780654907,15.758156299591064
5,13.71417498588562,0.7039999961853027,23.626660108566284
10,11.42554634809494,0.7524999976158142,23.671947717666622
20,11.1628959774971,0.777999997138977,25.76663923263549
30,12.284872353076937,0.8025000095367432,26.875179529190063
5,14.372077345848083,0.6924999952316284,25.545783042907715
10,12.982833206653597,0.722000002861023,23.238482236862183
20,10.646419763565063,0.7835000157356262,23.875420808792114
30,10.22264313697815,0.796500027179718,21.53147912025452
5,22.538328886032104,0.4959999918937683,15.830982446670532
10,21.107966661453247,0.5350000262260437,15.657389640808104
20,19.11649149656296,0.5855000019073486,15.718207120895386
30,19.236994862556458,0.5764999985694885,15.341557264328005
5,13.219501912593842,0.7124999761581421,18.92218041419983
10,10.328049212694168,0.7870000004768372,18.78034329414368
20,10.805875301361084,0.7889999747276306,25.344009160995483
30,14.008279204368591,0.7904999852180481,26.109499216079712
5,14.940099775791168,0.6775000095367432,27.90607738494873
10,13.10835200548172,0.7210000157356262,27.25004291534424
20,11.670686393976212,0.765999972820282,24.12514328956604
30,11.107328176498411,0.7860000133514404,24.203389883041385
5,26.0125972032547,0.5015000104904175,27.843769788742065
10,21.615146040916443,0.5730000138282776,22.64137840270996
20,16.928069233894348,0.6675000190734863,22.438122987747192
30,16.46835482120514,0.6759999990463257,22.53954529762268
5,131.95419931411743,0.356000006198883,24.73470139503479
10,180.897940158844,0.3224999904632568,20.642511129379272
20,153.01904010772705,0.3894999921321869,24.51015067100525
30,15.802018404006958,0.6589999794960022,21.047059535980225
5,28.34229838848114,0.4625000059604645,32.172184467315674
10,27.541176676750183,0.4850000143051147,27.875304222106934
20,35.03532922267914,0.4560000002384186,33.78123116493225
30,23.659783363342285,0.5715000033378601,33.84201407432556
5,20.431801199913025,0.5634999871253967,15.968673467636108
10,20.355918169021606,0.6184999942779541,16.01549768447876
20,18.82624787092209,0.6644999980926514,16.187516927719116
30,21.094419181346893,0.6639999747276306,16.265798091888428
5,26.26868486404419,0.546500027179718,16.109134912490845
10,26.82310175895691,0.6079999804496765,16.437411785125732
20,23.64749562740326,0.6875,17.656103134155273
30,12.502613484859468,0.7599999904632568,17.79433250427246
5,26.53336083889008,0.4914999902248382,28.921841382980347
10,21.79433691501617,0.5490000247955322,27.84237766265869
20,19.283345758914948,0.597000002861023,29.122705221176147
30,19.081771850585938,0.593500018119812,20.867284297943115
5,19.16322416067124,0.6140000224113464,17.045610904693604
10,23.59108877182007,0.5809999704360962,17.000268936157227
20,15.963661015033722,0.6909999847412109,17.327903509140015
30,12.931280434131622,0.7459999918937683,19.04717063903809
5,41.02207827568054,0.2790000140666961,15.251004934310911
10,36.85095322132111,0.3395000100135803,15.38979148864746
20,43.14433312416077,0.3224999904632568,15.499359369277954
30,58.68028044700623,0.2384999990463256,15.826534032821655
5,35.37528896331787,0.429500013589859,17.20243787765503
10,28.15868377685547,0.5,22.8407838344574
20,19.04894697666168,0.6430000066757202,21.117572784423828
30,20.019128561019897,0.5910000205039978,19.958696603775024
5,26.34377133846283,0.4149999916553497,18.605324268341064
10,25.271960258483887,0.4584999978542328,17.940377235412598
20,23.490809082984924,0.4634999930858612,19.181454181671143
30,22.24484145641327,0.5199999809265137,18.66673803329468
5,23.32181441783905,0.5145000219345093,15.48861026763916
10,15.468993365764618,0.6604999899864197,15.303929567337036
20,15.560684502124786,0.6840000152587891,15.213882207870483
30,12.143898248672484,0.7404999732971191,15.934791564941406
5,22.069424152374268,0.5584999918937683,15.854008674621582
10,20.83053660392761,0.6110000014305115,15.982488632202148
20,16.28764396905899,0.6669999957084656,19.85589170455933
30,17.89045476913452,0.6690000295639038,19.420231819152832
5,46.391854763031006,0.4255000054836273,26.17479944229126
10,27.2262681722641,0.5724999904632568,26.13185977935791
20,36.003846168518066,0.574999988079071,26.22093439102173
30,14.09966278076172,0.7400000095367432,25.959604740142822
5,33.12595343589783,0.3959999978542328,32.579917430877686
10,25.375860333442688,0.5260000228881836,31.698904752731323
20,33.14448952674866,0.4675000011920929,26.59638357162476
30,15.91511982679367,0.6639999747276306,20.72075319290161
5,17.65019714832306,0.6259999871253967,21.088785409927368
10,15.890478789806366,0.6625000238418579,21.11828374862671
20,14.434480726718904,0.6980000138282776,20.95427942276001
30,12.996283173561096,0.7404999732971191,21.095385313034058
5,31.334530472755432,0.4670000076293945,18.262455463409424
10,28.48323380947113,0.5350000262260437,18.31288957595825
20,39.260231137275696,0.465499997138977,18.207905769348145
30,21.803578853607178,0.6244999766349792,18.376049518585205
5,19.768099188804623,0.5770000219345093,16.766033172607422
10,18.76177835464477,0.5945000052452087,16.412439823150635
20,17.10122311115265,0.6384999752044678,16.164044618606567
30,17.49218374490738,0.6234999895095825,16.159586429595947
5,21.16226553916931,0.5479999780654907,15.841776609420776
10,20.64997971057892,0.593999981880188,15.96405029296875
20,18.940026938915253,0.6209999918937683,15.828897476196287
30,17.030597925186157,0.6389999985694885,15.511146068572998
5,19.183374643325806,0.5835000276565552,15.213606119155884
10,16.26906281709671,0.6449999809265137,15.157731771469116
20,16.246185064315796,0.6524999737739563,15.220503330230713
30,15.862868905067444,0.6815000176429749,15.076087236404419
