epoch,test_loss,test_acc,time
10,57.50360727310181,0.4415000081062317,36.027925968170166
20,59.15677523612976,0.4510000050067901,36.084299087524414
30,56.3214910030365,0.4539999961853027,26.66113519668579
5,25.18133223056793,0.4850000143051147,21.950884103775024
10,49.46957063674927,0.4180000126361847,21.786662817001343
20,31.341575860977173,0.4749999940395355,21.80319738388061
30,23.026060461997982,0.5389999747276306,21.715739250183105
5,71.19882225990295,0.3655000030994415,16.36082673072815
10,70.88169693946838,0.3650000095367431,16.408433437347412
20,64.20536828041077,0.4329999983310699,16.357561349868774
30,42.6463565826416,0.5005000233650208,16.27498722076416
5,18.635323882102966,0.6019999980926514,18.67153835296631
10,15.3129380941391,0.6859999895095825,18.88918614387512
20,12.608477473258972,0.7335000038146973,18.67863249778748
30,10.523318529129028,0.7960000038146973,18.656423568725582
5,19.03016972541809,0.6035000085830688,15.081624984741213
10,16.316199362277985,0.6495000123977661,15.219646453857422
20,14.657919108867643,0.7099999785423279,16.716558694839478
30,13.462302654981611,0.7429999709129333,16.626328229904175
5,16.3138667345047,0.6464999914169312,16.27762484550476
10,13.626910984516144,0.6995000243186951,16.674744367599487
20,12.357869625091553,0.7429999709129333,16.3214271068573
30,13.586135983467102,0.7674999833106995,17.062267780303955
5,15.65427976846695,0.6554999947547913,26.063585996627808
10,11.398628652095796,0.7544999718666077,28.03492021560669
20,9.473359078168867,0.8115000128746033,20.68234634399414
30,11.529065370559692,0.8015000224113464,20.672017335891724
5,14.625460922718048,0.6840000152587891,21.216444730758667
10,11.002917528152466,0.7634999752044678,21.15924310684204
20,9.9350526034832,0.7975000143051147,21.19804286956787
30,11.227303445339205,0.8119999766349792,21.637771129608154
5,17.042550265789032,0.6359999775886536,20.119243144989014
10,14.289595782756804,0.6970000267028809,20.05357313156128
20,13.474312961101532,0.7269999980926514,19.89116787910461
30,11.021004170179369,0.7954999804496765,19.94249701499939
5,24.50633132457733,0.515500009059906,19.23857593536377
10,18.5705007314682,0.6025000214576721,16.001043796539307
20,21.24708902835846,0.5864999890327454,16.083534002304077
30,17.251416862010956,0.6504999995231628,16.587137460708618
5,27.189218759536743,0.4754999876022339,20.033817529678345
10,38.7199809551239,0.4569999873638153,20.111015796661377
20,46.92986917495728,0.4444999992847442,20.23810625076294
30,25.81623649597168,0.5669999718666077,20.20271110534668
5,185.82807683944705,0.2569999992847442,25.27778601646424
10,43.95204257965088,0.4469999969005584,25.618088006973267
20,125.54119443893433,0.3824999928474426,25.378527641296387
30,36.143415689468384,0.5095000267028809,25.344598293304443
5,23.24057960510254,0.5090000033378601,22.61758852005005
10,21.139445781707764,0.5429999828338623,21.637234210968018
20,19.59386843442917,0.5839999914169312,16.197789430618286
30,20.58936297893524,0.5659999847412109,16.22954821586609
5,19.512973308563232,0.5839999914169312,24.29683446884156
10,16.61360001564026,0.6445000171661377,24.281906366348267
20,12.860176026821136,0.7590000033378601,24.213855266571045
30,11.11071389913559,0.7919999957084656,24.249236345291138
5,22.1560287475586,0.5084999799728394,15.14449405670166
10,20.38274574279785,0.5600000023841858,15.182817935943604
20,19.4866201877594,0.578499972820282,15.644878625869753
30,21.48234212398529,0.5419999957084656,15.55848503112793
5,19.346239924430847,0.5755000114440918,23.563565731048584
10,17.136155366897583,0.6380000114440918,23.54425549507141
20,15.660714387893677,0.6535000205039978,23.339637756347656
30,14.779165208339691,0.7089999914169312,23.659789562225345
5,18.037676870822903,0.6029999852180481,33.71075654029846
10,13.78159612417221,0.7124999761581421,33.69504117965698
20,13.93903762102127,0.7365000247955322,33.27765250205994
30,14.37890326976776,0.7605000138282776,33.48454475402832
5,18.58660089969635,0.6019999980926514,29.138747930526733
10,15.426640272140505,0.6625000238418579,29.19795322418213
20,14.247096061706545,0.7135000228881836,48.515562295913696
30,14.90507584810257,0.737500011920929,40.17339038848877
5,32.219820499420166,0.3564999997615814,15.877896547317505
10,30.947341322898865,0.4690000116825104,15.718628883361816
20,23.35226166248321,0.5049999952316284,15.78141188621521
30,23.73857128620148,0.5199999809265137,15.412846565246582
5,157.17643547058103,0.2495000064373016,21.568139791488647
10,92.46715593338013,0.3600000143051147,21.546537399291992
20,212.46686172485352,0.2314999997615814,21.718896865844727
30,93.06132459640504,0.4275000095367431,21.844496488571167
5,20.33660626411438,0.5770000219345093,15.797128915786743
10,19.13876819610596,0.5820000171661377,16.01549196243286
20,19.08829593658448,0.6004999876022339,15.894803762435911
30,18.323493897914886,0.6144999861717224,15.734299182891846
5,21.302611112594604,0.5475000143051147,17.718645572662354
10,20.216814160346985,0.5605000257492065,17.8905246257782
20,18.332548022270203,0.6060000061988831,15.609130144119264
30,19.71036851406097,0.5764999985694885,15.674386739730837
5,14.684520840644836,0.6869999766349792,49.437544107437134
10,12.28587681055069,0.7425000071525574,49.9989709854126
20,11.73326724767685,0.7634999752044678,50.40614366531372
30,15.166825890541077,0.7365000247955322,49.64072680473328
5,14.137491106987,0.6955000162124634,26.9932668209076
10,11.708686232566832,0.7475000023841858,26.75038361549377
20,10.5350281894207,0.7994999885559082,26.641377925872803
30,13.429448634386064,0.8144999742507935,41.37485432624817
5,37.99039387702942,0.5260000228881836,15.9686918258667
10,30.95209014415741,0.5864999890327454,16.286425590515137
20,24.76227915287017,0.625,15.84376621246338
30,15.538529217243196,0.6850000023841858,16.031355619430542
5,23.68051028251648,0.5855000019073486,16.062703847885132
10,16.337038218975067,0.6610000133514404,16.40643572807312
20,14.250909566879272,0.7174999713897705,15.840762853622437
30,9.981814444065094,0.8059999942779541,15.669642210006714
5,21.852789998054504,0.5799999833106995,17.716598749160767
10,19.627280175685883,0.6144999861717224,17.859694719314575
20,16.37469232082367,0.684499979019165,18.18877077102661
30,13.42459762096405,0.7179999947547913,18.23581314086914
5,19.00356835126877,0.5889999866485596,31.912039279937744
10,16.097071409225464,0.6524999737739563,27.50013017654419
20,15.684973657131197,0.671999990940094,32.50000619888306
30,11.776947379112244,0.7524999976158142,32.484625816345215
5,12.5818589925766,0.7335000038146973,47.60798120498657
10,10.803105413913729,0.7820000052452087,43.39089226722717
20,9.63002097606659,0.8205000162124634,28.07804775238037
30,9.836734861135485,0.8335000276565552,28.0157482624054
5,17.492353200912476,0.6370000243186951,26.186625719070435
10,18.74569648504257,0.6520000100135803,25.90619993209839
20,17.48445373773575,0.7239999771118164,25.90723419189453
30,14.552816450595856,0.7465000152587891,25.79787039756775
5,38.897289514541626,0.4799999892711639,16.590001821517944
10,30.54373574256897,0.5975000262260437,16.592912673950195
20,35.09076905250549,0.5630000233650208,16.70214295387268
30,12.26865166425705,0.7484999895095825,16.32804536819458
5,25.805266737937927,0.4505000114440918,32.60946869850159
10,25.800113558769223,0.4645000100135803,26.890756607055664
20,22.104735732078552,0.5665000081062317,26.968791484832764
30,19.12725412845612,0.5899999737739563,26.79603600502014
5,23.55778551101685,0.5,15.830355167388916
10,23.66811180114746,0.5074999928474426,15.609310626983644
20,20.10824209451676,0.5954999923706055,15.53758668899536
30,19.417067527771,0.6150000095367432,16.70318365097046
5,24.47290480136872,0.4950000047683716,17.325254201889038
10,21.49522888660431,0.5799999833106995,17.468690156936646
20,24.082916617393494,0.5720000267028809,17.40149688720703
30,18.88648921251297,0.6309999823570251,19.531326055526733
5,26.219715476036072,0.4715000092983246,15.594675302505491
10,24.10445261001587,0.5285000205039978,15.846025943756104
20,29.268831491470337,0.4690000116825104,15.828021049499512
30,20.46851336956024,0.5575000047683716,15.931084394454956
5,15.90661245584488,0.6554999947547913,33.43383502960205
10,13.012192606925964,0.7289999723434448,32.35923671722412
20,12.022505044937134,0.7599999904632568,33.92180132865906
30,11.057324528694153,0.8075000047683716,34.07825779914856
5,14.281738638877869,0.6959999799728394,34.7184841632843
10,11.888303577899933,0.7534999847412109,34.633557081222534
20,10.7402081489563,0.7829999923706055,32.588006019592285
30,10.264931172132492,0.8335000276565552,29.750004768371586
5,27.98563861846924,0.449999988079071,15.680147647857666
10,24.307927012443542,0.5189999938011169,15.84469485282898
20,22.4584618806839,0.5440000295639038,15.531184196472168
30,19.466881155967712,0.5830000042915344,15.99399185180664
5,18.18078660964965,0.6159999966621399,22.530952215194706
10,19.58800959587097,0.6100000143051147,19.89058923721313
20,17.23290091753006,0.6685000061988831,22.281319618225098
30,12.449001908302307,0.7450000047683716,19.64051580429077
5,18.684684455394745,0.6154999732971191,15.843857526779177
10,17.43939733505249,0.6510000228881836,16.42232847213745
20,17.686421513557434,0.6694999933242798,16.98473620414734
30,13.858410775661469,0.7164999842643738,16.59369921684265
5,17.576420187950134,0.6060000061988831,30.109415769577023
10,14.41318953037262,0.6930000185966492,30.32857036590576
20,14.202128767967224,0.7250000238418579,30.9691801071167
30,12.610382735729218,0.7835000157356262,30.62410998344421
5,26.355364203453064,0.4350000023841858,21.07829070091248
10,24.950764536857605,0.4729999899864197,21.71752142906189
20,31.52531945705413,0.4544999897480011,16.515363931655884
30,22.711156010627747,0.5370000004768372,22.046623468399048
5,20.47045302391052,0.5379999876022339,22.344056606292725
10,17.445983588695526,0.6230000257492065,23.48395562171936
20,14.913920044898989,0.6769999861717224,31.904683113098145
30,14.410170316696169,0.7250000238418579,30.29680252075196
5,21.80467176437378,0.5479999780654907,29.265888690948486
10,18.58033585548401,0.6035000085830688,29.26443672180176
20,17.02969604730606,0.6614999771118164,27.234347820281982
30,13.791015565395355,0.7279999852180481,28.34591150283813
5,17.371559023857117,0.6315000057220459,32.40756320953369
10,12.752982139587402,0.7235000133514404,32.70316433906555
20,11.174297332763672,0.7674999833106995,30.1837477684021
30,12.108297109603882,0.7900000214576721,31.59398913383484
5,18.60716688632965,0.6060000061988831,16.07800793647766
10,17.526998698711395,0.6299999952316284,16.03145742416382
20,13.53633564710617,0.7329999804496765,15.886382341384888
30,13.552363097667694,0.7584999799728394,15.872079133987429
5,16.424859523773193,0.6384999752044678,16.030677318572998
10,13.976936995983124,0.7110000252723694,16.937254905700684
20,13.764048218727112,0.7085000276565552,16.42176055908203
30,14.916131496429443,0.7164999842643738,15.92174744606018
5,21.98221075534821,0.5360000133514404,22.96878337860108
10,19.47080194950104,0.6134999990463257,21.34368395805359
20,19.574993908405304,0.6460000276565552,18.4844868183136
30,14.13483226299286,0.7009999752044678,18.407461881637573
5,70.81717872619629,0.3269999921321869,66.56251573562622
10,41.24286866188049,0.3980000019073486,83.10937142372131
20,112.51974630355836,0.4280000030994415,73.35937523841858
30,64.86061954498291,0.4244999885559082,49.937395334243774
5,24.19135546684265,0.5214999914169312,17.03089475631714
10,25.538902401924133,0.5254999995231628,18.469261407852173
20,20.93900775909424,0.5874999761581421,17.140655755996704
30,17.849408209323883,0.6100000143051147,16.707363605499268
5,26.551377177238464,0.5274999737739563,28.34201002120972
10,36.21142745018005,0.593500018119812,27.68916368484497
20,19.11186301708221,0.6809999942779541,27.90634298324585
30,24.056252360343933,0.6129999756813049,27.604329586029053
5,25.98143744468689,0.4735000133514404,16.07326102256775
10,23.484618544578552,0.546500027179718,15.73410964012146
20,24.31671702861786,0.546999990940094,15.872609853744509
30,17.837888658046722,0.621999979019165,16.953092336654663
5,1596.5514068603516,0.1040000021457672,26.18745803833008
10,1342.2580223083496,0.1059999987483024,26.170028924942017
20,454.3995504379273,0.1959999948740005,26.281263828277588
30,34.647613525390625,0.2230000048875808,25.48095917701721
5,14.731420516967772,0.6740000247955322,15.813833236694336
10,11.939883351325989,0.746999979019165,16.734296560287476
20,12.587334394454956,0.746999979019165,16.65431046485901
30,11.45164966583252,0.8009999990463257,16.781672716140747
5,21.323373079299927,0.5515000224113464,27.58845996856689
10,20.688361525535583,0.597000002861023,16.248873233795166
20,18.67326760292053,0.6474999785423279,16.388755321502686
30,15.521147012710571,0.6899999976158142,15.938876390457152
5,18.85877412557602,0.6029999852180481,16.205106735229492
10,16.59554100036621,0.6729999780654907,16.06374454498291
20,14.378398418426514,0.7210000157356262,16.03093147277832
30,12.763962507247925,0.7620000243186951,15.718313694000244
5,18.990666031837463,0.5734999775886536,15.781238555908203
10,16.700553357601166,0.6485000252723694,15.625085830688477
20,17.720670104026794,0.6524999737739563,15.57829976081848
30,14.824747264385223,0.7039999961853027,15.188016414642334
5,21.747749090194706,0.5440000295639038,49.41060471534729
10,15.706220865249634,0.6614999771118164,47.65605807304382
20,11.9436616897583,0.7565000057220459,47.48489856719971
30,10.891381919384004,0.7879999876022339,30.95319557189941
5,19.566959738731384,0.5774999856948853,40.499000787734985
10,17.3460613489151,0.6244999766349792,40.47175192832947
20,13.753376960754396,0.7164999842643738,40.080952167510986
30,12.869493305683136,0.7505000233650208,40.17177057266235
5,22.27880501747132,0.512499988079071,24.17196083068848
10,19.173244416713715,0.5920000076293945,24.562832832336422
20,17.85604602098465,0.6340000033378601,24.59369158744812
30,15.386106848716736,0.6794999837875366,24.78084683418274
5,22.339880228042603,0.4995000064373016,16.686341047286987
10,20.35840654373169,0.5605000257492065,16.812966346740723
20,19.28648924827576,0.593500018119812,16.374953269958496
30,22.459272146224976,0.5705000162124634,16.754008769989014
5,17.016768038272858,0.6144999861717224,29.406213760375977
10,12.086065649986269,0.7440000176429749,29.62531018257141
20,10.893387794494627,0.7760000228881836,29.031169176101685
30,11.838566333055496,0.796500027179718,29.50440239906311
5,23.40339493751526,0.476500004529953,30.62520956993103
10,18.644741773605347,0.6069999933242798,30.52657699584961
20,14.86203956604004,0.6915000081062317,30.26498889923096
30,17.168363571166992,0.6725000143051147,47.34370541572571
5,31.859455823898315,0.3420000076293945,15.779432535171509
10,35.19133114814758,0.2955000102519989,15.812623739242554
20,26.4717630147934,0.418500006198883,15.81218695640564
30,27.910186290740967,0.3944999873638153,15.64088535308838
5,938.587673187256,0.2405000030994415,15.907481908798218
10,754.0208053588867,0.3064999878406524,15.749698877334597
20,603.8363456726074,0.3240000009536743,15.51495623588562
30,718.3453063964844,0.3260000050067901,15.640415906906128
5,27.804223775863647,0.4535000026226043,21.07851791381836
10,25.065665245056152,0.527999997138977,20.968900680541992
20,21.32756328582764,0.5674999952316284,21.26605129241944
30,19.064341068267822,0.6050000190734863,21.234249114990234
5,22.017895698547363,0.5195000171661377,22.127556800842285
10,17.872878313064575,0.6200000047683716,20.96887373924256
20,15.157189548015594,0.6740000247955322,20.81340527534485
30,18.38709431886673,0.6460000276565552,20.920584440231323
5,16.253051161766052,0.6489999890327454,23.595759391784668
10,12.829575836658478,0.7229999899864197,23.81380081176757
20,10.970025062561035,0.7885000109672546,23.98477935791016
30,20.85151529312133,0.7400000095367432,24.056332111358643
5,19.09832918643952,0.5985000133514404,20.953017473220825
10,16.75731861591339,0.6359999775886536,21.03136801719665
20,14.042999684810638,0.7114999890327454,20.873024463653564
30,13.267318964004517,0.7360000014305115,20.765029191970825
5,17.579095244407654,0.6255000233650208,16.922850847244263
10,16.217546820640564,0.675000011920929,17.437454223632812
20,13.55326759815216,0.718500018119812,17.312583923339844
30,18.09965902566909,0.6819999814033508,17.234044075012207
5,50.20817947387695,0.4054999947547912,19.16713738441468
10,58.75149703025818,0.4760000109672546,19.508751153945923
20,77.553053855896,0.3704999983310699,19.405919313430783
30,41.10886669158936,0.4850000143051147,19.906203269958496
5,20.79884850978852,0.5715000033378601,19.6645290851593
10,19.127898931503296,0.6150000095367432,19.89030933380127
20,17.416859030723572,0.6819999814033508,19.56238985061645
30,15.776642441749573,0.6830000281333923,19.76633071899414
5,18.04257434606552,0.6230000257492065,16.109223127365112
10,16.11642098426819,0.6585000157356262,16.171871423721313
20,15.865767240524292,0.671999990940094,15.843502521514893
30,14.650291800498962,0.6924999952316284,15.906368732452393
5,19.5409437417984,0.5695000290870667,16.250158309936523
10,17.029913067817688,0.6315000057220459,16.167211055755615
20,14.70214056968689,0.690500020980835,16.18772029876709
30,14.665755867958069,0.7070000171661377,16.10974884033203
5,16.1220982670784,0.6579999923706055,18.765724658966064
10,12.946062326431274,0.7294999957084656,18.90602469444275
20,12.14683187007904,0.7534999847412109,18.60973715782165
30,11.660996109247208,0.7724999785423279,18.718865156173703
5,35.45697593688965,0.4519999921321869,28.73420643806457
10,49.07803773880005,0.3894999921321869,28.734206199646
20,37.595359325408936,0.4595000147819519,28.74955153465271
30,38.53704452514648,0.4995000064373016,28.562387228012085
5,18.644855618476868,0.612500011920929,16.549251794815063
10,18.290000319480896,0.6129999756813049,16.656383752822876
20,15.978310704231262,0.6579999923706055,16.908273458480835
30,13.553050696849825,0.7264999747276306,16.439234972000122
5,18.59417176246643,0.6134999990463257,18.629634618759155
10,17.795957505702972,0.6430000066757202,18.531343698501587
20,16.33158004283905,0.6865000128746033,18.51803541183472
30,21.85814046859741,0.6039999723434448,18.53108835220337
5,24.347503066062927,0.5504999756813049,44.4374361038208
10,18.10531520843506,0.6380000114440918,39.873098373413086
20,14.803931057453156,0.7105000019073486,43.92230463027954
30,12.142885029315948,0.7605000138282776,38.06349992752075
5,42.33926343917847,0.4095000028610229,37.51549291610718
10,25.93593645095825,0.5849999785423279,34.81214547157288
20,23.020123302936558,0.6554999947547913,39.919228315353394
30,12.24891221523285,0.7425000071525574,48.40620160102844
5,31.32200801372528,0.46799999475479126,42.576191425323486
10,22.581984162330627,0.5479999780654907,38.437498331069946
20,22.527995228767395,0.5730000138282776,43.31208038330078
30,20.24527531862259,0.6050000190734863,42.98906087875366
