epoch,test_loss,test_acc,time
10,31.45677876472473,0.4040000140666961,19.490300178527832
20,29.2373241186142,0.4614999890327453,19.533775091171265
30,33.753777623176575,0.4149999916553497,19.550076484680176
5,42.10848784446716,0.3064999878406524,19.61337924003601
10,37.2916374206543,0.3600000143051147,19.576690435409542
20,42.83486795425415,0.3440000116825104,32.313114166259766
30,35.6471391916275,0.367000013589859,31.70581698417664
5,38.028443932533264,0.3289999961853027,22.87136149406433
10,42.60302686691284,0.3129999935626983,21.891984701156616
20,40.57068157196045,0.3264999985694885,25.9826238155365
30,36.29705882072449,0.3889999985694885,28.06926703453064
5,23.399001121521,0.4950000047683716,26.81233859062195
10,25.60980439186096,0.4814999997615814,29.452324390411377
20,18.760276973247528,0.6010000109672546,30.250728130340576
30,20.521690607070923,0.5759999752044678,32.212711572647095
5,24.054499983787537,0.4779999852180481,33.07673192024231
10,24.756049394607544,0.4519999921321869,31.430270195007324
20,20.465282201766968,0.5809999704360962,23.51974129676819
30,19.51617395877838,0.5945000052452087,23.499732732772827
5,23.21176266670227,0.4794999957084656,20.9691162109375
10,21.676212906837463,0.5410000085830688,20.904328107833862
20,19.3259060382843,0.5820000171661377,20.90650629997253
30,22.853687405586243,0.5260000228881836,20.787387132644653
5,25.3764591217041,0.4334999918937683,13.075149536132812
10,24.08392560482025,0.4699999988079071,13.022107362747192
20,22.883447766304016,0.5044999718666077,13.11026167869568
30,22.848060369491577,0.5199999809265137,13.062996625900269
5,21.78015172481537,0.5139999985694885,13.086474657058716
10,21.20714783668518,0.550000011920929,13.02892279624939
20,19.66157615184784,0.5789999961853027,13.009466648101808
30,19.53282856941223,0.5979999899864197,12.527824401855469
5,22.70459806919098,0.5009999871253967,12.60358452796936
10,23.194953083992004,0.4894999861717224,12.574060201644896
20,21.83026337623596,0.5205000042915344,12.632742643356323
30,22.30043649673462,0.5270000100135803,12.689088821411133
5,32.63730883598328,0.2569999992847442,23.274425268173218
10,32.68905770778656,0.2590000033378601,12.898710250854492
20,32.47507643699646,0.2770000100135803,12.852426052093506
30,32.674370884895325,0.2509999871253967,13.147146701812744
5,54.04927277565002,0.2360000014305114,13.374205112457275
10,37.074100494384766,0.356000006198883,14.967151641845703
20,34.06225228309631,0.3770000040531158,14.831124544143677
30,30.231066584587097,0.4160000085830688,12.571976900100708
5,27.34964156150818,0.4059999883174896,12.649808406829834
10,26.68983030319214,0.4135000109672546,12.635375261306764
20,25.69274592399597,0.4555000066757202,12.710179567337036
30,26.214449048042297,0.4745000004768371,12.71396017074585
5,16.86821961402893,0.6315000057220459,35.41858386993408
10,13.487761914730072,0.7120000123977661,30.343037366867065
20,10.857175409793854,0.781499981880188,32.38231873512268
30,13.006072252988815,0.7724999785423279,29.89462399482727
5,21.518787145614624,0.5519999861717224,36.1944797039032
10,19.13183701038361,0.609000027179718,35.1751594543457
20,17.70032423734665,0.6504999995231628,35.39467239379883
30,14.84017038345337,0.7294999957084656,35.92598938941956
5,19.485743284225464,0.5889999866485596,17.20951247215271
10,15.73149675130844,0.6704999804496765,17.17462944984436
20,15.289747416973114,0.6959999799728394,17.17908263206482
30,14.755155086517334,0.7519999742507935,17.148491382598877
5,178.01166534423828,0.2619999945163727,18.77211236953736
10,126.68995428085329,0.2619999945163727,21.982003688812256
20,130.71443891525269,0.2879999876022339,23.365382432937626
30,103.57264614105225,0.262499988079071,23.13149642944336
5,183.60608673095703,0.2335000038146972,13.542849063873293
10,203.2223072052002,0.2300000041723251,13.51269245147705
20,265.8663692474365,0.2930000126361847,13.326720476150513
30,107.76571130752563,0.3914999961853027,13.509228944778442
5,44.08988070487976,0.3440000116825104,12.710169553756714
10,38.75569200515747,0.4104999899864197,12.788845300674438
20,36.92526805400848,0.4225000143051147,12.80785632133484
30,40.841979026794434,0.4350000023841858,12.78577995300293
5,32.91970145702362,0.3625000119209289,31.518988609313965
10,36.01753532886505,0.3790000081062317,31.523239850997925
20,63.36088275909424,0.2894999980926513,16.971180200576782
30,42.79928779602051,0.375,21.11152482032776
5,24.19653761386872,0.4514999985694885,32.07549548149109
10,21.59202003479004,0.5230000019073486,31.77105140686035
20,18.56657910346985,0.5924999713897705,30.737969875335693
30,20.967639446258545,0.559499979019165,20.776320457458496
5,183.2614822387696,0.1955000013113021,20.64224600791931
10,74.90222477912903,0.2795000076293945,20.59311151504517
20,102.3529314994812,0.3370000123977661,20.52559208869934
30,85.12771320343018,0.3154999911785126,20.47712135314941
5,40.65323710441589,0.3134999871253967,19.058465242385864
10,38.61326730251312,0.3104999959468841,19.6286849975586
20,43.93908715248108,0.3355000019073486,13.556329250335692
30,34.03525483608246,0.398499995470047,13.56121015548706
5,33.70414674282074,0.3564999997615814,12.676884174346924
10,30.91902530193329,0.3919999897480011,12.582390308380129
20,29.972230315208435,0.4169999957084656,12.625209093093872
30,30.3295933008194,0.4235000014305115,12.597418069839478
5,28.36208570003509,0.3849999904632568,12.714359283447266
10,23.573493361473083,0.4695000052452087,12.751832008361816
20,22.24219596385956,0.5164999961853027,12.724087715148926
30,22.088139295578003,0.5454999804496765,12.67682957649231
5,27.947989106178284,0.359499990940094,13.009790658950806
10,25.08125305175781,0.418500006198883,13.033348560333252
20,22.97124934196472,0.4740000069141388,13.027902364730837
30,23.268267393112183,0.4745000004768371,13.022579431533812
5,22.81220316886902,0.5015000104904175,17.341090202331543
10,20.61794924736023,0.5299999713897705,17.35748791694641
20,18.65485167503357,0.5889999866485596,17.320796966552734
30,20.888869881629944,0.5809999704360962,17.29474425315857
5,25.47940492630005,0.4404999911785126,17.195921421051025
10,27.16985321044922,0.4169999957084656,17.27965807914734
20,21.835680723190308,0.531499981880188,17.068487405776978
30,25.02268958091736,0.4930000007152557,17.094784021377563
5,38.782310009002686,0.375,36.4748682975769
10,45.7955367565155,0.4720000028610229,36.40640568733215
20,27.02867770195008,0.6154999732971191,36.41159677505493
30,44.08384418487549,0.5960000157356262,36.14191126823425
5,24.941936135292053,0.4474999904632568,17.836933612823486
10,21.277859330177307,0.5360000133514404,17.75767946243286
20,18.66133463382721,0.5954999923706055,17.71387505531311
30,24.928892612457275,0.5189999938011169,17.775521755218506
5,21.9404821395874,0.5139999985694885,25.74767017364502
10,19.006290078163147,0.6014999747276306,25.66412615776062
20,16.239491760730743,0.656000018119812,25.65747880935669
30,18.01088798046112,0.6464999914169312,25.78378224372864
5,26.18816816806793,0.4305000007152557,12.523367166519163
10,25.313300132751465,0.4595000147819519,12.544520616531372
20,23.65013241767884,0.4670000076293945,12.517016887664797
30,23.826032280921936,0.4735000133514404,12.508754968643188
5,27.350982904434204,0.3835000097751617,12.541689157485962
10,21.905652284622192,0.5070000290870667,12.470867395401
20,21.901270031929016,0.5149999856948853,24.46246099472046
30,22.22547161579132,0.5274999737739563,12.646610498428345
5,20.05731761455536,0.5540000200271606,12.69951057434082
10,17.17660015821457,0.6324999928474426,12.611492156982422
20,14.877477645874023,0.684499979019165,12.611129522323608
30,11.860176682472227,0.7584999799728394,16.082979679107666
5,298.642765045166,0.2599999904632568,19.72373461723328
10,173.85985374450684,0.2680000066757202,19.72415661811829
20,292.34276580810547,0.2520000040531158,19.664865732193
30,222.8175144195557,0.2745000123977661,19.60176372528076
5,475.6975975036621,0.2384999990463256,19.71891498565674
10,423.0292911529541,0.2249999940395355,19.74734139442444
20,724.4390525817871,0.1914999932050705,20.09474349021912
30,450.1949577331543,0.2800000011920929,27.99020528793335
5,100.03395128250122,0.2360000014305114,22.57935070991516
10,168.99763679504397,0.25450000166893,21.551749229431152
20,113.92211437225342,0.2585000097751617,22.27171492576599
30,221.00158977508545,0.2234999984502792,23.45774555206299
5,1224.8456230163574,0.2144999951124191,27.26697897911072
10,1029.1659049987793,0.2150000035762787,27.21450710296631
20,688.9433975219727,0.244499996304512,30.68120622634888
30,811.3815155029297,0.2119999974966049,39.604212284088135
5,187.7697629928589,0.2680000066757202,21.396138668060303
10,230.1257963180542,0.2419999986886978,20.80826568603516
20,234.7163887023925,0.2524999976158142,20.565279245376587
30,254.2645492553711,0.2460000067949295,21.87256765365601
5,46.43052554130554,0.3185000121593475,20.60734534263611
10,78.30414819717407,0.2955000102519989,20.475102186203003
20,78.91410565376282,0.2949999868869781,20.445232629776
30,64.41286826133728,0.3790000081062317,20.438241004943848
5,25.612263560295105,0.4485000073909759,27.34581708908081
10,25.64279294013977,0.4790000021457672,26.91810941696167
20,21.26426792144776,0.5590000152587891,26.74080204963684
30,20.564605236053467,0.5680000185966492,19.747867345809937
5,174.9799509048462,0.3075000047683716,17.03974223136902
10,158.03965139389038,0.3039999902248382,17.005837202072144
20,206.09139728546145,0.3075000047683716,16.98136806488037
30,284.26098251342773,0.2649999856948852,16.973026037216187
5,191.12456893920896,0.2669999897480011,17.193237781524658
10,186.00982284545896,0.2080000042915344,17.046404600143433
20,245.8884153366089,0.2249999940395355,17.0147066116333
30,286.2556838989258,0.186499997973442,17.012584686279297
5,32.98228144645691,0.3824999928474426,13.408570528030396
10,32.93821334838867,0.37950000166893,13.402416467666626
20,25.766729474067688,0.4745000004768371,13.344966650009155
30,27.070860505104065,0.4945000112056732,13.397914409637451
5,88.02381420135498,0.2725000083446502,19.776594638824463
10,63.1314115524292,0.2879999876022339,19.715610027313232
20,50.20061898231506,0.289000004529953,19.705576181411743
30,73.78565835952759,0.2994999885559082,19.65262341499329
5,37.42339468002319,0.3095000088214874,12.67444658279419
10,39.1014084815979,0.3465000092983246,12.659990310668944
20,36.19634699821472,0.3630000054836273,12.649464130401611
30,36.79559481143952,0.3964999914169311,12.654164791107178
5,99.22295618057252,0.2529999911785126,19.61735343933105
10,88.74917030334473,0.2565000057220459,19.564514636993408
20,46.18190121650696,0.3389999866485595,19.554274320602417
30,59.870768785476685,0.3459999859333038,19.551916360855103
5,357.24778747558594,0.2460000067949295,23.4408974647522
10,529.0876121520996,0.2070000022649765,23.39106273651123
20,275.92900562286377,0.2750000059604645,23.366875171661377
30,605.428430557251,0.2125000059604644,23.33574628829956
5,111.85537767410278,0.2434999942779541,19.63211154937744
10,106.71811771392822,0.2989999949932098,19.600493907928467
20,162.25019073486328,0.2515000104904175,19.61768674850464
30,98.56407022476196,0.2939999997615814,19.560899257659912
5,19.40864443778992,0.6044999957084656,12.578111171722412
10,16.396575152873993,0.6625000238418579,12.554804801940918
20,13.652139484882357,0.7204999923706055,12.514805316925049
30,15.013359785079956,0.7064999938011169,12.510113716125488
5,19.077136397361755,0.5849999785423279,14.0818932056427
10,17.29524791240692,0.637499988079071,14.053910732269289
20,13.95738250017166,0.7139999866485596,14.046455144882202
30,13.328698307275772,0.746999979019165,14.018155097961426
5,24.5747891664505,0.5339999794960022,20.243435382843018
10,17.787387490272522,0.6179999709129333,20.08603000640869
20,18.48706352710724,0.6809999942779541,20.15240716934204
30,16.979979038238525,0.6675000190734863,32.469966650009155
5,35.87166953086853,0.3384999930858612,12.478264093399048
10,44.54688560962677,0.3459999859333038,12.572769165039062
20,41.52123260498047,0.3395000100135803,12.48120927810669
30,34.28782069683075,0.4214999973773956,12.464118003845217
5,24.88718318939209,0.44200000166893,12.824625968933104
10,23.72117269039154,0.460999995470047,12.838952779769896
20,21.32401978969574,0.5389999747276306,12.794090032577516
30,22.17902386188507,0.5519999861717224,12.785080194473268
5,26.66609048843384,0.4160000085830688,17.132560968399048
10,26.77873611450196,0.429500013589859,17.076589584350586
20,27.2553848028183,0.4375,24.11787796020508
30,25.946619510650635,0.4930000007152557,23.91185164451599
5,28.984453320503235,0.3549999892711639,12.525036573410034
10,27.32059407234192,0.4059999883174896,12.552233934402466
20,24.944355487823486,0.4370000064373016,12.541598320007324
30,28.13963437080384,0.4440000057220459,12.592654943466188
5,18.900350987911224,0.5899999737739563,17.61577582359314
10,15.96888643503189,0.6579999923706055,17.469264268875122
20,13.657734155654907,0.7365000247955322,17.46060562133789
30,13.057339012622831,0.7850000262260437,22.84528231620789
5,19.80482447147369,0.5745000243186951,25.71297001838684
10,15.805476427078249,0.6639999747276306,29.0517418384552
20,13.58622145652771,0.7409999966621399,26.035659551620483
30,10.7597818672657,0.7900000214576721,26.440335988998413
5,151.22986507415771,0.2395000010728836,19.540226221084595
10,291.6854944229126,0.1755000054836273,19.702645301818848
20,276.12127113342285,0.2195000052452087,28.42256474494934
30,327.38389015197754,0.1735000014305114,22.214959859848022
5,36.15797960758209,0.3479999899864197,23.37018656730652
10,40.37436461448669,0.31700000166893,22.80406165122986
20,46.20196998119354,0.3440000116825104,20.402369022369385
30,37.7324081659317,0.3770000040531158,23.521922826766968
5,38.1432831287384,0.3294999897480011,12.521865844726562
10,49.529900789260864,0.2944999933242798,12.639787435531616
20,46.50663614273071,0.3729999959468841,12.551802158355711
30,29.077353477478027,0.4239999949932098,12.47677493095398
5,255.8556880950928,0.1934999972581863,39.5034339427948
10,255.69826412200928,0.2479999959468841,43.99329400062561
20,285.34487438201904,0.2169999927282333,30.6779203414917
30,152.54621648788452,0.3039999902248382,30.77830982208252
5,116.73933362960815,0.3655000030994415,13.9416983127594
10,134.6670322418213,0.3555000126361847,13.950675010681152
20,69.58588719367981,0.4779999852180481,13.82999873161316
30,141.3701171875,0.3499999940395355,13.890835046768188
5,353.06408882141113,0.1895000040531158,34.98509740829468
10,247.54008388519287,0.2370000034570694,34.88067674636841
20,248.0255422592163,0.2460000067949295,34.83045411109924
30,278.0683526992798,0.2339999973773956,34.76099705696106
5,87.03617715835571,0.2000000029802322,24.33090233802796
10,49.32447242736816,0.324999988079071,24.439611196517944
20,49.238718032836914,0.3330000042915344,24.348854303359985
30,100.96891593933104,0.2784999907016754,24.39185881614685
5,23.445104241371155,0.4880000054836273,27.24610280990601
10,20.50828337669373,0.5540000200271606,27.32200789451599
20,19.99765908718109,0.5680000185966492,27.235131978988647
30,19.74171137809753,0.597000002861023,30.107123851776123
5,22.769744038581848,0.4930000007152557,12.83330011367798
10,22.824326395988464,0.512499988079071,12.906286478042604
20,20.279793977737427,0.5590000152587891,12.8683500289917
30,21.23207139968872,0.5435000061988831,12.960463762283323
5,17.977497398853302,0.6054999828338623,27.658106327056885
10,13.21564131975174,0.7404999732971191,27.66519141197205
20,11.842887163162231,0.7599999904632568,29.64486336708069
30,11.555174946784971,0.8009999990463257,38.34650754928589
5,22.95480501651764,0.5040000081062317,20.887908220291138
10,18.695368349552155,0.6050000190734863,18.74938678741455
20,17.303103983402252,0.6504999995231628,20.920642614364624
30,17.173214435577393,0.6600000262260437,24.10006046295166
5,19.389668107032776,0.5774999856948853,18.15422534942627
10,16.73292326927185,0.6349999904632568,16.216537475585938
20,15.218962550163267,0.6775000095367432,14.408329248428345
30,14.093146026134493,0.7179999947547913,12.735833883285522
5,354.88598823547363,0.210999995470047,37.2538902759552
10,354.5899906158447,0.2189999967813491,39.03110671043396
20,282.4607696533203,0.2430000007152557,39.82684755325317
30,280.9723892211914,0.2269999980926513,31.43629765510559
5,28.17694199085236,0.3709999918937683,13.371520042419434
10,26.86062872409821,0.4169999957084656,13.161764860153198
20,25.013672471046448,0.4524999856948852,13.202429294586182
30,26.849154591560364,0.4449999928474426,12.883205890655518
5,28.307762145996094,0.3804999887943268,12.734009265899658
10,27.55780780315399,0.3975000083446502,12.704034566879272
20,28.77117598056793,0.3975000083446502,12.68946933746338
30,26.60383307933808,0.460999995470047,12.666804313659668
5,114.98065376281738,0.1829999983310699,30.46053957939148
10,72.50737524032593,0.3274999856948852,36.20800423622131
20,56.48517680168152,0.3540000021457672,31.46999454498291
30,52.81674456596375,0.3519999980926513,22.32345724105835
5,57.133862018585205,0.2495000064373016,15.8973069190979
10,59.658376932144165,0.2874999940395355,15.835265874862673
20,63.77124285697937,0.3614999949932098,15.817764282226562
30,65.08991765975952,0.3034999966621399,15.98788356781006
5,26.42036545276642,0.414000004529953,16.48050832748413
10,24.793039917945865,0.4449999928474426,16.453750610351562
20,23.05129563808441,0.5139999985694885,16.427095890045166
30,28.560800552368164,0.4625000059604645,16.50503444671631
5,22.55753123760224,0.4995000064373016,12.639992713928224
10,20.88403737545013,0.5519999861717224,12.607081174850464
20,18.98409605026245,0.5835000276565552,12.54396152496338
30,19.283670604228973,0.593999981880188,12.487695932388306
5,27.649920105934143,0.4074999988079071,12.532946586608888
10,29.31712138652801,0.4180000126361847,12.474568843841553
20,26.78118705749512,0.4449999928474426,12.585357189178469
30,24.12652099132538,0.503000020980835,12.56012487411499
5,19.72476017475128,0.5730000138282776,19.860685110092163
10,19.90736210346222,0.5770000219345093,19.70183229446411
20,17.867834508419037,0.628000020980835,19.707950830459595
30,16.08424085378647,0.6690000295639038,19.69613647460937
5,30.17387580871582,0.3995000123977661,12.940442085266112
10,26.57294273376465,0.4284999966621399,12.61830449104309
20,25.23571002483368,0.4715000092983246,12.616602420806885
30,25.321609139442444,0.5120000243186951,12.656157970428469
5,30.33579397201538,0.2879999876022339,15.935006856918337
10,28.04726731777191,0.3485000133514404,15.838201522827148
20,26.61367285251617,0.3855000138282776,15.865299940109251
30,25.50676727294922,0.4014999866485595,15.91483998298645
5,26.553218603134155,0.4169999957084656,13.85962986946106
10,28.864542722702026,0.3855000138282776,13.93230652809143
20,22.867233395576477,0.5005000233650208,13.789458751678467
30,23.686084151268005,0.5205000042915344,13.842239618301392
