epoch,test_loss,test_acc,time,type
10,13.87734157,0.708500028,17.31469965,training
20,11.81540668,0.75150001,17.2891047,training
30,10.87834382,0.808499992,17.28149462,training
5,29.69683194,0.44600001,18.42853999,training
10,40.82427979,0.442000002,18.60942173,training
20,20.67933607,0.571500003,18.57810855,training
30,21.00892735,0.546000004,18.67562723,training
5,51.91872478,0.359499991,13.13379049,training
10,30.37752831,0.521000028,13.1405673,training
20,36.53496742,0.536000013,13.32829404,training
30,24.79731607,0.49149999,13.21367359,training
5,122.7511048,0.187000006,13.29720545,training
10,59.99208903,0.335999995,15.28132939,training
20,38.83724391,0.479499996,15.36549687,training
30,21.48691571,0.526000023,15.73173785,training
5,47.15116918,0.513999999,25.22581196,training
10,40.13752544,0.601999998,25.21120906,training
20,27.850025,0.731000006,25.15364146,training
30,14.70779854,0.739000022,25.04694247,training
5,20.10752046,0.600499988,43.15741444,training
10,16.37066537,0.655499995,43.26761007,training
20,15.65682024,0.690500021,40.53127933,training
30,15.71444434,0.685000002,42.60982347,training
5,20.64991379,0.564999998,10.99255276,training
10,20.02714956,0.608500004,11.22587776,training
20,19.14313024,0.641499996,11.22361374,training
30,14.73023283,0.698499978,11.18846869,training
5,75.49977303,0.479999989,22.90668941,training
10,100.3667471,0.501999974,23.01533961,training
20,164.3926039,0.564999998,22.99970579,training
30,13.2204594,0.720499992,28.06250095,training
5,19.35085988,0.579999983,11.0054388,training
10,14.09312707,0.69749999,11.23597431,training
20,12.49929518,0.749000013,11.01415443,training
30,13.30219114,0.77700001,11.07694435,training
5,66.49942327,0.256000012,25.00861859,training
10,126.5548449,0.200499997,27.88006639,training
20,70.98750973,0.239500001,30.37482882,training
30,73.61451507,0.2245,30.59400201,training
5,86.5452652,0.2755,13.64051104,training
10,55.19081497,0.434500009,13.7030077,training
20,43.34060693,0.50150001,13.78153205,training
30,31.40621996,0.546000004,13.7945621,training
5,337.8467226,0.217500001,11.53023982,training
10,236.425293,0.266000003,13.14701676,training
20,293.4524431,0.226999998,12.84376121,training
30,348.5771809,0.208499998,13.15611768,training
5,21.72269654,0.547500014,11.85942411,training
10,19.14134991,0.632000029,11.76550794,training
20,16.9502638,0.675999999,11.84181166,training
30,15.77541554,0.688499987,11.43778086,training
5,15.8483389,0.656000018,19.43490338,training
10,12.80697334,0.73299998,19.39164066,training
20,10.93849736,0.773500025,27.3279295,training
30,9.651566982,0.830500007,32.42318177,training
5,20.96672654,0.528999984,17.54692149,training
10,17.18747395,0.620000005,17.48418093,training
20,14.20358807,0.693499982,14.748981,training
30,13.7746641,0.722000003,16.78050971,training
5,24.54514062,0.458000004,13.37522435,training
10,21.9065454,0.50849998,13.32230258,training
20,21.19859719,0.53549999,13.21867537,training
30,21.60030568,0.547500014,13.20309877,training
5,20.45833099,0.550499976,20.54688811,training
10,19.85117269,0.561999977,20.50220728,training
20,18.25656331,0.616999984,20.60909939,training
30,18.05711091,0.621500015,20.51720285,training
5,21.02819419,0.538500011,14.39666128,training
10,18.85656571,0.601499975,14.29989433,training
20,18.10135293,0.614000022,14.29572201,training
30,16.23782831,0.662500024,14.40079689,training
5,17.67224962,0.610499978,24.57792187,training
10,15.31377918,0.67900002,24.64065337,training
20,11.75713062,0.757000029,41.95342469,training
30,11.43018281,0.790000021,40.48463845,training
5,25.22896135,0.537999988,10.84926176,training
10,22.48810673,0.596000016,11.01055717,training
20,22.78367221,0.625999987,11.20555282,training
30,16.63329887,0.662500024,10.96895337,training
5,26.86015105,0.523000002,26.82829213,training
10,34.7095083,0.467000008,26.78155923,training
20,28.52637601,0.561999977,26.703408,training
30,21.8567493,0.606999993,26.54689407,training
5,29.73133504,0.441000015,10.80389118,training
10,33.57324755,0.422500014,10.99890518,training
20,21.3808471,0.587000012,17.61220789,training
30,17.03176236,0.64200002,13.53251505,training
5,21.63190699,0.536000013,22.79699779,training
10,18.61027288,0.5995,22.97908926,training
20,17.04025775,0.62349999,22.9065311,training
30,16.91661972,0.632499993,22.84192109,training
5,20.80957484,0.550999999,10.99745965,training
10,18.55820394,0.604499996,11.00391603,training
20,17.36333263,0.64349997,11.03930545,training
30,15.85529876,0.680999994,10.87443137,training
5,23.24530792,0.477499992,10.7316494,training
10,22.27264369,0.50999999,10.92483139,training
20,21.9991231,0.520500004,10.89066291,training
30,20.43352747,0.563499987,10.84379125,training
5,18.67360187,0.604499996,17.67211485,training
10,16.32831264,0.643000007,11.60904717,training
20,14.96887875,0.674000025,11.77166367,training
30,13.41309053,0.726000011,11.67161655,training
5,490.2350731,0.179000005,20.65627098,training
10,49.83240116,0.444000006,20.46956491,training
20,119.3683652,0.432500005,20.67991304,training
30,20.58099872,0.620999992,20.55980253,training
5,27.24029899,0.546500027,20.3597877,training
10,55.03621387,0.505999982,20.19494319,training
20,36.92731333,0.094999999,20.09384918,training
30,36.98048568,0.092,20.00246024,training
5,28.57045627,0.444000006,11.06280923,training
10,21.41399801,0.575999975,10.85977149,training
20,21.96287775,0.602999985,11.12855601,training
30,19.05939335,0.657500029,10.71855497,training
5,26.35478532,0.431499988,10.60949898,training
10,22.65525401,0.504000008,10.87492347,training
20,21.91091704,0.532000005,11.10964537,training
30,22.18420124,0.540000021,10.96638179,training
5,22.72050583,0.497000009,20.40707636,training
10,19.05144417,0.584999979,20.32791615,training
20,16.62303412,0.647499979,20.31706285,training
30,17.21572381,0.626999974,20.23166585,training
5,23.27540994,0.511500001,11.26629949,training
10,20.99261856,0.573000014,11.06844115,training
20,19.04304075,0.602500021,11.14060473,training
30,17.25774848,0.634500027,10.8278749,training
5,16.90701586,0.630999982,10.9062283,training
10,13.9384867,0.703000009,10.95320082,training
20,12.00100523,0.742999971,11.06971407,training
30,11.59586841,0.791999996,10.89089823,training
5,19.85219383,0.632499993,10.93741727,training
10,15.40040171,0.708999991,10.8869493,training
20,11.50936162,0.760999978,11.0781548,training
30,12.70656234,0.760999978,10.98269582,training
5,23.11883307,0.494500011,38.72580647,training
10,19.5681597,0.601000011,23.23675442,training
20,19.34796858,0.609499991,23.219414,training
30,18.44479406,0.662500024,23.23438358,training
5,20.47526586,0.569500029,17.90628839,training
10,14.57231593,0.683499992,17.96917248,training
20,13.49024457,0.729499996,17.81145382,training
30,13.66173881,0.725000024,17.81242847,training
5,18.51619768,0.594500005,13.047158,training
10,15.58887362,0.666499972,12.92224097,training
20,14.94057453,0.706499994,12.9477334,training
30,16.55923384,0.703499973,12.99923563,training
5,12.91158342,0.7245,23.60597801,training
10,10.77716213,0.779999971,18.93965316,training
20,10.07397825,0.800499976,16.50020671,training
30,11.02992734,0.823000014,16.40622854,training
5,18.55302501,0.605000019,10.40481329,training
10,20.23440248,0.613499999,10.93723464,training
20,22.37960231,0.600000024,10.97115374,training
30,15.156712,0.681500018,10.58380437,training
5,22.55017245,0.504999995,10.79515624,training
10,19.8953768,0.568000019,10.98448586,training
20,18.62924755,0.588,10.77642918,training
30,18.86317062,0.615999997,10.70291519,training
5,21.56421864,0.528999984,40.99994874,training
10,23.52699125,0.532500029,42.34393406,training
20,17.35432589,0.652499974,43.52892542,training
30,29.89507902,0.3565,43.21855903,training
5,60.7790184,0.318500012,29.37609029,training
10,54.44371867,0.421000004,31.79680705,training
20,42.54529774,0.490500003,18.15674901,training
30,28.39025784,0.537,27.53143311,training
5,33.02855766,0.475499988,31.95317936,training
10,36.29840887,0.488000005,34.85299683,training
20,34.35541451,0.558499992,34.78142428,training
30,30.44276679,0.552999973,33.70287132,training
5,24.34419298,0.506500006,19.82224774,training
10,20.41544271,0.587499976,20.07642293,training
20,18.9059279,0.640999973,33.37513256,training
30,18.64577764,0.662,33.61788869,training
5,48.89108133,0.348500013,34.50005531,training
10,57.81952858,0.412499994,35.29716921,training
20,45.2688725,0.425000012,35.75554132,training
30,27.09745848,0.560500026,30.41031313,training
5,27.49655318,0.469000012,15.07782269,training
10,20.00090599,0.583500028,14.45072913,training
20,19.56845957,0.598999977,11.57809448,training
30,25.45705307,0.521499991,11.74973392,training
5,20.74541545,0.588500023,22.41408801,training
10,16.12794751,0.667999983,22.67190289,training
20,13.08937639,0.730000019,22.5385077,training
30,16.98901063,0.694999993,22.67169881,training
5,19.99152923,0.560500026,19.99347925,training
10,16.79628819,0.62349999,19.82971835,training
20,12.78531039,0.7245,19.92246485,training
30,13.90726721,0.730499983,19.96854615,training
5,19.26846522,0.597000003,19.98414755,training
10,16.86396015,0.657500029,20.00104332,training
20,12.96018064,0.720499992,19.89038134,training
30,13.63593477,0.750500023,19.65567684,training
5,22.85052407,0.522499979,18.46873307,training
10,25.3415488,0.5255,18.54734921,training
20,22.20909917,0.558000028,18.8746295,training
30,22.29707444,0.56400001,18.5780673,training
5,55.86577761,0.361000001,16.00222635,training
10,185.1825562,0.247999996,15.98444963,training
20,89.40089655,0.372000009,16.20284891,training
30,37.50090408,0.38350001,15.96868491,training
5,18.36937243,0.611999989,12.8324399,training
10,15.18906093,0.677999973,13.06526971,training
20,14.68661165,0.690500021,13.00125265,training
30,11.55365741,0.765999973,12.97883582,training
