epoch,test_loss,test_acc,time
5,19.1089688539505,0.5830000042915344,12.418626308441162
10,14.243532657623293,0.6930000185966492,12.217800378799438
20,12.961848616600037,0.7210000157356262,12.454301357269289
30,14.65855360031128,0.7365000247955322,12.703176498413086
5,23.530716061592106,0.5360000133514404,10.974230766296388
10,21.397061824798584,0.5665000081062317,11.078399181365969
20,21.775287628173828,0.6134999990463257,11.01550269126892
30,18.75566583871841,0.6269999742507935,10.890423774719238
5,23.02467441558838,0.5329999923706055,15.968784093856812
10,20.002173900604248,0.6115000247955322,16.139835834503174
20,19.634656488895416,0.6244999766349792,16.109275102615356
30,16.540148437023163,0.6869999766349792,16.06227946281433
5,17.833133935928345,0.6050000190734863,16.374826431274414
10,15.281159162521362,0.6769999861717224,16.374848127365112
20,13.602223336696625,0.7170000076293945,16.442610502243042
30,11.63519960641861,0.7739999890327454,16.328020334243774
5,17.089635968208313,0.6225000023841858,26.25313234329224
10,12.391394972801208,0.7384999990463257,26.30238652229309
20,11.47069689631462,0.7745000123977661,26.14098715782165
30,12.002833724021912,0.7795000076293945,26.099289655685425
5,18.89992845058441,0.5945000052452087,20.970435619354248
10,14.735360205173492,0.6945000290870667,20.765537977218628
20,11.64911651611328,0.7609999775886536,20.765928268432617
30,12.98662406206131,0.7674999833106995,20.78300714492798
5,23.61335790157318,0.4779999852180481,12.93743634223938
10,20.71369194984436,0.5444999933242798,13.032298564910889
20,18.731424748897552,0.6129999756813049,13.109397411346436
30,19.070570170879364,0.5914999842643738,12.984138250350952
5,13.822130024433136,0.7024999856948853,22.51684617996216
10,12.577633023262024,0.734000027179718,22.495323181152344
20,9.838281273841858,0.7860000133514404,22.29448366165161
30,15.226185977458954,0.7735000252723694,22.26561117172241
5,23.376776099205017,0.5015000104904175,11.923135042190552
10,17.197147369384766,0.6510000228881836,12.01593828201294
20,14.322184443473816,0.6995000243186951,11.79673433303833
30,36.86908006668091,0.0939999967813491,11.811644554138184
5,23.88954496383667,0.4839999973773956,17.81332802772522
10,21.04561150074005,0.559499979019165,11.515625715255736
20,19.220261573791504,0.5920000076293945,11.46879506111145
30,20.26744329929352,0.5730000138282776,11.421937942504885
5,66.38404679298401,0.3449999988079071,24.062694311141968
10,69.58815383911133,0.3429999947547912,24.031336307525635
20,60.79822778701782,0.4560000002384186,24.078745365142822
30,65.99348330497742,0.4735000133514404,23.84345555305481
5,20.946996688842773,0.5394999980926514,23.12260770797729
10,21.359808564186096,0.5860000252723694,23.108604669570923
20,16.63621163368225,0.6710000038146973,22.921605825424194
30,13.358130276203156,0.7480000257492065,22.841684579849243
5,35.29099667072296,0.4359999895095825,26.591047525405884
10,23.615079641342163,0.5540000200271606,25.674651622772217
20,15.55870282649994,0.6924999952316284,26.95305562019348
30,24.44692265987396,0.481000006198883,26.78105854988098
5,16.834925770759583,0.6384999752044678,13.435909509658812
10,14.426935732364656,0.6949999928474426,13.437620639801024
20,12.92051923274994,0.734000027179718,13.342552185058594
30,14.862531244754791,0.7404999732971191,13.431812763214111
5,26.81971085071564,0.4149999916553497,15.406115055084229
10,23.785048961639404,0.4754999876022339,15.476642847061155
20,24.53741943836212,0.5009999871253967,15.4230215549469
30,24.662758350372314,0.5024999976158142,15.563623905181885
5,20.819580912590027,0.578000009059906,38.5936164855957
10,15.31770271062851,0.6865000128746033,29.79594993591309
20,13.383831322193146,0.7264999747276306,26.601752758026123
30,13.186099112033844,0.7599999904632568,26.60937452316284
5,14.614510715007782,0.6899999976158142,14.76570200920105
10,12.629791110754011,0.7369999885559082,14.751004695892334
20,11.082627266645432,0.7770000100135803,14.844086170196531
30,10.892404168844225,0.8130000233650208,14.72484016418457
5,26.970743775367737,0.4174999892711639,14.204723119735718
10,20.899205923080444,0.5444999933242798,14.215980768203735
20,22.61284065246582,0.5525000095367432,14.265609741210938
30,25.230152487754825,0.492000013589859,14.171759128570557
5,20.7415452003479,0.5665000081062317,27.68641471862793
10,21.471287965774536,0.5874999761581421,30.386602640151978
20,22.19100522994995,0.6169999837875366,19.50127601623535
30,14.175576865673063,0.7089999914169312,19.546708583831787
5,25.16567075252533,0.4959999918937683,26.78123354911804
10,19.75045919418335,0.5860000252723694,26.89964747428894
20,19.429919064044952,0.6230000257492065,26.768983602523804
30,15.761175096035004,0.6690000295639038,26.80754590034485
5,22.62906777858734,0.5669999718666077,27.40607786178589
10,18.42024403810501,0.6464999914169312,27.45316219329834
20,19.637793481349945,0.656499981880188,27.31286096572876
30,17.261062920093536,0.6644999980926514,27.21859240531921
5,25.82930827140808,0.4914999902248382,21.39071655273437
10,22.277665376663208,0.590499997138977,21.371024131774902
20,20.57737100124359,0.6150000095367432,21.14065313339233
30,14.879342794418337,0.7080000042915344,21.070417404174805
5,22.81257474422455,0.5139999985694885,22.73588418960572
10,20.507624983787537,0.5989999771118164,22.8399658203125
20,23.3485723733902,0.5770000219345093,22.69557547569275
30,23.523335933685303,0.5975000262260437,22.672760486602783
5,23.104840993881226,0.5504999756813049,23.74527931213379
10,26.48920285701752,0.5164999961853027,23.786415338516235
20,17.99129146337509,0.6700000166893005,23.702937364578247
30,14.25207382440567,0.7279999852180481,23.50010919570923
5,23.124385237693787,0.4814999997615814,15.12742805480957
10,20.03437513113022,0.5864999890327454,15.375057935714722
20,17.553100526332855,0.6414999961853027,15.406313180923462
30,17.33681744337082,0.656000018119812,15.125846862792969
5,17.237441897392273,0.6209999918937683,16.48568367958069
10,13.85484117269516,0.7055000066757202,16.515262365341187
20,13.515112340450289,0.7310000061988831,16.468735218048096
30,14.606767773628237,0.7404999732971191,16.253034830093384
5,15.993990242481232,0.6545000076293945,13.671914100646973
10,13.732308149337769,0.7045000195503235,13.516031980514526
20,12.084180116653442,0.7409999966621399,13.607450485229492
30,13.946128487586977,0.7310000061988831,13.6725914478302
5,20.756791353225708,0.5529999732971191,14.42079472541809
10,19.143592715263367,0.5814999938011169,14.484131574630736
20,17.442441821098328,0.6434999704360962,14.447187662124634
30,27.72159349918365,0.3759999871253967,14.42194676399231
5,21.782920122146606,0.5170000195503235,12.203094482421877
10,21.97246575355529,0.5544999837875366,12.111897706985474
20,20.0033278465271,0.5809999704360962,12.20757508277893
30,16.91172093153,0.6384999752044678,12.047463178634644
5,19.35416352748871,0.5845000147819519,16.811223030090332
10,17.74927693605423,0.6150000095367432,16.765424489974976
20,20.11853718757629,0.6134999990463257,16.739693880081177
30,14.310055911540983,0.6990000009536743,16.764564990997314
5,18.331910967826843,0.6165000200271606,15.490790367126465
10,13.807049989700316,0.7114999890327454,15.232844352722168
20,11.258040249347689,0.7714999914169312,15.374366044998167
30,13.877520680427551,0.7425000071525574,15.234556436538696
5,16.645426511764526,0.6439999938011169,16.856863498687744
10,14.573670625686646,0.703000009059906,16.82909893989563
20,12.447006404399872,0.7455000281333923,16.649988174438477
30,12.836015284061432,0.7754999995231628,16.73448896408081
5,17.738019168376923,0.6205000281333923,17.562432765960693
10,14.464002311229706,0.6894999742507935,17.484444618225098
20,12.60833090543747,0.7459999918937683,17.880110263824463
30,11.195226162672045,0.7689999938011169,17.515434503555298
5,22.574473977088928,0.5569999814033508,10.859442710876465
10,25.012852907180783,0.527999997138977,10.999020338058472
20,22.50225591659546,0.5734999775886536,11.06251096725464
30,17.504175901412964,0.6334999799728394,10.703117609024048
5,20.12772047519684,0.5519999861717224,10.900983095169067
10,20.69386476278305,0.5879999995231628,11.240708351135254
20,13.683891713619232,0.7114999890327454,11.237468957901
30,12.806584775447844,0.7465000152587891,11.125272512435911
5,22.084548592567444,0.5224999785423279,10.986314296722412
10,20.17248928546905,0.5550000071525574,11.388859033584597
20,18.61835515499115,0.6039999723434448,10.99977159500122
30,19.22697341442108,0.6004999876022339,10.74296760559082
5,17.8288813829422,0.612500011920929,12.154535055160522
10,16.740615129470825,0.6439999938011169,14.293094396591188
20,14.82737821340561,0.6794999837875366,14.57804012298584
30,14.847620666027067,0.703499972820282,11.090436935424805
5,28.157023072242737,0.4690000116825104,11.641073226928713
10,26.113297820091248,0.5120000243186951,11.60113787651062
20,19.652965545654297,0.6265000104904175,11.624897956848145
30,18.35022807121277,0.6069999933242798,11.656197786331177
5,42.83150029182434,0.4099999964237213,15.562697649002075
10,63.317436933517456,0.3855000138282776,15.472611665725708
20,35.95460605621338,0.5095000267028809,15.507871866226196
30,23.99260377883911,0.6060000061988831,15.468792915344238
5,23.49073171615601,0.5509999990463257,24.73586344718933
10,17.259968280792236,0.6485000252723694,29.046642541885376
20,14.67176991701126,0.7120000123977661,28.0916006565094
30,14.679139196872711,0.7170000076293945,29.6406352519989
5,16.19026803970337,0.6585000157356262,32.6252875328064
10,14.189864814281464,0.6995000243186951,24.68772578239441
20,16.720179200172424,0.7285000085830688,22.504708290100098
30,11.532557547092438,0.7710000276565552,20.47622561454773
5,20.42588156461716,0.5740000009536743,14.111185550689695
10,18.292418599128723,0.6200000047683716,14.218784093856812
20,15.783000230789185,0.6759999990463257,14.078291177749634
30,36.84769582748413,0.0944999977946281,13.938165187835692
5,23.14607465267181,0.5180000066757202,12.93441915512085
10,22.47865355014801,0.5435000061988831,12.250001430511476
20,21.06001853942871,0.5715000033378601,11.793888807296751
30,18.624887824058533,0.5945000052452087,11.016191482543944
5,18.414846122264866,0.6115000247955322,16.25013303756714
10,14.962639689445496,0.6809999942779541,15.993496656417848
20,14.743186175823212,0.6949999928474426,19.87124848365784
30,13.720701158046722,0.7279999852180481,22.11374592781067
5,22.84171772003174,0.5515000224113464,37.891056537628174
10,19.753406524658203,0.6284999847412109,37.7681360244751
20,29.571006536483765,0.5569999814033508,24.6563823223114
30,18.29684442281723,0.6259999871253967,24.59349799156189
5,20.17584431171417,0.5640000104904175,11.093684434890749
10,19.431025862693787,0.5929999947547913,11.165205240249634
20,18.04055428504944,0.6620000004768372,11.405896663665771
30,15.109707236289978,0.675000011920929,11.093762397766112
5,21.181050300598145,0.5569999814033508,11.213951110839844
10,24.041634798049927,0.5964999794960022,11.06236696243286
20,24.679020881652832,0.6355000138282776,11.431713581085203
30,14.548163771629332,0.7014999985694885,12.071794271469116
5,20.2489629983902,0.5764999985694885,12.022799968719482
10,16.40409404039383,0.6610000133514404,12.187637329101562
20,17.436734914779663,0.6629999876022339,12.161801099777222
30,14.14614361524582,0.7179999947547913,12.218805313110352
5,24.64266610145569,0.4990000128746032,30.015597105026245
10,22.60691225528717,0.5504999756813049,28.593706369400024
20,26.73632323741913,0.5095000267028809,23.35931277275085
30,21.01745879650116,0.5584999918937683,24.2030189037323
5,24.40469264984131,0.4860000014305115,32.50876760482788
10,23.75378012657165,0.5210000276565552,32.99680161476135
20,23.197741270065308,0.4975000023841858,28.000197649002075
30,38.5440411567688,0.2345000058412552,27.60906958580017
5,22.204405665397644,0.5040000081062317,25.90313124656677
10,20.863687932491302,0.5565000176429749,25.79704236984253
20,15.876178205013275,0.6685000061988831,25.751643419265747
30,14.834314346313477,0.7005000114440918,25.685376405715942
5,43.42880415916443,0.3084999918937683,38.90633535385132
10,40.03269124031067,0.3684999942779541,36.41777443885803
20,54.244788646698,0.3289999961853027,23.92090749740601
30,33.08211159706116,0.4054999947547912,22.57856488227844
5,23.17950749397278,0.5080000162124634,24.734161138534542
10,21.855470538139343,0.5435000061988831,24.875227451324463
20,25.42187118530273,0.578000009059906,24.572471141815186
30,20.986077189445496,0.5809999704360962,24.65612268447876
5,22.471848607063293,0.5024999976158142,11.04719376564026
10,23.859338879585263,0.5070000290870667,11.109580516815186
20,19.66188335418701,0.5724999904632568,11.046842575073242
30,18.04690957069397,0.6075000166893005,10.828630924224854
5,74.43804097175598,0.3925000131130218,47.59390044212341
10,67.74348211288452,0.3765000104904175,35.89081716537476
20,64.79094624519348,0.3995000123977661,35.82851219177246
30,71.43956542015076,0.4880000054836273,35.70309662818909
5,30.28756785392761,0.4990000128746032,22.85943078994751
10,27.73333728313446,0.5575000047683716,22.81251096725464
20,18.62950628995896,0.6654999852180481,22.78132557868957
30,23.03215181827545,0.6274999976158142,22.75545692443848
5,608.6865615844727,0.2294999957084655,18.70380687713623
10,469.47097969055176,0.3179999887943268,18.905593872070312
20,473.059757232666,0.3445000052452087,18.69557762145996
30,284.4154357910156,0.426499992609024,18.655843257904053
5,25.32609748840332,0.4814999997615814,16.8882474899292
10,21.70553183555603,0.5529999732971191,16.86034321784973
20,20.39283037185669,0.5814999938011169,16.995637893676758
30,18.30103754997253,0.6255000233650208,17.01583194732666
5,95.55607509613036,0.4154999852180481,10.895806789398192
10,89.00747489929199,0.449999988079071,10.953556776046751
20,73.10124468803406,0.5019999742507935,11.269012212753296
30,62.77745246887207,0.5515000224113464,11.03177809715271
5,23.290079832077023,0.4970000088214874,27.95289802551269
10,20.185834050178528,0.5720000267028809,28.03222870826721
20,19.7078105211258,0.5945000052452087,27.949269771575928
30,20.570463836193085,0.5720000267028809,40.703937292099
5,18.053023993968964,0.6065000295639038,13.234590768814089
10,14.935715913772585,0.671999990940094,13.35931396484375
20,13.615482330322266,0.7210000157356262,13.343977451324465
30,13.02405697107315,0.7565000057220459,13.514644145965576
5,22.59067976474762,0.4964999854564667,10.79781174659729
10,20.58088111877441,0.5479999780654907,10.968829870224
20,19.26579666137696,0.5895000100135803,10.859259128570557
30,20.498258352279663,0.5644999742507935,10.859548807144163
5,22.464547395706177,0.515999972820282,10.84359335899353
10,17.936988592147827,0.6159999966621399,10.984419345855711
20,15.900385975837708,0.6604999899864197,10.727814435958862
30,13.160620152950289,0.7160000205039978,11.015583276748655
5,26.524344563484192,0.4259999990463257,22.42195630073548
10,21.370632648468018,0.5400000214576721,22.54308605194092
20,19.117685198783875,0.5874999761581421,22.69067406654358
30,17.50778079032898,0.640500009059906,22.51616263389588
5,21.12949585914612,0.5460000038146973,10.765361785888672
10,18.15162825584412,0.6115000247955322,10.997906923294067
20,19.12451481819153,0.6294999718666077,10.9527268409729
30,17.150117874145508,0.6455000042915344,11.031036138534546
5,84.67811620235443,0.359499990940094,12.288166999816896
10,30.56982886791229,0.5214999914169312,12.155908823013306
20,28.18366229534149,0.6069999933242798,12.35322904586792
30,20.64532494544983,0.6259999871253967,12.203718185424805
5,23.163144946098328,0.5164999961853027,10.900931119918823
10,25.715312957763672,0.5049999952316284,11.04647707939148
20,29.13706624507904,0.5115000009536743,11.12501621246338
30,25.35436260700226,0.5394999980926514,10.7813823223114
5,24.169971346855164,0.5164999961853027,19.821850061416622
10,24.02538573741913,0.550000011920929,19.970009803771973
20,20.368469953536987,0.5960000157356262,19.985188961029053
30,16.4873708486557,0.656000018119812,19.908352613449097
5,24.95294272899628,0.4934999942779541,20.027008056640625
10,24.62248384952545,0.503000020980835,20.09371829032898
20,28.02624809741974,0.4839999973773956,20.035436391830444
30,17.253933608531952,0.6424999833106995,31.26363039016724
5,43.8603253364563,0.4320000112056732,19.39914631843567
10,45.172927141189575,0.4120000004768371,19.54151654243469
20,27.29852521419525,0.5289999842643738,19.53278636932373
30,36.30550634860992,0.4799999892711639,19.48431420326233
5,20.102935910224915,0.5605000257492065,16.390774250030518
10,18.51915180683136,0.6154999732971191,16.42347764968872
20,15.980402946472168,0.6639999747276306,16.24959707260132
30,16.62461119890213,0.6984999775886536,16.425686597824097
5,745.385440826416,0.1825000047683715,19.26469326019287
10,718.319393157959,0.1914999932050705,19.39111328125
20,430.1651782989502,0.2574999928474426,19.27271318435669
30,459.8858184814453,0.2630000114440918,30.093793630599976
5,61.28416180610657,0.3770000040531158,34.59533739089966
10,60.23150897026062,0.4280000030994415,34.451109647750854
20,47.15939450263977,0.5049999952316284,34.435829877853394
30,61.979395389556885,0.5095000267028809,54.697750091552734
5,27.196041464805603,0.4905000030994415,49.821131467819214
10,19.75063848495484,0.5985000133514404,49.73128533363342
20,23.00011897087097,0.5924999713897705,46.87262916564941
30,17.50222474336624,0.6664999723434448,48.89670777320862
5,46.96364879608154,0.4009999930858612,55.453190326690674
10,43.68311500549317,0.4485000073909759,59.90662884712219
20,46.72715067863464,0.4799999892711639,69.51563215255737
30,54.40102243423462,0.44200000166893,36.06256079673767
5,20.905603766441345,0.5444999933242798,38.1250376701355
10,16.977779984474182,0.6315000057220459,38.20324873924256
20,20.630523920059204,0.6215000152587891,38.48444414138794
30,15.510738849639893,0.7099999785423279,38.56259775161743
5,19.9184365272522,0.5609999895095825,20.467915058135983
10,19.279726803302765,0.5910000205039978,20.59753179550171
20,14.9837167263031,0.6859999895095825,14.843889236450195
30,15.366517066955566,0.684499979019165,15.430400848388672
5,37.99558961391449,0.4169999957084656,11.394243001937866
10,29.576727628707886,0.5034999847412109,11.265681982040405
20,26.957541823387146,0.5805000066757202,11.217608213424683
30,20.60735535621643,0.5615000128746033,10.703265190124512
