epoch,test_loss,test_acc,time,type
5,33.381809,0.252999991,12.50545716,training
10,33.76405525,0.231000006,12.63795805,training
20,33.3403095,0.254000008,12.57808661,training
30,31.73616064,0.296000004,12.52367568,training
5,51.41856122,0.311500013,25.34910131,training
10,32.13817048,0.419499993,56.83058286,training
20,51.96964288,0.222499996,52.50489259,training
30,29.15234947,0.450500011,52.24638987,training
5,27.17079854,0.364499986,18.40580964,training
10,25.63899958,0.397000015,18.45077038,training
20,25.21861506,0.413500011,18.44203401,training
30,24.23331666,0.458999991,15.92750812,training
5,38.86013079,0.241500005,12.58520031,training
10,36.24435472,0.247500002,12.59459996,training
20,38.56277561,0.25,12.60208726,training
30,37.91984367,0.223499998,12.55252957,training
5,32.34171438,0.279500008,12.58810329,training
10,34.51559854,0.246000007,12.5615766,training
20,33.64234173,0.260500014,12.57055831,training
30,34.08460319,0.261999995,12.51391625,training
5,135.2395883,0.208000004,14.81974912,training
10,85.71244526,0.219500005,14.80814862,training
20,105.5206518,0.229000002,14.80288005,training
30,64.59603071,0.281500012,14.79800153,training
5,29.38140917,0.390500009,16.34990311,training
10,26.06975186,0.492500007,16.36139798,training
20,27.37049878,0.490500003,16.4261198,training
30,25.78862584,0.515999973,16.35968637,training
5,49.22365642,0.296000004,19.78691816,training
10,46.86522484,0.255499989,19.65418029,training
20,45.19231939,0.340999991,19.68418837,training
30,44.26135445,0.307000011,19.71606183,training
5,32.63141942,0.334500015,12.8131721,training
10,27.17913663,0.398499995,12.59559608,training
20,24.20801485,0.465499997,12.74093342,training
30,24.28922069,0.486499995,12.72943473,training
5,36.25111747,0.26699999,22.62331343,training
10,30.52360547,0.344999999,22.43981791,training
20,29.92894459,0.388000011,32.42246294,training
30,37.73101795,0.375499994,22.67061734,training
5,43.71593547,0.25999999,16.65395188,training
10,38.51740146,0.318500012,13.8315599,training
20,39.67460608,0.286500007,18.41232538,training
30,33.10649383,0.381000012,12.84901929,training
5,51.85618782,0.25999999,17.46989584,training
10,50.41828561,0.284500003,17.40455437,training
20,67.00707936,0.246999994,17.51769328,training
30,36.85972142,0.375999987,17.42181277,training
5,53.84143734,0.252999991,13.13403988,training
10,44.607903,0.27700001,13.10734034,training
20,28.61395395,0.408499986,13.14617181,training
30,31.87878072,0.421999991,13.13543749,training
5,74.45443487,0.230499998,23.46404457,training
10,116.8172235,0.248500004,23.49027681,training
20,85.84298086,0.280999988,13.44085145,training
30,69.51473475,0.316000015,18.90797734,training
5,35.06198812,0.293500006,13.65979791,training
10,31.5503943,0.324999988,14.31509233,training
20,32.4194994,0.342000008,14.33111453,training
30,31.21936631,0.386999995,14.07825208,training
5,121.2794781,0.194000006,18.05819631,training
10,60.35427833,0.280999988,17.09390712,training
20,70.44722629,0.293500006,14.18416834,training
30,73.40926003,0.252000004,19.8365612,training
5,59.49324226,0.244000003,38.61591077,training
10,54.68859792,0.297500014,32.7833097,training
20,93.28940296,0.308999985,30.25367093,training
30,43.15434718,0.36500001,37.18374825,training
5,41.87918091,0.29550001,18.01919484,training
10,42.23916626,0.363999993,15.69104719,training
20,32.09674013,0.398999989,17.15222192,training
30,35.39001048,0.425000012,18.00733209,training
5,48.23691225,0.237000003,19.84063554,training
10,34.26826513,0.363000005,19.84121275,training
20,27.9398191,0.416000009,19.83957052,training
30,31.85930431,0.428000003,35.83778381,training
5,68.2578938,0.215000004,35.03680277,training
10,64.79429054,0.291500002,29.23095369,training
20,51.37724876,0.272500008,38.31730485,training
30,57.11496353,0.317499995,29.87947869,training
5,85.2974143,0.254500002,20.70052123,training
10,85.30924702,0.228499994,16.86765409,training
20,120.1335588,0.208000004,24.22599173,training
30,93.0987072,0.198500007,24.33852291,training
5,80.07401562,0.196999997,12.75634909,training
10,88.64064837,0.252999991,12.7688818,training
20,80.53907919,0.246999994,12.76044059,training
30,82.04833412,0.280000001,12.67759132,training
5,137.7922702,0.206499994,14.7317872,training
10,197.6695976,0.217500001,14.77367854,training
20,223.6155262,0.200000003,14.80627179,training
30,201.2796144,0.204500005,14.79542112,training
5,79.14964008,0.229499996,18.70074987,training
10,122.1253629,0.200499997,18.56713533,training
20,105.8821344,0.212500006,18.58315134,training
30,61.013304,0.3125,18.55599928,training
5,49.98052692,0.2755,12.81306124,training
10,40.87780309,0.301999986,12.80204821,training
20,40.33423328,0.345499992,12.6972394,training
30,52.91846156,0.264499992,12.75961709,training
5,28.10564554,0.379500002,12.92578721,training
10,26.0948236,0.409999996,12.92485905,training
20,26.60669219,0.448000014,13.03629017,training
30,23.66988337,0.488000005,12.96786809,training
5,46.27238822,0.284999996,12.66724277,training
10,52.26133704,0.296999991,12.71541476,training
20,50.50639796,0.288500011,12.73894453,training
30,50.18889761,0.293500006,12.71029019,training
5,44.74098682,0.236499995,18.22148013,training
10,49.98909068,0.268000007,18.30062056,training
20,41.91271687,0.304500014,18.47900343,training
30,38.61169219,0.321999997,18.38267922,training
5,452.1408195,0.282000005,33.79574203,training
10,528.9595871,0.222499996,32.34406948,training
20,822.1646118,0.186499998,28.08119631,training
30,1126.185375,0.170499995,19.65604234,training
5,46.95923543,0.279000014,12.7002964,training
10,69.91505694,0.185000002,12.86367846,training
20,46.97496247,0.277999997,12.79838133,training
30,35.92766869,0.328000009,12.81284857,training
5,101.6522264,0.217999995,13.17065597,training
10,100.0281849,0.194499999,13.18696713,training
20,86.09879255,0.188500002,13.16662288,training
30,106.7500648,0.201499999,13.04867721,training
5,77.80298328,0.209999993,25.30921698,training
10,76.96652651,0.294499993,25.42773008,training
20,85.41033936,0.2465,33.97226,training
30,84.16420937,0.252999991,25.17285514,training
5,21.86923575,0.556500018,27.99019051,training
10,20.07284129,0.588999987,15.88330054,training
20,17.4981693,0.635999978,25.68965364,training
30,25.76878619,0.430999994,22.73350692,training
5,240.6801004,0.197500005,14.86477852,training
10,370.8816929,0.179499999,14.91920161,training
20,208.2138138,0.221499994,30.09791088,training
30,198.6608315,0.181999996,31.00972843,training
5,27.90140784,0.363499999,16.22118473,training
10,25.80700707,0.409000009,13.69053578,training
20,21.58014154,0.510999978,15.24382806,training
30,25.16528046,0.471500009,17.06898069,training
5,38.06701899,0.291000009,31.77952218,training
10,35.43678749,0.308499992,33.74451137,training
20,34.29224181,0.344999999,27.68111539,training
30,29.01159561,0.388500005,24.3521142,training
5,23.68216014,0.547500014,13.06795835,training
10,24.72322893,0.547999978,13.12205768,training
20,20.04253072,0.613499999,13.10858345,training
30,19.14077997,0.639500022,13.24757051,training
5,28.75808203,0.347000003,12.86386323,training
10,25.30051041,0.42050001,12.83988285,training
20,25.51580477,0.424499989,13.41639495,training
30,23.79287291,0.495499998,17.07070732,training
5,29.35646486,0.338,14.19739914,training
10,27.47087908,0.40200001,13.40101147,training
20,27.49751151,0.392500013,14.07277107,training
30,26.51133788,0.404000014,13.74263978,training
5,50.41331148,0.256999999,12.70397687,training
10,43.6697762,0.277999997,12.65544963,training
20,49.55272675,0.296499997,12.74484944,training
30,37.80878615,0.333000004,12.65480399,training
5,72.78394747,0.214499995,12.49070358,training
10,61.8257494,0.243499994,12.52565432,training
20,63.90922213,0.284500003,12.58413506,training
30,74.09983826,0.216000006,12.48611903,training
5,75.40550089,0.218500003,13.47780037,training
10,74.4729197,0.236000001,13.47496629,training
20,65.92941618,0.326999992,13.41454911,training
30,50.37992406,0.319000006,13.53292489,training
5,1259.423225,0.173999995,29.42939281,training
10,621.001688,0.248500004,29.38314819,training
20,829.3971329,0.214499995,28.62616181,training
30,1164.178394,0.218500003,19.88159943,training
5,209.5148106,0.188999996,29.47055006,training
10,293.9428492,0.234500006,14.70598125,training
20,224.7094812,0.219500005,14.67048645,training
30,236.032999,0.215000004,14.64579606,training
5,92.38635492,0.263500005,12.62793016,training
10,50.24298382,0.30399999,12.59745669,training
20,35.49272001,0.377000004,12.60414648,training
30,45.66323972,0.397000015,12.59835339,training
5,1145.678333,0.195500001,19.14144802,training
10,1098.265743,0.160500005,21.20942903,training
20,929.9518929,0.166999996,25.19752455,training
30,713.8595276,0.219500005,21.59518743,training
5,49.51865029,0.2685,32.18094707,training
10,53.84020877,0.279500008,22.11213374,training
20,56.62635541,0.283499986,32.26591706,training
30,45.36004877,0.324999988,32.55503035,training
5,901.4383545,0.252000004,36.7849884,training
10,982.816082,0.197500005,27.42804551,training
20,545.3447056,0.29550001,35.47086143,training
30,482.3596687,0.338,29.58252335,training
5,29.3862325,0.338999987,12.70421505,training
10,32.35010433,0.306499988,12.7050724,training
20,24.57469511,0.452499986,12.66927052,training
30,26.91610181,0.423999995,12.67823863,training
5,31.98866796,0.294499993,12.55773282,training
10,31.64169335,0.298000008,12.501261,training
20,31.10087955,0.308499992,12.8926785,training
30,31.44133723,0.311500013,12.95316815,training
5,32.6896069,0.328999996,13.11720061,training
10,27.05000126,0.411000013,13.05492878,training
20,32.16067553,0.406500012,13.12605095,training
30,28.45444024,0.439500004,13.08514786,training
