epoch,test_loss,test_acc,time,type
5,23.36569631,0.493499994,27.10938096,training
10,20.95824158,0.551999986,26.35933065,training
20,18.62566864,0.603500009,26.3733387,training
30,37.08761954,0.097999997,26.2032268,training
5,22.88707435,0.499000013,25.89097786,training
10,18.26751077,0.59799999,25.73619914,training
20,16.96917963,0.646000028,25.84168482,training
30,16.17616659,0.675999999,25.73451209,training
5,36.16476417,0.404000014,30.96633101,training
10,31.35468531,0.500500023,30.86241984,training
20,22.25458813,0.594500005,30.7567606,training
30,21.97280109,0.601499975,47.65246367,training
5,27.38405788,0.474999994,11.77929068,training
10,21.972458,0.554499984,11.76535845,training
20,21.96410334,0.57249999,11.89107919,training
30,22.7946049,0.569000006,11.66494489,training
5,24.43235433,0.455500007,12.04638028,training
10,22.17007136,0.517499983,12.15643215,training
20,21.44263005,0.532500029,11.99119949,training
30,27.24132419,0.470499992,11.64016128,training
5,28.77890325,0.445499986,11.77057338,training
10,44.36104441,0.414999992,11.90605259,training
20,28.58211017,0.473500013,12.13926411,training
30,24.37616622,0.55250001,11.84336734,training
5,22.51675153,0.505500019,11.82689714,training
10,21.75385714,0.529500008,11.79700279,training
20,20.20919991,0.563499987,11.73476219,training
30,25.86281478,0.458999991,11.7653923,training
5,20.88915455,0.533999979,14.57798171,training
10,19.4519459,0.590499997,14.7970922,training
20,36.85453248,0.096000001,14.53134394,training
30,36.84940147,0.101000004,14.50798082,training
5,41.96093011,0.337000012,11.67177701,training
10,33.72478223,0.451499999,11.5848093,training
20,36.52606034,0.451999992,11.46881032,training
30,34.55537283,0.430500001,11.61640549,training
5,20.86118066,0.551999986,16.95895267,training
10,16.37560582,0.656000018,14.24862242,training
20,12.93458176,0.720000029,13.53222895,training
30,13.05711013,0.739000022,16.3352375,training
5,24.05467415,0.472000003,13.16557384,training
10,20.39827335,0.550999999,14.46870947,training
20,19.04239964,0.579999983,14.42181396,training
30,18.52326185,0.619000018,14.59420228,training
5,18.54321402,0.609499991,12.57095909,training
10,16.26313877,0.656000018,13.82832384,training
20,14.27339345,0.70450002,13.70948052,training
30,14.95024806,0.727999985,13.57816315,training
5,19.98468626,0.569000006,14.43067145,training
10,20.66277862,0.572000027,14.535074,training
20,17.69905573,0.62349999,14.56221223,training
30,58.83009386,0.209999993,14.37555289,training
5,19.99200046,0.564999998,11.4992795,training
10,19.02851117,0.583999991,12.45311642,training
20,17.07204467,0.639999986,12.3618741,training
30,19.71595287,0.604499996,12.54691696,training
5,20.52024055,0.536499977,27.84406662,training
10,18.5297631,0.61500001,27.34412122,training
20,15.5262605,0.67049998,25.62495852,training
30,26.26414526,0.479499996,29.88985896,training
5,24.23817813,0.535000026,16.73415065,training
10,21.03587604,0.590499997,16.727911,training
20,37.52701497,0.43900001,16.68771458,training
30,21.19538307,0.56099999,16.5624702,training
5,23.70587921,0.481999993,18.46625161,training
10,19.45835543,0.581499994,18.46843123,training
20,17.94041747,0.625500023,27.58060718,training
30,15.20379764,0.676500022,27.57832384,training
5,43.52949047,0.371499985,21.85768557,training
10,21.75288355,0.565999985,21.21938396,training
20,23.20706916,0.569000006,21.30756378,training
30,20.68953371,0.548500001,21.17206621,training
5,25.73782825,0.42750001,11.56148076,training
10,24.50772738,0.439500004,11.68757677,training
20,24.11647439,0.478500009,12.00015783,training
30,25.73523343,0.451999992,12.14689064,training
5,27.11794209,0.412499994,24.31123066,training
10,27.20661962,0.432500005,18.27310276,training
20,26.62925076,0.463,20.94584894,training
30,28.20434928,0.446500003,25.59396219,training
5,27.07792151,0.390500009,12.04384828,training
10,26.44282019,0.434500009,12.0124557,training
20,27.01260614,0.428000003,11.79812336,training
30,24.58429182,0.46450001,11.99796939,training
5,16.70567423,0.632000029,12.12435746,training
10,15.61495435,0.663500011,12.48445845,training
20,13.0127309,0.720499992,12.79158759,training
30,11.60447481,0.774500012,12.31262445,training
5,20.55265105,0.551999986,26.1930685,training
10,17.52986324,0.636500001,30.40824318,training
20,12.34026736,0.745500028,28.03094673,training
30,11.76935405,0.783999979,28.39178157,training
5,43.3732245,0.384499997,12.57047868,training
10,31.09551549,0.492000014,13.21991444,training
20,26.40804815,0.574500024,11.93806624,training
30,32.525033,0.406500012,11.79915667,training
5,37.42321181,0.356000006,11.57590699,training
10,41.59881067,0.294499993,11.58876705,training
20,36.19926751,0.342000008,11.86066198,training
30,38.5500195,0.268000007,11.93237901,training
5,17.60484105,0.609000027,19.87486529,training
10,16.37768412,0.648000002,19.62454867,training
20,15.05391407,0.671500027,20.28157258,training
30,14.44843704,0.699999988,20.17107654,training
5,23.56377017,0.4745,12.14337254,training
10,21.69248188,0.535000026,12.20303059,training
20,21.24836981,0.529999971,12.26554441,training
30,19.99602544,0.563499987,12.00033617,training
5,31.57375073,0.372500002,23.62907028,training
10,29.59084046,0.438499987,23.65041685,training
20,43.79465866,0.351500005,23.71858025,training
30,31.89564478,0.417499989,23.23415017,training
5,24.76893437,0.495999992,36.09737492,training
10,21.64958334,0.575500011,36.8828733,training
20,18.441046,0.624000013,38.46808505,training
30,19.01244664,0.62650001,40.28206778,training
5,23.65079689,0.490999997,39.9231863,training
10,19.29211593,0.594500005,39.52693295,training
20,19.26352572,0.605499983,39.54887509,training
30,17.90096897,0.620500028,37.6290791,training
5,23.34090054,0.495999992,15.67532945,training
10,23.69816852,0.4815,15.87510681,training
20,21.42263138,0.537500024,15.90646553,training
30,20.90887785,0.546500027,16.49346423,training
5,23.75038838,0.476000011,17.1091187,training
10,24.26139379,0.49000001,17.203228,training
20,20.45486975,0.550999999,28.06151128,training
30,21.69952428,0.535000026,28.47018242,training
5,20.19994593,0.546000004,26.79218531,training
10,19.59618127,0.584500015,26.82150102,training
20,18.37968266,0.625999987,26.77400017,training
30,18.67433739,0.620500028,20.92269921,training
5,24.2604773,0.519999981,12.14042854,training
10,20.37474728,0.592999995,12.28129578,training
20,20.20080352,0.645500004,16.68738317,training
30,17.32110453,0.680499971,16.1900351,training
5,23.90523887,0.469999999,11.87498784,training
10,22.83351278,0.51700002,12.07799029,training
20,21.58532619,0.540000021,11.90658426,training
30,19.87874252,0.574999988,11.88425922,training
5,20.61739433,0.554499984,12.10330629,training
10,18.44856882,0.605000019,12.25013685,training
20,18.32565838,0.631500006,13.23283792,training
30,18.3789773,0.64349997,17.10812378,training
5,34.20400774,0.469000012,11.5501287,training
10,28.61831188,0.55250001,11.59382629,training
20,39.03028417,0.503499985,12.31161642,training
30,15.30407065,0.682500005,12.03128672,training
5,27.87782967,0.422500014,34.99996734,training
10,43.1411097,0.337500006,35.92274547,training
20,42.14213133,0.372000009,35.40626884,training
30,42.51845288,0.337000012,32.71761441,training
5,35.94246626,0.391499996,26.58512187,training
10,38.91130626,0.354000002,26.3546021,training
20,32.44907141,0.437999994,26.5712254,training
30,35.69204438,0.423999995,24.72608304,training
5,27.04238391,0.486499995,12.12241101,training
10,18.83824891,0.634500027,12.33076167,training
20,19.45985544,0.662,12.22424626,training
30,14.21946895,0.69749999,12.39102936,training
5,40.32077074,0.310499996,13.09400678,training
10,39.1751821,0.331499994,12.99189448,training
20,32.68006349,0.354000002,12.98446918,training
30,36.00708282,0.359499991,16.67211533,training
5,28.59413671,0.496499985,14.53125978,training
10,22.81605458,0.566500008,13.09478998,training
20,22.37798381,0.603999972,14.95323467,training
30,16.69501072,0.662999988,14.90911293,training
5,21.36431575,0.5255,14.33433986,training
10,18.54078782,0.601999998,14.29453754,training
20,15.62412113,0.675999999,14.37494516,training
30,20.78986931,0.603999972,14.42290878,training
5,20.0784533,0.570500016,14.19004512,training
10,16.77556032,0.640999973,14.15340519,training
20,13.16973543,0.73150003,14.1198597,training
30,11.0400984,0.776499987,14.2177937,training
5,24.81594765,0.443500012,17.57803106,training
10,23.18749595,0.509500027,17.5154705,training
20,24.91396296,0.513000011,17.60991216,training
30,22.29836369,0.57249999,17.39066982,training
5,19.95232141,0.565999985,18.73436737,training
10,16.57343471,0.672500014,19.00009465,training
20,16.93000221,0.679499984,18.984689,training
30,16.39709747,0.683499992,18.84356475,training
5,18.19599479,0.606000006,11.75524497,training
10,15.22744602,0.684000015,11.85285401,training
20,14.65396106,0.718500018,11.65639734,training
30,11.92927349,0.762499988,11.81231713,training
5,24.70283389,0.516499996,11.53232622,training
10,17.21938455,0.660000026,11.68531704,training
20,17.58142138,0.67049998,11.78471375,training
30,12.83249623,0.738499999,11.81327081,training
5,18.45825148,0.593999982,12.49279928,training
10,16.80053109,0.625500023,12.4531157,training
20,13.34901011,0.72299999,12.46912813,training
30,12.71047238,0.752499998,12.6225636,training
5,24.4152838,0.482499987,11.65650916,training
10,23.11368918,0.526000023,11.46028328,training
20,21.06477988,0.581499994,11.48463917,training
30,20.30429041,0.55400002,11.74237871,training
5,18.49452889,0.618499994,12.15612698,training
10,17.26642954,0.64200002,12.28684449,training
20,15.04620194,0.682500005,12.13810253,training
30,13.98090219,0.713,12.23372197,training
5,1439.446224,0.1175,24.51600218,training
10,1779.414238,0.141499996,24.62663245,training
20,26.7595278,0.5,24.53002691,training
30,15.49359906,0.679499984,24.28087997,training
5,22.92951107,0.490999997,11.87669468,training
10,21.12288201,0.544499993,11.94540238,training
20,23.78486025,0.523000002,12.062433,training
30,22.5780952,0.542999983,11.8861382,training
5,20.2169925,0.564499974,18.17195225,training
10,18.36727071,0.605499983,18.21946025,training
20,17.06972283,0.643000007,18.11416173,training
30,16.99806547,0.638499975,18.12964988,training
5,17.87925518,0.611999989,51.43664503,training
10,15.74267101,0.663500011,52.56507921,training
20,14.10043675,0.702499986,27.60850191,training
30,14.46262592,0.71450001,27.56309223,training
5,22.60213673,0.526499987,13.20244122,training
10,16.30373639,0.648999989,13.12053204,training
20,15.84710395,0.694500029,12.99199653,training
30,11.46282512,0.762499988,13.17787981,training
5,26.0234772,0.42050001,15.7355597,training
10,24.92171085,0.439500004,15.65864205,training
20,42.51514649,0.178000003,15.68991637,training
30,24.47108364,0.459500015,15.65367651,training
