epoch,test_loss,test_acc,time,type
10,52.87277269,0.521499991,26.21886325,training
20,35.02916241,0.595499992,17.4509449,training
30,35.51144087,0.592000008,17.31279922,training
5,19.83506519,0.611000001,14.93737102,training
10,19.86264229,0.618499994,14.89047647,training
20,19.00403219,0.639999986,14.81251121,training
30,14.3743152,0.713999987,14.95276308,training
5,21.30516136,0.563499987,15.89894414,training
10,23.30211377,0.550000012,16.06250572,training
20,18.31708479,0.6505,15.92230511,training
30,19.1967687,0.645500004,15.82906032,training
5,22.30798602,0.528999984,19.07835388,training
10,25.01143324,0.52700001,17.73420167,training
20,16.6119346,0.663999975,17.70280933,training
30,19.2561028,0.637000024,17.74011564,training
5,23.3304019,0.533999979,19.2537992,training
10,21.2109428,0.559499979,19.18841147,training
20,19.8266114,0.629499972,19.2150805,training
30,16.4407416,0.679499984,19.2489171,training
5,24.69585073,0.477999985,11.77364039,training
10,20.3995049,0.565999985,11.79471469,training
20,20.4741677,0.566500008,11.72882962,training
30,18.89508235,0.60799998,11.82193589,training
5,24.30412161,0.479999989,13.31266308,training
10,20.58246982,0.533999979,11.75976634,training
20,19.3259266,0.575999975,13.95233369,training
30,19.56556702,0.58099997,15.03115749,training
5,36.72950089,0.375,76.65449739,training
10,27.15445065,0.488999993,120.5892553,training
20,32.34179378,0.489499986,40.64372468,training
30,86.02951384,0.292499989,40.37492847,training
5,23.15028095,0.528999984,36.84360123,training
10,25.04324269,0.534500003,36.81224966,training
20,26.20786726,0.501999974,36.5937016,training
30,22.56072652,0.565500021,36.6097455,training
5,21.1528666,0.583000004,13.26588488,training
10,18.85156935,0.624000013,13.00007749,training
20,16.60902035,0.67900002,12.99970484,training
30,14.71686977,0.70599997,10.7920289,training
5,21.77366018,0.573000014,12.56261873,training
10,25.27711284,0.577499986,12.59387803,training
20,22.10029501,0.654999971,12.6420157,training
30,25.59278607,0.570500016,12.65000963,training
5,21.77152777,0.524500012,22.4848237,training
10,19.25836897,0.586000025,22.27184486,training
20,16.56929255,0.649999976,22.14249587,training
30,14.41074401,0.69599998,22.21411514,training
5,43.66301656,0.256500006,12.18763947,training
10,51.91485524,0.230499998,11.46880102,training
20,58.44778776,0.331,11.74939227,training
30,42.21907258,0.31400001,11.85940266,training
5,22.46623588,0.532000005,18.4062233,training
10,20.74352288,0.580500007,18.45445204,training
20,18.23204559,0.654500008,15.69838119,training
30,15.12578332,0.692499995,11.93733931,training
5,20.48606288,0.56099999,10.5942297,training
10,20.72822666,0.577499986,10.89038253,training
20,21.2224611,0.606999993,10.874084,training
30,15.56031692,0.664499998,10.59385657,training
5,23.15813911,0.554499984,19.89029455,training
10,28.39405763,0.541999996,19.98408437,training
20,21.17316151,0.659500003,20.12456489,training
30,18.81215507,0.628000021,16.81288815,training
5,48.86684799,0.393000007,26.12430453,training
10,48.30588007,0.291999996,23.24994946,training
20,33.02128208,0.434500009,26.31249785,training
30,32.17009759,0.444999993,17.32819843,training
5,17.43244326,0.620000005,19.00825262,training
10,13.73003119,0.701499999,19.4376452,training
20,12.89839846,0.739499986,17.61216021,training
30,12.72156525,0.764999986,17.57737279,training
5,17.97853106,0.623000026,15.812567,training
10,15.79119325,0.663999975,13.80332899,training
20,14.94912595,0.685500026,14.54203439,training
30,13.55498588,0.7245,14.71864843,training
5,36.83656669,0.35800001,36.83274794,training
10,39.7523694,0.418500006,36.80204153,training
20,34.64974248,0.431499988,35.00023794,training
30,32.64981389,0.462000012,22.98482704,training
5,21.08398545,0.528500021,10.90069461,training
10,20.43154573,0.559000015,11.0158875,training
20,19.56697243,0.584999979,11.0935626,training
30,18.81109899,0.592499971,10.89013982,training
5,26.88684011,0.563499987,20.3434186,training
10,21.00849092,0.639999986,20.29774141,training
20,20.81469601,0.691500008,20.3262291,training
30,17.11597067,0.681999981,20.40608191,training
5,22.82040811,0.52700001,11.23406696,training
10,20.92675769,0.573000014,11.01533246,training
20,21.03265607,0.574999988,11.29543304,training
30,19.38609421,0.58950001,11.11736894,training
5,18.31361508,0.597500026,26.42176032,training
10,19.95444548,0.607500017,26.85873652,training
20,20.78512347,0.55250001,27.00044513,training
30,15.41485983,0.666499972,18.62671781,training
5,20.23012352,0.568000019,20.10290074,training
10,18.44606078,0.637000024,16.96876311,training
20,13.49927467,0.725499988,20.18723774,training
30,14.40649623,0.733500004,19.1149807,training
5,26.17542374,0.505999982,31.74982834,training
10,22.83058381,0.555499971,31.54400969,training
20,19.39915019,0.638000011,28.4063921,training
30,16.20119405,0.69599998,31.98442101,training
5,22.29327142,0.506500006,14.50008941,training
10,20.97299391,0.571500003,14.39973783,training
20,20.99674475,0.554499984,12.5413022,training
30,17.65853304,0.62349999,14.64090991,training
5,15.29860681,0.670000017,14.0623486,training
10,13.6330725,0.709500015,14.09337378,training
20,12.36305559,0.749000013,14.18516755,training
30,11.50920248,0.763499975,14.09574819,training
5,16.05554891,0.657999992,14.156142,training
10,14.64854538,0.67750001,14.3289485,training
20,12.95788097,0.730499983,14.29851651,training
30,13.90915239,0.740499973,21.32205915,training
5,22.81683195,0.495999992,20.43754077,training
10,19.09663141,0.593500018,23.67178178,training
20,17.78993917,0.620999992,23.68519688,training
30,17.27200681,0.635999978,23.80027628,training
5,17.94573301,0.619499981,17.71852684,training
10,15.50683361,0.685000002,17.9366262,training
20,15.32044417,0.713500023,17.82844877,training
30,15.88455194,0.756500006,17.82273507,training
5,19.60204238,0.602500021,13.31223273,training
10,17.57059395,0.647000015,13.29678369,training
20,14.15445697,0.697000027,13.34389019,training
30,14.26208156,0.735499978,13.33095622,training
5,20.49081337,0.596000016,21.75006461,training
10,18.01170552,0.645500004,21.65619206,training
20,17.08222407,0.693000019,21.64241123,training
30,12.63088283,0.791000009,32.64067507,training
5,18.17024624,0.611500025,13.6157887,training
10,17.5925324,0.657000005,13.67824769,training
20,16.7051717,0.678499997,13.66922617,training
30,12.99161178,0.745000005,13.59402943,training
5,18.98987579,0.595000029,10.79727292,training
10,18.8992393,0.612500012,11.01597023,training
20,21.01134217,0.598500013,11.01535511,training
30,14.69275457,0.685000002,10.67661381,training
5,18.60010368,0.620500028,12.37485909,training
10,18.45694536,0.628000021,12.32005072,training
20,20.24927616,0.675000012,12.37605715,training
30,13.98041141,0.7245,12.27582622,training
5,17.5341658,0.624499977,18.79248929,training
10,14.82028776,0.690999985,18.86989903,training
20,14.64074981,0.713,18.80526996,training
30,11.85050565,0.770500004,18.7763989,training
5,17.96295464,0.608500004,27.00011802,training
10,17.60476714,0.632499993,26.92189693,training
20,17.10924298,0.639500022,26.90598869,training
30,17.62678379,0.644500017,26.98421788,training
5,22.75971675,0.575500011,11.93767571,training
10,19.15868604,0.623000026,12.04641986,training
20,17.46903539,0.688000023,12.01397443,training
30,18.75050497,0.577000022,11.98986864,training
5,16.61623526,0.659500003,18.57345486,training
10,13.62778354,0.713999987,18.67550921,training
20,12.74042621,0.747500002,18.59425092,training
30,11.35275477,0.778500021,18.7420187,training
5,18.16105896,0.622500002,17.40365124,training
10,19.12772328,0.610499978,17.44928122,training
20,17.91186905,0.668500006,17.29547381,training
30,14.87848961,0.713,17.39158106,training
5,19.1542331,0.575999975,10.93693233,training
10,17.52589101,0.628000021,11.07815385,training
20,16.1396423,0.666000009,11.15901279,training
30,15.58488959,0.686999977,10.93014574,training
5,21.27437043,0.532000005,14.59437227,training
10,19.1184355,0.587000012,14.6149621,training
20,16.20298374,0.644500017,14.66102171,training
30,16.87889028,0.652499974,14.57726932,training
5,22.9381876,0.541000009,11.00026584,training
10,17.51699632,0.651499987,11.10050702,training
20,17.45446151,0.658500016,10.96841359,training
30,16.33166367,0.707000017,11.12014294,training
5,22.20777249,0.529999971,10.82822299,training
10,21.22501826,0.54400003,11.01571012,training
20,19.67853618,0.564499974,11.13089538,training
30,20.89697111,0.569500029,10.79722095,training
5,40.15298986,0.49149999,11.09375596,training
10,44.92008746,0.520500004,11.35942554,training
20,36.58510745,0.595000029,11.52933502,training
30,16.82623541,0.65200001,11.39037776,training
5,21.6723243,0.537,11.17137957,training
10,24.46737576,0.5625,11.45330548,training
20,30.92923141,0.575999975,11.38983083,training
30,14.36531192,0.706499994,10.99031758,training
5,21.72167122,0.519500017,18.13778734,training
10,18.36467892,0.605499983,17.87492585,training
20,17.53663182,0.623000026,18.07830524,training
30,21.67013133,0.541999996,18.1262126,training
5,14.93100965,0.67750001,19.70307302,training
10,12.47806859,0.742999971,20.48471546,training
20,10.75975418,0.799499989,30.62506723,training
30,11.48679858,0.805499971,31.06212401,training
5,21.84547615,0.513499975,11.90475464,training
10,19.47999167,0.572000027,11.82774639,training
20,18.5163312,0.601000011,11.9858849,training
30,18.7682184,0.620999992,11.43497825,training
5,15.78938049,0.661000013,24.48483849,training
10,12.61874849,0.729499996,24.42200351,training
20,10.61975598,0.778999984,24.32805252,training
30,11.03350571,0.790499985,17.36178279,training
