epoch,test_loss,test_acc,time
5,190.68194389343265,0.1445000022649765,20.11109733581543
10,108.48297595977785,0.2119999974966049,19.803290367126465
20,135.9161295890808,0.2094999998807907,26.123262405395508
30,158.24160766601562,0.2360000014305114,31.08111906051636
5,24.05402708053589,0.4805000126361847,36.31605052947998
10,22.096785306930546,0.5394999980926514,36.565515756607056
20,35.73827242851257,0.1835000067949295,38.2337818145752
30,25.653618216514587,0.4165000021457672,38.37274384498596
5,23.75759184360504,0.5444999933242798,19.00573444366455
10,21.756350815296173,0.6324999928474426,19.02748894691468
20,16.175947308540344,0.6869999766349792,19.00948929786682
30,13.5106902718544,0.7315000295639038,29.73617649078369
5,125.9473466873169,0.2329999953508377,24.00084137916565
10,95.24466276168825,0.2329999953508377,29.71429920196533
20,112.02072143554688,0.2619999945163727,23.27468013763428
30,132.614266872406,0.2144999951124191,23.183173418045044
5,25.36844265460968,0.4449999928474426,38.19842171669006
10,22.39235258102417,0.5180000066757202,36.72943425178528
20,23.271153688430783,0.4925000071525574,38.171082496643066
30,36.87444543838501,0.0944999977946281,28.918293714523315
5,109.71791124343872,0.2249999940395355,20.19116401672364
10,112.86332559585573,0.2574999928474426,20.17243075370789
20,157.82274341583252,0.2360000014305114,29.19707655906677
30,183.3803968429565,0.2259999960660934,28.779156923294067
5,112.35272550582886,0.1965000033378601,48.52150630950928
10,123.21762228012084,0.2475000023841858,38.40028429031372
20,182.897539138794,0.2224999964237213,40.29702877998352
30,144.08479499816897,0.2189999967813491,34.9259250164032
5,24.32387936115265,0.4645000100135803,25.70013856887817
10,20.9936672449112,0.5385000109672546,24.817484378814697
20,21.1909236907959,0.5360000133514404,24.82236099243164
30,20.341500639915463,0.5649999976158142,24.80156135559082
5,26.08612668514252,0.4210000038146972,70.32810807228088
10,23.25271236896515,0.4864999949932098,53.75192880630493
20,36.78265929222107,0.1134999990463256,53.46936392784119
30,32.4562863111496,0.2680000066757202,39.15551257133484
5,26.350231051445007,0.4465000033378601,25.74506139755249
10,21.808608770370483,0.5350000262260437,25.57916688919068
20,25.28264594078064,0.4720000028610229,25.58433175086975
30,21.26465356349945,0.546500027179718,25.569196224212646
5,25.51836788654328,0.4395000040531158,22.25258088111877
10,30.02885425090789,0.324999988079071,22.20966911315918
20,25.27722132205963,0.4429999887943268,22.21552610397339
30,20.35268223285675,0.5490000247955322,22.20366263389588
5,125.1013250350952,0.2175000011920929,20.54478144645691
10,162.94742918014526,0.2080000042915344,20.444223165512085
20,113.10821723937988,0.2300000041723251,20.3994574546814
30,151.5982322692871,0.2119999974966049,20.307475566864014
5,24.194369673728943,0.4875000119209289,32.31461882591248
10,25.025572061538696,0.4659999907016754,32.271907329559326
20,22.831726551055908,0.5385000109672546,44.02903604507446
30,37.07489955425263,0.3894999921321869,32.13864040374756
5,115.1620774269104,0.2205000072717666,24.420982122421265
10,179.37874126434326,0.1860000044107437,24.27981853485108
20,114.29893207550047,0.2360000014305114,24.188900232315063
30,121.09093046188354,0.2080000042915344,43.38311839103699
5,153.98941659927368,0.2084999978542328,28.298656463623047
10,118.02130079269408,0.2705000042915344,28.02855062484741
20,108.96380805969238,0.2585000097751617,28.00973415374756
30,142.903461933136,0.2185000032186508,27.98397707939148
5,25.08090102672577,0.4505000114440918,21.115957736969
10,25.91759419441223,0.429500013589859,21.069089889526367
20,22.985486268997192,0.5210000276565552,21.016830444335938
30,30.51089942455292,0.4000000059604645,28.87422204017639
5,26.23478102684021,0.4300000071525574,36.87596106529236
10,22.128421306610107,0.5199999809265137,36.1680052280426
20,22.027474761009216,0.5180000066757202,28.31084132194519
30,21.198684096336365,0.5375000238418579,28.489558458328247
5,24.92822062969208,0.457500010728836,17.03221297264099
10,21.917951941490173,0.5285000205039978,17.052135467529297
20,21.671696543693542,0.534500002861023,17.032926559448242
30,33.623478412628174,0.4309999942779541,17.037702322006226
5,23.101495385169983,0.5304999947547913,23.502084732055664
10,20.17277753353119,0.5855000019073486,26.820520401000977
20,14.747287094593048,0.7009999752044678,26.830836296081543
30,28.160523772239685,0.4034999907016754,35.33303451538086
5,64.04426598548889,0.4539999961853027,27.94322109222412
10,40.390474796295166,0.5475000143051147,22.18349003791809
20,33.44277572631836,0.4180000126361847,23.26307201385498
30,14.083635210990906,0.7045000195503235,17.80297350883484
5,24.588854551315308,0.4569999873638153,31.9141652584076
10,20.82100117206573,0.546500027179718,32.390685081481934
20,24.06939482688904,0.5335000157356262,36.64794182777405
30,20.7186022400856,0.5600000023841858,36.521997928619385
5,63.13688778877258,0.3125,42.16693377494812
10,38.59306049346924,0.4480000138282776,41.56991004943848
20,76.15913569927216,0.4884999990463257,32.37090492248535
30,34.667646408081055,0.1944999992847442,22.987865924835205
5,60.74044585227966,0.4135000109672546,18.13208103179932
10,95.32050406932832,0.4000000059604645,18.089343786239624
20,83.28132176399231,0.4040000140666961,18.085023641586304
30,36.888291120529175,0.0984999984502792,18.03295588493347
5,198.6510419845581,0.2000000029802322,57.415810346603394
10,141.85387134552002,0.2119999974966049,63.78252124786377
20,121.34359979629517,0.1800000071525573,55.64442729949951
30,105.26816368103027,0.2380000054836273,46.65789651870728
5,114.18422555923462,0.209999993443489,23.88334989547729
10,93.27765035629272,0.2675000131130218,23.898855209350582
20,158.85551071166992,0.2370000034570694,23.79235601425171
30,110.9945216178894,0.2540000081062317,23.77116298675537
5,140.83225059509277,0.2479999959468841,24.64110803604126
10,158.18972396850586,0.2434999942779541,24.49369525909424
20,144.85606956481934,0.2080000042915344,24.41947841644287
30,117.7701497077942,0.2440000027418136,24.363842725753784
5,140.24999809265137,0.2060000002384185,24.143370628356934
10,161.27227306365967,0.1840000003576278,24.02321982383728
20,148.8644871711731,0.1990000009536743,24.05927300453186
30,185.42641258239743,0.1879999935626983,23.97575569152832
5,49.17020583152771,0.3745000064373016,21.01444172859192
10,27.41991412639618,0.5335000157356262,21.001826524734497
20,21.56563633680344,0.6470000147819519,20.956180334091187
30,50.6201286315918,0.3409999907016754,20.96393394470215
5,23.475842595100403,0.4880000054836273,21.105847358703613
10,22.581451892852783,0.5220000147819519,21.074538946151733
20,21.656001329422,0.5425000190734863,21.083362102508545
30,20.44852787256241,0.5740000009536743,21.03100347518921
5,24.48447871208191,0.4749999940395355,30.23516583442688
10,23.6837100982666,0.5,30.26927065849304
20,21.379457473754883,0.5569999814033508,30.225039958953857
30,28.41541743278504,0.3680000007152557,29.89785885810852
5,81.3852972984314,0.2795000076293945,23.91988730430603
10,110.7082109451294,0.2504999935626983,23.82016897201538
20,115.50042772293092,0.2460000067949295,23.79883480072021
30,126.67260837554932,0.2245000004768371,35.41095042228699
5,23.35747075080872,0.4869999885559082,32.96037197113037
10,21.251554489135746,0.5389999747276306,38.10158801078797
20,19.923503160476685,0.578000009059906,38.235395193099976
30,34.00655972957611,0.2795000076293945,36.86192035675049
5,167.32208442687988,0.2214999943971634,20.180532693862915
10,169.94036197662354,0.1979999989271164,20.10004568099976
20,139.4031744003296,0.2360000014305114,20.138342142105103
30,157.8281011581421,0.2175000011920929,23.373995304107662
5,163.17004203796387,0.181999996304512,27.375618934631348
10,114.78891563415527,0.2294999957084655,45.0682258605957
20,105.12119770050047,0.2199999988079071,47.015368938446045
30,107.04041957855225,0.248999997973442,47.63721442222595
5,147.89842319488525,0.1790000051259994,36.65906262397766
10,114.07191562652588,0.2479999959468841,36.21035265922546
20,92.52371215820312,0.265500009059906,20.72556781768799
30,224.0519657135009,0.2220000028610229,20.77196669578552
5,25.00961422920227,0.4544999897480011,43.79976868629456
10,29.57045328617096,0.3389999866485595,36.1346538066864
20,23.544720888137817,0.4785000085830688,30.884565353393555
30,24.87474751472473,0.4650000035762787,44.736835956573486
5,21.10607898235321,0.5394999980926514,24.383278846740723
10,16.203705489635468,0.6535000205039978,29.961915254592896
20,15.22802311182022,0.7049999833106995,16.483365774154663
30,12.040920436382294,0.7379999756813049,16.51898956298828
5,18.15344262123108,0.6175000071525574,15.20897364616394
10,16.402065932750702,0.6579999923706055,15.1980402469635
20,15.776457130908966,0.6664999723434448,15.247177362442017
30,13.58844631910324,0.7235000133514404,15.174956321716309
5,238.2142868041992,0.1879999935626983,28.524047136306763
10,151.5681219100952,0.2354999929666519,27.06866145133972
20,110.16141605377196,0.2535000145435333,23.60224890708924
30,148.72560834884644,0.2475000023841858,23.57302188873291
5,149.3585877418518,0.2144999951124191,26.170864820480347
10,96.00816917419434,0.238999992609024,26.0023934841156
20,133.23503828048706,0.2045000046491623,25.927896976470947
30,247.9326543807984,0.2240000069141388,25.78458023071289
5,135.57930278778076,0.221000000834465,32.16165018081665
10,120.76690912246704,0.2179999947547912,32.03576326370239
20,150.64972019195557,0.2775000035762787,31.900612115859985
30,97.8267903327942,0.2540000081062317,31.88739848136902
5,45.26454102993012,0.4025000035762787,25.421240091323853
10,26.6757789850235,0.5325000286102295,25.409563064575195
20,22.89164102077484,0.6119999885559082,25.42090439796448
30,25.15377140045166,0.5674999952316284,25.38689136505127
5,24.200239062309265,0.5485000014305115,17.80399227142334
10,20.68031907081604,0.6179999709129333,17.787461757659912
20,21.489160537719727,0.6620000004768372,17.782901525497437
30,13.4335817694664,0.7245000004768372,17.769633769989014
5,278.3908152580261,0.176499992609024,26.47973155975341
10,25.08381485939026,0.4435000121593475,43.96865105628967
20,21.51386511325836,0.5684999823570251,50.15807199478149
30,36.91983509063721,0.0984999984502792,43.45341110229492
5,122.97731399536131,0.2339999973773956,28.67445731163025
10,145.2259693145752,0.1835000067949295,28.80082678794861
20,174.9326524734497,0.226500004529953,28.536848545074463
30,169.36971426010132,0.2214999943971634,47.25447106361389
5,34.08853793144226,0.4359999895095825,55.09923505783081
10,31.68982207775116,0.3255000114440918,57.62095785140991
20,24.55414426326752,0.4600000083446502,61.08939719200134
30,60.0032331943512,0.2879999876022339,65.8274917602539
5,22.884835243225098,0.484499990940094,49.11800813674927
10,23.465365767478943,0.4930000007152557,26.508735418319706
20,22.474215149879456,0.515999972820282,26.407591342926025
30,30.923293948173523,0.2764999866485595,26.25564193725586
5,167.37661457061768,0.2520000040531158,28.32727861404419
10,34.36215043067932,0.5285000205039978,31.216766357421875
20,28.07181966304779,0.5095000267028809,40.29325985908508
30,29.35994029045105,0.3294999897480011,53.93933868408203
5,21.40585172176361,0.5630000233650208,73.62761187553406
10,33.99289393424988,0.5134999752044678,72.13283324241638
20,37.67131567001343,0.095499999821186,71.45993375778198
30,36.87218236923218,0.0939999967813491,56.13158631324768
5,24.657721161842343,0.4620000123977661,55.36859631538391
10,20.02881395816803,0.5605000257492065,55.37718629837036
20,19.82260823249817,0.5889999866485596,55.78830313682556
30,29.32094705104828,0.3449999988079071,55.34019994735718
5,46.34129071235657,0.4384999871253967,49.249839544296265
10,168.953266620636,0.225500002503395,54.22585129737854
20,513.9175170660019,0.2140000015497207,41.08699560165405
30,14.16923761367798,0.7064999938011169,36.62584710121155
5,20.54926288127899,0.5789999961853027,59.87655997276306
10,19.006627440452576,0.6215000152587891,59.74987483024597
20,46.129087686538696,0.1319999992847442,52.147778272628784
30,31.820759892463684,0.2815000116825104,67.21323037147522
5,83.8392688035965,0.3230000138282776,65.52219676971436
10,45.66644096374512,0.4850000143051147,56.19506168365479
20,44.95400214195252,0.5715000033378601,86.73200297355652
30,17.20392733812332,0.6679999828338623,64.87554359436035
5,20.852707743644714,0.5995000004768372,25.846237182617188
10,16.89563399553299,0.659500002861023,29.180005311965942
20,18.921163380146027,0.6990000009536743,39.74971652030945
30,12.791887640953064,0.7615000009536743,32.090293169021606
5,22.851146936416622,0.5134999752044678,28.78165459632873
10,22.00231969356537,0.5454999804496765,35.72683644294739
20,19.30708682537079,0.5895000100135803,55.96704363822937
30,21.268678665161133,0.5410000085830688,31.241145849227905
5,61.26922082901001,0.4639999866485595,36.34098267555237
10,57.36327075958252,0.5,19.56548285484314
20,25.037405729293823,0.6545000076293945,18.28689479827881
30,29.62883996963501,0.2860000133514404,18.19508409500122
5,37.9472222328186,0.4210000038146972,36.13502526283264
10,31.79133760929108,0.4850000143051147,45.08610391616821
20,32.61744165420532,0.4964999854564667,41.22736287117005
30,39.6845326423645,0.449999988079071,35.83572816848755
5,18.789421796798703,0.5975000262260437,17.39259672164917
10,17.04315620660782,0.6685000061988831,27.74117398262024
20,18.26595324277877,0.6169999837875366,27.320724725723267
30,13.916078507900238,0.7059999704360962,20.30019855499268
5,24.200729846954346,0.4695000052452087,50.338778018951416
10,20.341683745384216,0.5590000152587891,41.99412441253662
20,20.020881056785583,0.5820000171661377,51.1506724357605
30,23.284311652183533,0.488999992609024,50.37561368942261
5,210.47912883758545,0.1905000060796737,36.48724627494812
10,193.0903081893921,0.2179999947547912,36.55873441696167
20,235.0668992996216,0.1840000003576278,36.29991626739502
30,111.9791669845581,0.257999986410141,36.255560874938965
5,35.05647945404053,0.414000004529953,24.37323427200317
10,26.02550220489502,0.5504999756813049,24.45878267288208
20,24.03956878185272,0.6775000095367432,47.20483899116516
30,11.376620888710022,0.765999972820282,51.6360182762146
5,123.36138391494752,0.2039999961853027,73.18733930587769
10,139.1931552886963,0.2354999929666519,63.159430503845215
20,121.1234769821167,0.2364999949932098,71.52802968025208
30,152.42152214050293,0.2314999997615814,54.030250549316406
5,23.461029410362244,0.5065000057220459,16.575254440307617
10,22.23621165752411,0.5494999885559082,16.5766179561615
20,20.038979053497314,0.5759999752044678,16.578184604644775
30,19.845361471176147,0.5699999928474426,30.40036034584045
5,29.43111836910248,0.4670000076293945,54.08972597122192
10,49.174633264541626,0.4329999983310699,54.07374429702759
20,21.0579993724823,0.6044999957084656,54.393611669540405
30,24.253426671028137,0.5199999809265137,53.62810564041138
5,23.98342216014862,0.4900000095367431,37.238003969192505
10,21.80468046665192,0.5044999718666077,45.88288140296936
20,23.239986300468445,0.4914999902248382,37.27586889266968
30,20.868192076683044,0.5454999804496765,38.44034457206726
5,70.50135064125061,0.3454999923706054,18.91721987724304
10,154.05630254745483,0.2919999957084656,18.507688522338867
20,19.73098397254944,0.6449999809265137,18.46060872077942
30,19.96475124359131,0.6019999980926514,34.35555624961853
5,27.40621292591095,0.481000006198883,45.67679929733277
10,22.77663636207581,0.5320000052452087,41.8140926361084
20,17.219270825386047,0.6265000104904175,49.235833168029785
30,28.17214024066925,0.445499986410141,62.11470913887024
5,207.38033938407887,0.3075000047683716,73.91300845146179
10,75.84542107582092,0.3544999957084656,85.85636162757874
20,973.259895324707,0.1354999989271164,83.13525819778442
30,19.49222701787949,0.574999988079071,90.94968342781068
5,122.86435770988464,0.3300000131130218,30.132380962371823
10,30.61120927333832,0.5724999904632568,30.15824770927429
20,31.783493518829346,0.6014999747276306,30.18324518203736
30,15.624547123908997,0.6965000033378601,30.11043930053711
5,24.78367841243744,0.5235000252723694,96.78761649131776
10,19.921462774276733,0.5669999718666077,109.05561327934264
20,14.829628765583038,0.6834999918937683,160.64135146141052
30,24.136247038841248,0.5304999947547913,160.5386459827423
5,180.65892219543457,0.1774999946355819,88.71908068656921
10,81.40231657028198,0.2644999921321869,144.17665553092957
20,110.64980697631836,0.2115000039339065,59.52096557617188
30,109.760027885437,0.2380000054836273,65.95138216018677
5,86.0030632019043,0.2529999911785126,23.76042914390564
10,182.9122095108032,0.2314999997615814,23.740482091903687
20,87.41034173965454,0.2610000073909759,23.642743587493896
30,194.4054126739502,0.1879999935626983,23.62778329849243
5,118.65286684036256,0.2150000035762787,23.92598605155945
10,133.91691970825195,0.244499996304512,23.79533672332764
20,139.4746618270874,0.2329999953508377,55.18282866477966
30,125.06800937652588,0.2485000044107437,47.48611688613892
5,117.75937032699584,0.2294999957084655,61.07274889945984
10,120.61518955230711,0.2495000064373016,55.48340821266174
20,148.59103679656982,0.2549999952316284,64.85447263717651
30,148.5801773071289,0.273499995470047,63.87102293968201
5,186.7080202102661,0.181999996304512,27.966176509857178
10,157.53093910217285,0.210999995470047,27.827547550201416
20,150.13969898223877,0.197500005364418,27.831536769866943
30,161.34731197357178,0.2335000038146972,27.82754731178284
5,26.4889577627182,0.4180000126361847,34.308050870895386
10,23.23864448070526,0.4970000088214874,34.257344484329224
20,36.855045795440674,0.0939999967813491,33.63348126411438
30,36.8502562046051,0.1030000001192092,74.82894825935364
5,181.0210371017456,0.1850000023841858,51.85206437110901
10,188.24151515960693,0.1500000059604644,59.89294195175171
20,152.74767351150513,0.2524999976158142,58.71185803413391
30,186.1667013168335,0.1985000073909759,60.5068039894104
5,35.78118860721588,0.460999995470047,25.900702714920044
10,31.261597633361816,0.5295000076293945,25.952563524246216
20,17.254590153694153,0.6549999713897705,25.911673069000244
30,34.70782732963562,0.2105000019073486,25.608484506607056
5,23.77012932300568,0.5095000267028809,17.240984201431274
10,23.388474106788635,0.4984999895095825,17.26595139503479
20,22.48446202278137,0.5120000243186951,32.195473194122314
30,21.9107346534729,0.5005000233650208,38.77525758743286
5,22.69598639011383,0.527999997138977,38.56182813644409
10,23.590622663497925,0.546999990940094,46.551677942276
20,28.87830400466919,0.5224999785423279,46.607463121414185
30,18.38379120826721,0.6085000038146973,39.38761997222901
5,23.7192896604538,0.4930000007152557,24.486486434936523
10,23.99814462661743,0.5024999976158142,24.5034408569336
20,22.22724068164825,0.5115000009536743,24.48449158668518
30,24.633548855781555,0.4745000004768371,24.43661952018737
5,24.34759652614593,0.4670000076293945,20.850215196609497
10,22.325547456741333,0.5210000276565552,20.82727670669556
20,20.499523520469666,0.5575000047683716,20.81730341911316
30,22.72655427455902,0.5264999866485596,20.80134606361389
5,40.00963616371155,0.3955000042915344,22.68430805206299
10,38.04726266860962,0.3704999983310699,52.35596680641174
20,30.35648739337921,0.4365000128746032,53.31537461280823
30,34.19891822338104,0.3964999914169311,44.21989822387695
5,23.513991117477417,0.4769999980926513,31.440832376480103
10,20.503202080726624,0.5695000290870667,31.21061062812805
20,15.216052949428558,0.6899999976158142,31.10818672180176
30,36.85580921173096,0.0979999974370002,30.61309576034546
5,21.8084454536438,0.515500009059906,21.055832862854004
10,22.853156208992004,0.5199999809265137,21.025744915008545
20,20.14833611249924,0.590499997138977,20.981863021850582
30,40.422486782073975,0.4045000076293945,20.952940940856934
5,25.313926458358765,0.47999998927116394,31.51568078994751
10,23.784000277519226,0.5550000071525574,31.445863246917725
20,16.86289244890213,0.6735000014305115,31.329179048538208
30,36.76412844657898,0.11349999904632568,31.564061403274536
