epoch,test_loss,test_acc,time,type
10,13.81961042,0.699999988,15.81269956,training
20,13.65902048,0.7245,16.01600289,training
30,15.46463054,0.727999985,15.8092885,training
5,16.71822548,0.647000015,16.67465758,training
10,13.7881332,0.72299999,16.12482572,training
20,11.73916876,0.743499994,16.93772292,training
30,17.5528028,0.735499978,16.68701839,training
5,30.14728558,0.450500011,12.2349987,training
10,33.84661162,0.435000002,12.19485641,training
20,25.89293158,0.541000009,11.85503364,training
30,18.3417694,0.611000001,11.4066422,training
5,38.94794059,0.246999994,11.54663777,training
10,57.34364247,0.240999997,11.56329775,training
20,49.23308539,0.30399999,11.32831049,training
30,36.40079165,0.344500005,13.76569033,training
5,20.89999902,0.55400002,30.17278767,training
10,17.59560555,0.625500023,30.01761842,training
20,16.8597787,0.663500011,30.16206193,training
30,15.59972221,0.720499992,30.10434318,training
5,20.11677885,0.549499989,29.3568337,training
10,17.10917872,0.637000024,29.78114772,training
20,16.75487131,0.662500024,29.39029145,training
30,20.32505774,0.625500023,29.36217141,training
5,27.93178654,0.540000021,23.13695908,training
10,22.92235303,0.601499975,23.01535583,training
20,23.07807636,0.638999999,26.42209554,training
30,17.3222838,0.661000013,30.60892224,training
5,16.62511128,0.651499987,14.21887517,training
10,14.1208908,0.684499979,14.16831493,training
20,12.13710853,0.751999974,13.94276929,training
30,12.01067632,0.778500021,13.92175889,training
5,22.10102141,0.555000007,12.12075138,training
10,17.62457722,0.626999974,12.0153811,training
20,14.93723309,0.679499984,12.87219119,training
30,15.05676818,0.707000017,12.60998631,training
5,22.16644454,0.5,11.4842236,training
10,20.89483929,0.541999996,12.91135406,training
20,20.34291458,0.569000006,12.69182634,training
30,20.83972657,0.570500016,12.35973525,training
5,22.33533132,0.502499998,11.25126743,training
10,21.89441454,0.528500021,11.14323306,training
20,20.2637068,0.569999993,11.06250358,training
30,19.54272395,0.608500004,11.47002292,training
5,33.43588853,0.200499997,11.4703815,training
10,33.14177859,0.210999995,11.64059448,training
20,33.19705832,0.205500007,11.49996138,training
30,33.42934728,0.203999996,11.42216563,training
5,31.10376012,0.303000003,11.52581954,training
10,30.90743756,0.308999985,11.48467946,training
20,30.38919723,0.301999986,10.98146749,training
30,30.39829135,0.317999989,10.53008938,training
5,78.71925974,0.489499986,24.35934925,training
10,77.28876567,0.521000028,24.31176639,training
20,74.47937179,0.559000015,24.38996577,training
30,71.59450722,0.604499996,24.36031985,training
5,21.57683563,0.521000028,20.3429296,training
10,17.58438069,0.632000029,20.42742181,training
20,15.55411315,0.683499992,20.34377384,training
30,13.13426965,0.732500017,20.28101563,training
5,65.34315729,0.407999992,20.2040236,training
10,41.68141508,0.527499974,20.10948491,training
20,39.3906076,0.605000019,20.1924119,training
30,41.94956994,0.596499979,20.10942006,training
5,120.5680141,0.372500002,17.62640715,training
10,77.4851768,0.528999984,17.82367539,training
20,67.53448963,0.530499995,17.68769217,training
30,124.2201905,0.460500002,17.67182374,training
5,22.05586052,0.569000006,10.89065051,training
10,22.53890979,0.624000013,11.15616632,training
20,21.8229003,0.681500018,10.95259476,training
30,13.05590153,0.729499996,10.89059353,training
5,46.10907769,0.353500009,25.15634775,training
10,32.63659823,0.471500009,25.07780266,training
20,31.30073619,0.459500015,25.15611053,training
30,35.6437254,0.474999994,24.85137057,training
5,14.86920381,0.689499974,26.58253717,training
10,11.9363023,0.764999986,29.03133941,training
20,10.47074187,0.797999978,16.18489909,training
30,11.70275801,0.813000023,16.32827282,training
5,14.4820109,0.682500005,17.04811811,training
10,12.59024984,0.727999985,17.00020885,training
20,10.68604177,0.783999979,16.97073841,training
30,11.68661979,0.799000025,16.95266151,training
5,16.40651137,0.651499987,12.89054561,training
10,12.47472274,0.728500009,12.93860745,training
20,11.62220046,0.767499983,12.84122992,training
30,12.18807197,0.760500014,12.7028141,training
5,16.44206858,0.648000002,11.32776666,training
10,13.41610628,0.707499981,10.96857381,training
20,11.54541165,0.75999999,11.23987532,training
30,12.6910243,0.762000024,10.79422927,training
5,14.86616397,0.675499976,17.12507129,training
10,11.32131165,0.765500009,17.15320992,training
20,10.18204859,0.793500006,17.03122997,training
30,12.93427733,0.801500022,17.04981089,training
5,23.14195621,0.499500006,10.76797462,training
10,23.99181485,0.487500012,11.00006676,training
20,22.23354316,0.5255,10.99996185,training
30,20.90479302,0.557500005,10.48312306,training
5,26.87730002,0.483500004,17.47515035,training
10,26.94344556,0.51849997,17.07912421,training
20,25.55970716,0.565500021,17.57774997,training
30,23.86718571,0.555999994,17.35964942,training
5,28.98174,0.470999986,24.28376031,training
10,26.11772275,0.503000021,21.68550849,training
20,24.01599157,0.561500013,21.48475766,training
30,25.23198295,0.556500018,14.89696002,training
5,17.09849101,0.626999974,12.53231049,training
10,16.1709888,0.66049999,12.48874831,training
20,13.32252353,0.731000006,12.56094813,training
30,17.35169303,0.680499971,12.4685092,training
5,16.94745344,0.640500009,33.09536839,training
10,13.49193358,0.710500002,32.73372197,training
20,12.10739949,0.753499985,33.31237841,training
30,10.1937153,0.800000012,32.60820556,training
5,16.43871009,0.649999976,25.4689002,training
10,14.81206787,0.70599997,20.12413788,training
20,12.32805479,0.744499981,25.95341468,training
30,13.28223294,0.763999999,22.92221045,training
5,19.97987032,0.569500029,18.87684369,training
10,18.40862906,0.615499973,21.84164953,training
20,18.83798778,0.625,13.15630913,training
30,20.80018985,0.634500027,13.29676938,training
5,16.26530701,0.6505,29.29656458,training
10,13.83165342,0.700500011,21.56258106,training
20,11.38126093,0.768999994,31.57806706,training
30,11.10561797,0.807500005,31.09243369,training
5,17.54938769,0.630999982,18.95142913,training
10,14.4227013,0.693499982,19.11572933,training
20,11.53467965,0.768000007,19.24594831,training
30,10.28424335,0.805499971,15.77001452,training
5,14.21595526,0.686500013,26.24989223,training
10,11.36042202,0.753499985,26.2564137,training
20,10.51157787,0.786499977,26.34305978,training
30,14.46686238,0.745500028,26.09090948,training
5,22.85647273,0.547999978,36.57592058,training
10,29.60969269,0.57099998,28.87239861,training
20,26.61475444,0.635999978,28.92186928,training
30,15.22088766,0.698499978,28.7967968,training
5,35.48627055,0.444000006,27.35928273,training
10,41.88357806,0.437000006,27.34360814,training
20,33.51261616,0.581499994,27.21860147,training
30,27.744928,0.651000023,27.1065743,training
5,21.57157576,0.526499987,17.50011635,training
10,17.15385878,0.625500023,17.66142297,training
20,29.226524,0.344999999,17.54730105,training
30,15.08173567,0.662500024,17.5491724,training
5,20.45934999,0.546500027,17.51807642,training
10,19.21430719,0.595499992,17.86033273,training
20,16.78640145,0.671500027,17.60916805,training
30,14.21932501,0.714999974,17.91917396,training
5,29.96589422,0.506500006,10.99969029,training
10,28.42141855,0.581499994,11.2185483,training
20,18.03805387,0.670000017,11.03311491,training
30,15.04981256,0.691500008,11.02016139,training
5,17.24193656,0.625,10.90493989,training
10,12.84698731,0.726999998,11.08840084,training
20,12.13251793,0.756500006,11.03130794,training
30,14.53867555,0.743499994,10.77974343,training
5,21.53144801,0.523000002,20.37496567,training
10,27.47523916,0.377000004,20.34369493,training
20,16.28354645,0.661499977,14.56977105,training
30,16.39657146,0.658999979,13.61905122,training
5,21.14734638,0.559000015,13.20807362,training
10,20.49620938,0.559499979,13.07230949,training
20,16.40519029,0.651000023,13.0798974,training
30,15.05144387,0.685500026,13.12048721,training
5,21.85786271,0.52700001,18.89104581,training
10,17.37392235,0.62349999,18.94097614,training
20,14.32175416,0.704999983,18.80422807,training
30,11.9875944,0.753000021,18.87618542,training
5,23.64416063,0.493000001,12.99299288,training
10,20.75774229,0.551500022,13.06033015,training
20,19.31987309,0.581499994,12.08863187,training
30,19.09930968,0.595000029,12.45040989,training
5,352.4765549,0.30399999,13.200284,training
10,309.2972631,0.298000008,17.03708148,training
20,429.5837231,0.280499995,16.14313269,training
30,324.5464001,0.301999986,15.27152824,training
5,684.2320824,0.245000005,12.79765844,training
10,521.7099895,0.316000015,10.69082618,training
20,420.1061878,0.354000002,11.12142158,training
30,465.0877228,0.375999987,10.76733828,training
5,84.73722506,0.414000005,14.03669453,training
10,141.7070627,0.402999997,16.65376091,training
20,83.26972079,0.526000023,15.9265976,training
30,49.06540895,0.596499979,16.54647684,training
5,19.70037413,0.571500003,11.0264852,training
10,18.00114191,0.625500023,11.04867959,training
20,15.07056302,0.698499978,11.29509735,training
30,18.18569332,0.707499981,10.843647,training
5,20.53130817,0.542999983,34.86434793,training
10,20.75369155,0.579999983,34.09496427,training
20,19.75763226,0.597500026,35.10651636,training
30,18.02500057,0.651000023,30.01103663,training
5,32.54013276,0.449499995,94.22352695,training
10,47.12070847,0.298000008,145.8095651,training
20,26.8118974,0.473500013,152.1926887,training
30,27.63777959,0.470499992,126.8648384,training
5,20.4603951,0.606000006,19.50941992,training
10,16.15726602,0.665000021,15.58607054,training
20,12.93668735,0.734499991,15.91933513,training
30,12.35200042,0.75849998,12.50481391,training
5,17.40073258,0.634500027,46.38861942,training
10,13.0019142,0.710500002,58.3415556,training
20,11.12102312,0.762000024,60.32342052,training
30,12.31274319,0.787999988,52.13721085,training
