epoch,test_loss,test_acc,time,type
10,82.26134014,0.268999994,20.08825397,training
20,130.4541373,0.254999995,20.0486145,training
30,128.0816226,0.262499988,20.08004045,training
5,45.56302118,0.389499992,19.89991713,training
10,28.83502138,0.509000003,19.83670187,training
20,31.87792087,0.488999993,19.83675194,training
30,30.51101184,0.516499996,19.755476,training
5,24.36150134,0.486000001,64.42760515,training
10,17.11678916,0.629499972,64.17772174,training
20,17.70878011,0.638000011,62.87039328,training
30,16.80952835,0.667999983,61.77258682,training
5,18.99499345,0.587499976,24.23714948,training
10,16.9051463,0.63349998,24.27921343,training
20,14.5475027,0.70599997,24.19413757,training
30,15.12102348,0.726499975,24.12505531,training
5,19.52215981,0.575999975,22.01166868,training
10,17.10608685,0.638999999,21.77369618,training
20,15.36402196,0.706499994,43.79640079,training
30,17.71369165,0.703499973,40.57606769,training
5,29.46923542,0.412999988,63.30483675,training
10,21.13803422,0.555000007,67.1582787,training
20,21.69369817,0.55250001,58.83066797,training
30,25.13941634,0.505500019,53.46575356,training
5,89.38066387,0.236000001,28.33805728,training
10,178.2477541,0.191499993,28.25725245,training
20,105.4295549,0.244000003,28.15535688,training
30,175.3316765,0.1655,28.12281775,training
5,174.9642048,0.185000002,28.39177322,training
10,136.0109739,0.241999999,28.20430303,training
20,167.2601042,0.226500005,28.27946377,training
30,126.351131,0.273000002,58.68550682,training
5,57.4337275,0.308999985,64.21255994,training
10,139.4731159,0.218500003,63.3742094,training
20,35.33695066,0.388000011,60.34757471,training
30,45.16774583,0.323000014,65.24345064,training
5,48.9039619,0.328999996,27.26387501,training
10,49.65076208,0.304500014,27.2732358,training
20,37.28100979,0.411500007,27.31037569,training
30,35.47953081,0.398000002,27.50327134,training
5,44.89432621,0.345499992,60.23198175,training
10,40.67609143,0.33950001,66.62601209,training
20,41.52004719,0.402999997,64.63367963,training
30,36.08551991,0.474999994,59.65194726,training
5,36.5113554,0.397000015,42.15347505,training
10,84.54825115,0.292499989,57.84750605,training
20,68.15306354,0.345499992,38.37482381,training
30,48.56723261,0.452499986,38.34464145,training
5,43.84878898,0.266000003,30.23279762,training
10,38.65928268,0.335000008,30.30849385,training
20,32.0327338,0.392500013,30.17908978,training
30,49.35655046,0.342500001,30.11458564,training
5,23.42810953,0.490999997,22.66724706,training
10,38.4580946,0.244499996,22.63488412,training
20,24.29807365,0.486999989,22.50641251,training
30,20.39401245,0.569500029,22.47690916,training
5,92.51082277,0.279000014,56.46207476,training
10,71.93005872,0.254000008,58.15198302,training
20,168.8667202,0.247999996,61.14731884,training
30,82.20179176,0.262499988,73.63321662,training
5,20.45735502,0.556500018,20.9525125,training
10,21.51222217,0.574999988,20.94005632,training
20,16.72252113,0.67750001,20.8944335,training
30,15.76311487,0.710500002,20.87812543,training
5,19.86714351,0.574000001,25.55527973,training
10,18.35505867,0.605000019,25.47419643,training
20,19.67468166,0.615499973,50.85416436,training
30,17.65548944,0.651000023,48.69897437,training
5,17.17656177,0.642499983,42.61169791,training
10,13.16369742,0.716000021,40.07441473,training
20,13.44483566,0.745000005,35.02552319,training
30,14.37642747,0.762000024,42.44536996,training
5,53.18880749,0.306499988,28.61941695,training
10,71.06185746,0.257499993,28.31563711,training
20,55.55047274,0.380499989,28.21302938,training
30,46.89131021,0.421000004,57.57293534,training
5,94.52451086,0.254999995,91.59713411,training
10,118.847868,0.252000004,106.3844039,training
20,74.61519241,0.337000012,103.7190142,training
30,50.98588681,0.424499989,77.38561821,training
5,55.13372612,0.331999987,68.60292792,training
10,61.04715371,0.31099999,59.51124144,training
20,55.97652817,0.351000011,92.38644648,training
30,69.36444736,0.338999987,94.55940676,training
5,131.2024913,0.230499998,39.45942807,training
10,150.9338784,0.184499994,36.64387679,training
20,135.6647773,0.250499994,39.17985749,training
30,125.452188,0.263500005,44.58916831,training
5,53.04279399,0.311500013,57.58712697,training
10,53.41373563,0.314500004,63.76639771,training
20,32.86590147,0.39199999,57.40024877,training
30,39.26582432,0.407499999,57.99651504,training
5,96.51076317,0.25150001,41.1575799,training
10,161.0873346,0.282999992,52.45488524,training
20,130.8129201,0.232999995,57.04949331,training
30,127.4213805,0.202000007,49.20875144,training
5,56.26452541,0.331999987,62.6315248,training
10,37.56237555,0.388999999,48.41391706,training
20,36.44195294,0.442999989,41.03242636,training
30,52.67918015,0.372500002,46.37494707,training
5,199.4762535,0.203500003,45.86361742,training
10,89.95061731,0.261999995,43.42375827,training
20,141.4748387,0.220500007,29.2649169,training
30,134.6660438,0.238499999,46.99891901,training
5,20.0857327,0.555999994,42.45931363,training
10,18.16930294,0.607500017,42.22881889,training
20,16.59695095,0.663999975,34.51366091,training
30,20.21986479,0.660000026,36.38519502,training
5,29.01838422,0.425000012,42.92861199,training
10,47.86998224,0.385500014,31.6853931,training
20,47.28632784,0.360500008,32.70086527,training
30,40.09687257,0.3935,43.02790594,training
5,87.81751442,0.25,60.68772197,training
10,108.3094659,0.216999993,40.97205043,training
20,135.5591245,0.216499999,54.1739862,training
30,162.8713646,0.224000007,34.9208374,training
5,38.62373209,0.312999994,56.73629737,training
10,34.22053909,0.361999989,72.34964991,training
20,37.07660007,0.432999998,72.66487241,training
30,50.81202531,0.2755,34.53341532,training
5,30.95088696,0.384499997,60.89189267,training
10,70.94743013,0.294,59.62459803,training
20,35.42726827,0.372500002,60.64938426,training
30,57.20670986,0.250999987,53.2296288,training
5,166.5863562,0.203999996,34.70991015,training
10,133.3529058,0.221499994,41.5448792,training
20,137.411191,0.252499998,27.99034262,training
30,140.4541917,0.222499996,26.45984554,training
5,95.47566748,0.243000001,45.43245077,training
10,103.0648155,0.238999993,45.48235512,training
20,91.00249815,0.270999998,24.01486754,training
30,138.4210567,0.264999986,23.99324369,training
5,25.30856144,0.494500011,40.86429501,training
10,20.31926703,0.586499989,30.9226737,training
20,20.01115167,0.603999972,52.01107407,training
30,27.83210969,0.414000005,51.92246556,training
5,30.68659401,0.465000004,24.197438,training
10,24.57596624,0.523999989,24.09785557,training
20,41.38325644,0.441500008,24.07913518,training
30,24.36979687,0.509000003,24.07195783,training
5,42.29824686,0.371499985,25.46735859,training
10,30.88882172,0.424499989,25.37561512,training
20,40.78373361,0.367500007,25.30475569,training
30,38.33895504,0.436500013,25.22970939,training
5,21.08841991,0.531499982,24.20449185,training
10,17.47128284,0.633000016,24.16501999,training
20,14.30922395,0.699000001,24.12560177,training
30,12.61093527,0.750999987,24.11370373,training
5,26.58895159,0.504999995,17.40411949,training
10,23.4253794,0.54549998,17.45368338,training
20,23.34809411,0.574500024,17.39893103,training
30,18.71012908,0.630999982,17.32925105,training
5,33.68516064,0.326999992,31.60810494,training
10,22.19464421,0.519500017,29.98981094,training
20,22.59513247,0.548500001,31.46374345,training
30,21.91166651,0.568499982,31.37726688,training
5,113.6192193,0.222000003,16.11403561,training
10,171.6085091,0.193000004,16.09597206,training
20,103.0523953,0.259000003,16.14647031,training
30,211.8352499,0.188500002,16.14291763,training
5,24.47172463,0.467000008,26.88947105,training
10,21.64969146,0.545000017,26.8110311,training
20,29.48605084,0.488999993,26.85633278,training
30,27.49056709,0.455500007,26.69731879,training
5,143.2412577,0.226500005,31.59341359,training
10,98.99672985,0.266000003,19.78915501,training
20,99.80488873,0.247500002,19.80723262,training
30,110.2957182,0.25,19.8043077,training
5,65.63585711,0.26699999,40.44876027,training
10,39.12806845,0.335000008,40.40434051,training
20,35.21131384,0.432000011,40.42550802,training
30,87.18943119,0.286000013,40.32555008,training
5,57.444839,0.219500005,45.86785603,training
10,39.48902297,0.325500011,58.90759373,training
20,61.3921535,0.287,52.56186152,training
30,36.33913684,0.370999992,40.28154564,training
5,41.66206741,0.298999995,40.76913333,training
10,32.80296421,0.365500003,40.3635335,training
20,39.77600646,0.398499995,40.34940195,training
30,32.29472578,0.42899999,40.2577672,training
5,45.91632915,0.284999996,32.46613455,training
10,58.02251887,0.275999993,32.45702791,training
20,36.85613918,0.391499996,32.58135319,training
30,48.97689176,0.358999997,32.28956127,training
5,178.0239029,0.249500006,24.06085539,training
10,149.7267175,0.204500005,24.00330591,training
20,102.6112905,0.216499999,23.90226483,training
30,152.1883564,0.2095,23.91015863,training
5,33.74195397,0.456,22.5689106,training
10,31.07854307,0.503000021,22.5514102,training
20,40.98514044,0.426499993,22.50206256,training
30,34.86437905,0.476500005,22.61855674,training
5,20.80899692,0.545000017,66.81935287,training
10,17.49756235,0.630500019,53.1232028,training
20,13.97200787,0.700999975,31.20224333,training
30,12.32363942,0.759000003,31.16559744,training
5,34.59933627,0.403499991,19.29046607,training
10,30.36548173,0.458000004,19.2420795,training
20,32.02561808,0.468499988,19.23470855,training
30,39.59875894,0.479999989,19.18243551,training
5,23.70256364,0.505500019,28.1950953,training
10,18.72073162,0.601000011,28.22216082,training
20,18.53258866,0.618499994,28.06371832,training
30,31.26148713,0.436500013,28.05346799,training
5,24.5735631,0.465499997,23.63212395,training
10,28.52593553,0.44749999,23.62625647,training
20,27.03943932,0.476000011,23.61008787,training
30,23.29594994,0.519500017,23.53126192,training
5,20.20508707,0.558000028,17.69535542,training
10,17.69126379,0.620500028,17.74584174,training
20,17.34236306,0.644500017,29.3361001,training
30,15.73287833,0.684000015,17.70249534,training
5,26.07871556,0.50150001,15.45551682,training
10,27.74676204,0.489499986,15.38576055,training
20,21.5385592,0.592999995,15.39974809,training
30,19.5751251,0.614000022,15.39049864,training
5,81.17775941,0.301999986,25.29585648,training
10,49.60941267,0.375999987,25.22314477,training
20,35.91901112,0.42750001,25.22745991,training
30,28.25674355,0.507499993,25.12703705,training
5,44.63389659,0.365999997,27.35877013,training
10,39.7026124,0.369500011,27.31039476,training
20,39.89135003,0.388999999,27.22225189,training
30,31.4022367,0.402999997,27.12717938,training
5,37.23900306,0.39199999,26.97469378,training
10,32.078107,0.41049999,55.10531688,training
20,30.65634453,0.419999987,46.47696948,training
30,30.26309896,0.44749999,51.00421453,training
